,Statistic,#,Full Name,Ht.,Wt.,Pos.,Academic Year,Hometown / High School,Previous School,Image,Name,Title
0,,0.0,"Johnson, Isaiah",6-1,190.0,DB,R-So.,"Blue Spring, W.V. / St. Bernard",,,,
1,,0.0,"Stovall, Melquan",5-9,185.0,WR,Gr.,"Lancaster, Calif. / Junipero Serra",Nevada / Colorado State,,,
2,,1.0,"Abney, Keith",6-0,183.0,DB,Fr.,"Waxahachie, Texas / Waxahachie",,,,
3,,1.0,"Clark, Jordan",5-10,185.0,DB,R-Sr.,"Baton Rouge, La. / University Lab",,,,
4,,1.0,"Cox, Josiah",6-2,180.0,DB,Fr.,"San Diego, Calif. / Lincoln",,,,
5,,1.0,"Guillory, Xavier",6-2,195.0,WR,R-Jr.,"Spokane, Wash. / Lewis and Clark",Idaho State,,,
6,,1.0,"Omeire, Troy",6-3,213.0,WR,R-Jr.,"Sugar Land, Texas / Fort Bend Austin",Texas,,,
7,,2.0,"Badger, Elijhah",6-2,190.0,WR,R-Jr.,"Sacramento, Calif. / Folsom",,,,
8,,2.0,"Black, Kaleb",5-9,165.0,WR,Fr.,"Spring, Texas / Klein Oak",,,,
9,,4.0,"Skattebo, Cameron",5-10,222.0,RB,Jr.,"Rio Linda, Calif. / Rio Linda",Sacramento State,,,
10,,5.0,"Alford, Xavion",6-0,190.0,DB,R-Jr.,"Pearland, Texas / Shadow Creek",Texas / USC,,,
11,,5.0,"Edmonds, Chris",6-2,215.0,DB,Sr.,"Phenix City, Ala. / Brookstone",Samford,,,
12,,5.0,"Rashada, Jaden",6-4,185.0,QB,Fr.,"Pittsburg, Calif. / Pittsburg",,,,
13,,5.0,"Russ, Shawn",6-3,185.0,DB,Fr.,"Fort Myers, Fla. / Dunbar",,,,
14,,6.0,"Thunderbird, K'Vion",6-1,215.0,LB,Fr.,"Chicago, Ill. / Kenwood Academy",,,,
15,,6.0,"Williams, Macen",5-11,190.0,DB,R-Jr.,"Carson, Calif. / Narbonne",,,,
16,,7.0,"Meredith, Bennett",6-3,195.0,QB,R-Fr.,"Hoover, Ala. / Hoover",,,,
17,,7.0,"Warren, Montana",6-3,180.0,DB,Fr.,"Marshall, Texas / Marshall",,,,
18,,8.0,"Jacobs, Javen",5-10,190.0,WR,So.,"Chandler, Ariz. / Saguaro",,,,
19,,8.0,"Simmons, Shamari",6-0,180.0,DB,R-Sr.,"Ashland, Ala. / Clay Central",Hutchinson CC / Austin Peay,,,
20,,9.0,"O'Neal, Elijah",6-4,245.0,DL,Jr.,"Renton, Wash. / Hazen",Butte College,,,
21,,9.0,"Torrence, Ro",6-3,210.0,DB,R-Jr.,"Bessemer, Ala. / Bessemer City",Auburn / Hutchinson CC,,,
22,,10.0,"Pyne, Drew",6-0,194.0,QB,R-So.,"New Canaan, Conn. / New Canaan",Notre Dame,,,
23,,10.0,"Woods, Ed",6-0,180.0,DB,R-Jr.,"Oakland, Calif. / McClymonds",,,,
24,,11.0,"Hendrix, Korbin",6-3,180.0,WR,Fr.,"McKinney, Texas / McKinney North",,,,
25,,12.0,"Conyers, Jalin",6-4,265.0,TE,R-Jr.,"Gruver, Texas / Gruver",Oklahoma,,,
26,,13.0,"Lawson, Lenox",5-10,172.0,DB,Fr.,"Mesa, Ariz. / Red Mountain",,,,
