,Num,Name,Pos,Yr,Ht,Wt,Hometown,High School/Previous School,Current School Name,Unnamed: 8,Position,Alma Mater
0,0.0,Nico Davillier,DL,So,6-4,273.0,"Maumelle, Ark.",Maumelle HS,Arkansas,,,
1,1.0,Lorando Johnson,DB,R-Jr,6-0,195.0,"Lancaster, Texas",Lancaster HS / Baylor,Arkansas,,,
2,0.0,AJ Green,RB,Jr,5-11,205.0,"Tulsa, Okla.",Union HS,Arkansas,,,
3,1.0,KJ Jefferson,QB,R-Sr,6-3,246.0,"Sardis, Miss.",North Panola HS,Arkansas,,,
4,2.0,Andrew Armstrong,WR,R-Sr,6-4,201.0,"Dallas, Texas",Bishop Dunne HS / TAMUC,Arkansas,,,
5,2.0,Dwight McGlothern,DB,Sr,6-2,190.0,"Houston, Texas",Klein Oak HS/LSU,Arkansas,,,
6,3.0,Antonio Grier,LB,*R-Sr,6-1,228.0,"Atlanta, Ga.",Mays HS / USF,Arkansas,,,
7,3.0,Malachi Singleton,QB,Fr,6-1,232.0,"Kennesaw, Ga.",North Cobb HS,Arkansas,,,
8,4.0,Malik Chavis,DB,R-Sr,6-2,195.0,"Rison, Ark.",Rison HS,Arkansas,,,
9,4.0,Isaac TeSlaa,WR,Sr,6-4,214.0,"Hudsonville, Mich.",Unity Christian / Hillsdale College,Arkansas,,,
10,5.0,Cameron Ball,DL,R-So,6-5,311.0,"Atlanta, Ga.",Tri-Cities HS,Arkansas,,,
11,5.0,Raheim Sanders,RB,Jr,6-2,237.0,"Rockledge, Fla.",Rockledge HS,Arkansas,,,
12,6.0,Jacolby Criswell,QB,R-Jr,6-1,224.0,"Morrilton, Ark.",Morrilton HS / North Carolina,Arkansas,,,
13,6.0,John Morgan III,DL,*R-Sr,6-2,273.0,"Upper Marlboro, Md.",DeMatha Catholic HS/Pitt,Arkansas,,,
14,7.0,Rashod Dubinion,RB,So,5-10,213.0,"Ellenwood, Ga.",Cedar Grove HS,Arkansas,,,
15,7.0,Trajan Jeffcoat,DL,*R-Sr,6-4,280.0,"Columbia, S.C.",Irmo HS / Missouri,Arkansas,,,
16,8.0,Jayden Johnson,DB,Jr,6-2,206.0,"Cedartown, Ga.",Cedartown HS,Arkansas,,,
17,8.0,Ty Washington,TE,R-Fr,6-4,244.0,"Leesburg, Ga.",Lee County HS,Arkansas,,,
18,9.0,Taurean Carter,DL,R-Sr,6-3,295.0,"Mansfield, Texas",Mansfield Legacy HS,Arkansas,,,
19,9.0,Luke Hasz,TE,Fr,6-3,226.0,"Bixby, Okla.",Bixby HS,Arkansas,,,
20,10.0,Cade Fortin,QB,*R-Sr,6-3,215.0,"Suwanee, Ga.",North Gwinett HS / South Florida,Arkansas,,,
21,11.0,LaDarrius Bishop,DB,*R-Sr,6-0,182.0,"Ashdown, Ark.",Ashdown HS,Arkansas,,,
22,11.0,Sam Mbake,WR,So,6-3,203.0,"Kennesaw, Ga.",North Cobb HS,Arkansas,,,
23,13.0,Alfahiym Walcott,DB,*Sr,6-2,215.0,"Wilmington, N.C.",Laney HS/Baylor,Arkansas,,,
24,13.0,Jaedon Wilson,WR,R-So,6-3,178.0,"DeSoto, Texas",DeSoto HS,Arkansas,,,
25,14.0,RJ Johnson,DB,Fr,6-2,172.0,"Locust Grove, Ga.",Eagles Landing Christian,Arkansas,,,
26,14.0,Bryce Stephens,WR,R-So,6-0,175.0,"Oklahoma City, Okla.",John Marshall HS,Arkansas,,,
27,15.0,Landon Rogers,WR,R-So,6-4,205.0,"Little Rock, Ark.",Parkview HS,Arkansas,,,
28,16.0,Jaylon Braxton,DB,Fr,6-0,184.0,"Frisco, Texas",Lone Star HS,Arkansas,,,
29,16.0,Isaiah Sategna,WR,R-Fr,5-11,178.0,"Fayetteville, Ark.",Fayetteville HS,Arkansas,,,
30,17.0,Tyrone Broden,WR,R-Sr,6-7,197.0,"Detroit, Mich.",West Bloomfield HS / Bowling Green,Arkansas,,,
31,17.0,Hudson Clark,DB,R-Sr,6-2,185.0,"Dallas, Texas",Highland Park HS,Arkansas,,,
32,18.0,TJ Metcalf,DB,Fr,6-1,200.0,"Birmingham, Ala.",Pinson Valley HS,Arkansas,,,
33,18.0,Kade Renfro,QB,R-Jr,6-3,201.0,"Stephenville, Texas",Stephenville HS / Ole Miss,Arkansas,,,
34,19.0,Rykar Acebo,QB,R-Fr,6-4,192.0,"Jonesboro, Ark.",Jonesboro HS,Arkansas,,,
35,19.0,Dallas Young,DB,Fr,6-0,197.0,"Gardendale, Ala.",Gardendale HS,Arkansas,,,
36,20.0,Dominique Johnson,RB,R-Jr,6-1,253.0,"Crowley, Texas",Crowley HS,Arkansas,,,
37,21.0,Jaylen Lewis,DB,R-Fr,6-0,189.0,"Brownsville, Tenn.",Haywood HS,Arkansas,,,
38,22.0,Brad Spence,LB,Fr,6-2,240.0,"Houston, Texas",Klein Forest HS,Arkansas,,,
39,23.0,Carson Dean,LB,Fr,6-4,232.0,"Frisco, Texas",Hebron HS,Arkansas,,,
40,24.0,Quincey McAdoo,DB,So,6-2,187.0,"Clarendon, Ark.",Clarendon HS,Arkansas,,,
41,25.0,Braylon Watson,DB,R-Fr,6-2,203.0,"Malvern, Ark.",Malvern HS,Arkansas,,,
42,26.0,Landon Phipps,DB,R-Fr,6-0,187.0,"Springdale, Ark.",Springdale HS,Arkansas,,,
43,27.0,Chris Paul Jr.,LB,R-So,6-1,230.0,"Cordele, Ga.",Crisp County HS,Arkansas,,,
44,28.0,Blake Ford,K,R-Fr,6-1,224.0,"Arlington, Texas",Lamar HS,Arkansas,,,
45,28.0,Mason Schueck,LB,R-Fr,6-2,219.0,"Little Rock, Ark.",Pulaski Academy,Arkansas,,,
46,29.0,Cam Little,K/P,Jr,6-2,181.0,"Moore, Okla.",Southmoore HS,Arkansas,,,
47,29.0,John Paul Pickens,DB,R-Fr,6-0,185.0,"Jonesboro, Ark.",Jonesboro HS,Arkansas,,,
48,30.0,Ashton Ngo,LS,Jr,5-11,224.0,"Andover, Kan.",Andover HS / Hutchinson CC,Arkansas,,,
49,30.0,Ethan Joseph,DB,R-Fr,6-2,203.0,"Alpharetta, Ga.",King's Ridge Christian,Arkansas,,,
