,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / Previous School,Current School Name,Image,Title
0,,0.0,Marquise Collins,RB,5-9,184.0,Fr.,"Bryan, Texas / College Station High School",Duke,,
1,,0.0,Chandler Rivers,CB,5-10,180.0,So.,"Beaumont, Texas / Beaumont United",Duke,,
2,,1.0,Myles Jones,CB,6-4,188.0,Gr.,"Magnolia, Texas / Magnolia West (Texas A&M)",Duke,,
3,,1.0,Jontavis Robertson,WR,5-11,190.0,Sr.,"Gray, Ga. / Jones County",Duke,,
4,,2.0,Luca Diamont,WR,6-2,183.0,R-Jr.,"Venice, Calif. / Venice",Duke,,
5,,2.0,Jaylen Stinson,S,5-8,170.0,Sr.,"Opelika, Ala. / Opelika",Duke,,
6,,3.0,Henry Belin IV,QB,6-3,210.0,R-Fr.,"New York, N.Y. / Cardinal Hayes",Duke,,
7,,3.0,Brandon Johnson,N,5-10,177.0,Jr.,"Newton, N.C. / Newton-Conover",Duke,,
8,,4.0,Cameron Bergeron,N,6-0,191.0,Jr.,"Albany, Ga. / Westover",Duke,,
9,,4.0,Nick Lampert,WR,6-0,181.0,Jr.,"Miami, Fla. / Ransom Everglades",Duke,,
10,,5.0,Jalon Calhoun,WR,5-11,190.0,R-Sr.,"Greenville, S.C. / Southside",Duke,,
11,,5.0,Ja'Mion Franklin,DT,6-2,307.0,R-Sr.,"Ridgely, Md. / North Caroline (Notre Dame)",Duke,,
12,,6.0,Eli Pancol,WR,6-3,205.0,Gr.,"Pendleton, Ind. / Pendleton Heights",Duke,,
13,,7.0,Al Blades Jr.,CB,6-1,196.0,Gr.,"Fort Lauderdale, Fla. / St. Thomas Aquinas (Miami)",Duke,,
14,,7.0,Jordan Waters,RB,6-0,215.0,Gr.,"Fairmont, N.C. / Fairmont",Duke,,
15,,8.0,Dorian Mausi,LB,6-2,223.0,Sr.,"Detroit, Mich. / Univ. of Detroit Jesuit",Duke,,
16,,8.0,Jordan Moore,WR,6-0,189.0,Jr.,"Sykesville, Md. / Loyola Blakefield",Duke,,
17,,9.0,Jaquez Moore,RB,5-10,198.0,Jr.,"Live Oak, Fla. / Suwannee",Duke,,
18,,9.0,Kenzy Paul,S,6-0,200.0,R-Fr.,"La Prairie, Quebec, Canada / McCallie (Tenn.)",Duke,,
19,,10.0,James Hopson II,S,6-0,188.0,Sr.,"Leesburg, Ga. / Lee County",Duke,,
20,,10.0,Peyton Jones,RB,5-10,199.0,Fr.,"Norfolk, Va. / Maury High School",Duke,,
21,,11.0,Isaiah Fisher-Smith,S,5-11,195.0,Sr.,"Greensboro, N.C. / Page",Duke,,
22,,11.0,Mehki Wall,WR,5-9,177.0,R-Fr.,"Greensboro, N.C. / Dudley",Duke,,
23,,12.0,Tre Freeman,LB,6-0,233.0,R-So.,"Durham, N.C. / Northern",Duke,,
24,,12.0,Grayson Loftis,QB,6-3,203.0,Fr.,"Gaffney, S.C. / Gaffney High School",Duke,,
25,,13.0,Riley Leonard,QB,6-4,209.0,Jr.,"Fairhope, Ala. / Fairhope",Duke,,
26,,13.0,Jaden Watkins,S,6-0,192.0,R-Fr.,"Asheville, N.C. / Asheville School",Duke,,
27,,14.0,Quentin Ajiero,CB,5-10,173.0,Fr.,"Acworth, Ga. / North Cobb",Duke,,
28,,15.0,Placide Djungu-Sungu,N,6-1,188.0,R-So.,"Arlington, Texas / James Martin",Duke,,
29,,15.0,Jake Taylor,TE,6-5,232.0,R-Fr.,"Apex, N.C. / Cardinal Gibbons",Duke,,
30,,16.0,Cade Anders,TE,6-2,239.0,R-Fr.,"Hahira, Ga. / Tift County/Army Prep (USMAPS)",Duke,,
31,,16.0,Aeneas Peebles,DT,6-1,292.0,Sr.,"Raleigh, N.C. / Knightdale",Duke,,
32,,16.0,William Robertson,WR,6-1,185.0,Sr.,"Montgomery, Ala. / Montgomery Academy",Duke,,
33,,17.0,Da'Quan Johnson,S,6-1,193.0,Sr.,"Flomaton, Ala. / Flomaton",Duke,,
34,,18.0,Malik Bowen-Sims,WR,6-2,189.0,Sr.,"Mount Juliet, Tenn. / Mount Juliet Senior",Duke,,
35,,18.0,Jeremiah Hasley,LB,6-3,238.0,R-Fr.,"Gibsonia, Pa. / Pine-Richland",Duke,,
36,,19.0,Vincent Anthony Jr.,DE,6-6,228.0,So.,"Durham, N.C. / Jordan",Duke,,
37,,19.0,Travis Bates,RB,5-11,198.0,R-Fr.,"Tampa, Fla. / Berkeley Prep",Duke,,
38,,21.0,Khilan Walker,CB,5-9,168.0,Sr.,"Nesbit, Miss. / Lewisburg",Duke,,
39,,21.0,Eric Weatherly,WR,5-7,175.0,R-Fr.,"St. John's, Fla. / Bartram Trail",Duke,,
40,,22.0,Jaylen Coleman,RB,6-1,198.0,Gr.,"Matthews, N.C. / Porter Ridge",Duke,,
41,,22.0,Moussa Kane,CB,6-1,185.0,Fr.,"Harlem, N.Y. / Blair Academy",Duke,,
42,,23.0,Edwin Barnes III,WR,6-1,190.0,Sr.,"Charlotte, N.C. / Covenant Day School",Duke,,
43,,23.0,Terry Moore,S,6-1,198.0,So.,"Washington, N.C. / Washington",Duke,,
44,,24.0,Nathan Vail,S,6-2,195.0,R-Fr.,"Kennesaw, Ga. / Harrison",Duke,,
45,,25.0,Desmond Aladuge,DE,6-4,258.0,Fr.,"Milford, Del. / Milford Senior High School",Duke,,
46,,26.0,Joshua Pickett,CB,6-0,188.0,Jr.,"Demorest, Ga. / Habersham Central",Duke,,
47,,27.0,Jack Yates,LS,6-0,211.0,So.,"Hudson, Mass. / Cheshire Academy",Duke,,
48,,28.0,Dylan Merrell,CB,6-1,188.0,R-So.,"Alpharetta, Ga. / Alpharetta",Duke,,
49,,29.0,Todd Pelino,K,6-2,184.0,So.,"Cornelius, N.C. / Cannon School",Duke,,
50,,30.0,Carter Wyatt,LB,6-1,232.0,R-Fr.,"Shallotte, N.C. / West Brunswick",Duke,,
51,,32.0,George Wright,S,5-11,199.0,So.,"Dallas, Texas / Highland Park",Duke,,
52,,33.0,Dawson Andrew,S,5-11,190.0,So.,"Flowery Branch, Ga. / Buford",Duke,,
53,,34.0,Luke Mergott,LB,6-3,219.0,Fr.,"Berlin, Md. / Stephen Decatur High School",Duke,,
54,,35.0,Cam Dillon,LB,6-2,224.0,Gr.,"Findlay, Ohio / Findlay (Columbia)",Duke,,
55,,36.0,Nick Morris Jr.,LB,6-3,228.0,R-So.,"Austin, Texas / Westlake",Duke,,
56,,38.0,Memorable Factor,LB,5-11,215.0,So.,"London, England / Eton College [Windsor, U.K.]",Duke,,
57,,39.0,Zach Jepson,DE,6-7,230.0,So.,"Bend, Ore. / Avon Old Farms [Conn.]",Duke,,
58,,40.0,Ryan Smith,DE,6-2,234.0,Sr.,"Acworth, Ga. / Harrison",Duke,,
59,,41.0,Grissim Anderson,RB,6-2,223.0,Sr.,"Knoxville, Tenn. / Webb School",Duke,,
60,,43.0,Semaj Turner,DE,6-3,245.0,Fr.,"Winston-Salem, N.C. / Ronald Wilson Reagan High School",Duke,,
61,,44.0,Charlie Ham,K,6-2,196.0,Gr.,"Atlanta, Ga. / The Westminster School",Duke,,
62,,53.0,Brian Parker II,OL,6-5,295.0,R-Fr.,"Cincinnati, Ohio / St. Xavier",Duke,,
63,,55.0,Michael Purcell,OL,6-4,313.0,Gr.,"Centerville, Ohio / Centerville (Elon)",Duke,,
64,,56.0,Steven Nahmias,OL,6-3,298.0,R-Fr.,"Dunwoody, Ga. / Marist School",Duke,,
65,,57.0,Curtis Cooper,LS,6-2,215.0,Jr.,"Huntsville, Ala. / Randolph School",Duke,,
66,,58.0,Casey Donahue,LS,6-4,210.0,Jr.,"Traverse City, Mich. / Traverse City Saint Francis",Duke,,
67,,59.0,Michael Reese,DE,6-3,246.0,R-Jr.,"Nashville, Tenn. / Cane Ridge",Duke,,
68,,62.0,Graham Barton,OL,6-5,306.0,Sr.,"Brentwood, Tenn. / Ravenwood",Duke,,
69,,63.0,Jacob Monk,OL,6-3,319.0,Gr.,"Clayton, N.C. / Corinth Holders",Duke,,
70,,67.0,Matt Eylander,OL,6-4,253.0,Gr.,"Grantham, N.H. / Lebanon (Western New England)",Duke,,
71,,71.0,Maurice McIntyre,OL,6-2,311.0,Gr.,"Jacksonville, N.C. / Northside",Duke,,
72,,72.0,Matt Craycraft,OL,6-3,290.0,R-Fr.,"Dallas, Texas / Jesuit",Duke,,
73,,73.0,Jake Hornibrook,OL,6-5,297.0,Gr.,"West Chester, Pa. / Malvern Prep (Stanford)",Duke,,
74,,75.0,Calib Perez,OL,6-5,308.0,R-Jr.,"Pearland, Texas / Glenda Dawson",Duke,,
75,,77.0,Justin Pickett,OL,6-7,317.0,R-So.,"Carmel, Ind. / Carmel",Duke,,
76,,79.0,Dustyn Hall,OL,6-3,296.0,Gr.,"Punta Gorda, Fla. / Charlotte HS (USF)",Duke,,
77,,80.0,Vance Bolyard,TE,6-5,236.0,Fr.,"Greensboro, N.C. / Northern Guilford High School",Duke,,
78,,81.0,Nicky Dalmolin,TE,6-4,240.0,Sr.,"Cumming, Ga. / North Forsyth",Duke,,
79,,82.0,Cole Finney,TE,6-7,257.0,R-Jr.,"Hingham, Mass. / Hingham",Duke,,
80,,83.0,Brandon Hersh,CB,6-1,186.0,Sr.,"Short Hills, N.J. / Seton Hall Prep",Duke,,
81,,84.0,Trevor Horton,WR,5-8,197.0,Gr.,"Hendersonville, Tenn. / Davidson Academy",Duke,,
82,,85.0,Sahmir Hagans,WR,5-10,181.0,R-So.,"Philadelphia, Pa. / Saint Joseph's Prep",Duke,,
83,,89.0,Apollos Cook,WR,6-3,200.0,Fr.,"Lexington, S.C. / Airport High School",Duke,,
84,,90.0,DeWayne Carter,DT,6-3,303.0,R-Sr.,"Pickerington, Ohio / Pickerington Central",Duke,,
85,,93.0,Anthony Nelson,DE,6-2,260.0,Gr.,"Tampa, Fla. / Jesuit (Harvard)",Duke,,
86,,94.0,R.J. Oben,DE,6-4,255.0,R-Sr.,"Montclair, N.J. / St. Peters",Duke,,
87,,96.0,Aaron Hall,DT,6-4,273.0,R-So.,"Durham, N.C. / Southern School of Energy & Sustainability",Duke,,
88,,97.0,Wesley Williams,DT,6-3,274.0,R-Fr.,"Gainesville, Va. / Battlefield",Duke,,
89,,98.0,Porter Wilson,P,6-5,233.0,Gr.,"Fairlawn, Ohio / Copley",Duke,,
90,,,David Anderson,DE,6-4,280.0,Fr.,"Hampton, Va. / Kecoughtan High School",Duke,,
91,,,Tony Boggs,DT,6-4,280.0,Fr.,"Wartrace, Tenn. / Baylor School",Duke,,
92,,,Quran Boyd,WR,5-10,195.0,Fr.,"Virginia Beach, Va. / Kempsville High School",Duke,,
93,,,Sean Brown,WR,5-8,160.0,Fr.,"Winston-Salem, N.C. / East Forsyth High School",Duke,,
94,,,Caleb Dorris,OL,6-6,265.0,Fr.,"White House, Tenn. / Ensworth High School",Duke,,
95,,,Vincent Drolet,TE,6-5,220.0,Fr.,"Saint-Lazare, Canada / Choate Rosemary Hall",Duke,,
96,,,Leon Griffin III,S,5-11,190.0,Fr.,"Virginia Beach, Va. / Bayside High School",Duke,,
97,,,River Hanson,S,6-1,205.0,Fr.,"Atlanta, Ga. / Woodward Academy",Duke,,
98,,,Ethan Hubbard,OL,6-6,285.0,Fr.,"Hoover, Ala. / Hoover High School",Duke,,
99,,,Kendall Johnson,LB,6-3,215.0,Fr.,"Gaithersburg, Md. / Quince Orchard High School",Duke,,
100,,,Spencer Jones,WR,6-4,195.0,Fr.,"Columbia, Md. / Our Lady of Good Counsel High School",Duke,,
101,,,Reagan McCranie,OL,6-2,330.0,Fr.,"Rutherfordton, N.C. / Chase High School",Duke,,
102,,,Kevin O'Connor,DE,6-4,220.0,Fr.,"Easton, Md. / Easton High School",Duke,,
103,,,Kimari Robinson,CB,5-10,170.0,Fr.,"Miramar, Fla. / Saint Thomas Aquinas School",Duke,,
104,,,Terry Simmons Jr.,DT,6-2,298.0,Fr.,"Savannah, Ga. / Calvary Day School",Duke,,
105,,,DaShawn Stone,S,6-3,190.0,Fr.,"Asheville, N.C. / A.C. Reynolds High School",Duke,,
0,,,Mike Elko,,,,,,Duke,,Head Coach
1,,,Kevin Johns,,,,,,Duke,,Offensive Coordinator/Quarterbacks
2,,,Tyler Santucci,,,,,,Duke,,Defensive Coordinator/Linebackers
3,,,Jess Simpson,,,,,,Duke,,Co-Defensive Coordinator/Defensive Line
4,,,Trooper Taylor,,,,,,Duke,,Associate Head Coach/Running Backs
5,,,Ishmael Aristide,,,,,,Duke,,Assistant Coach/Cornerbacks
6,,,Harland Bower,,,,,,Duke,,Assistant Coach/Defensive Ends
7,,,Zohn Burden,,,,,,Duke,,Assistant Coach/Pass Game Coordinator/Wide Receivers
8,,,Adam Cushing,,,,,,Duke,,Assistant Coach/Run Game Coordinator/Offensive Line
9,,,Patrick Dougherty,,,,,,Duke,,Assistant Coach/Special Teams Coordinator/Tight Ends
10,,,Lyle Hemphill,,,,,,Duke,,Assistant Coach/Safeties
11,,,Xavier Garcia,,,,,,Duke,,Graduate Assistant Coach/Defense
12,,,Kevin Leonard,,,,,,Duke,,Graduate Assistant Coach/Defense
13,,,Luke Shively,,,,,,Duke,,Graduate Assistant Coach/Offense
14,,,Michael Shuster,,,,,,Duke,,Graduate Assistant Coach/Offense
15,,,Alex Garwig,,,,,,Duke,,Senior Analyst/Defense
16,,,Rich Skrosky,,,,,,Duke,,Senior Analyst/Offense
17,,,Stephen Barnette,,,,,,Duke,,Analyst/Offense
18,,,Keith Larson,,,,,,Duke,,Analyst/Special Teams
19,,,Zach Sparber,,,,,,Duke,,Analyst/Defense
20,,,Dwayne Thomas,,,,,,Duke,,Analyst/Defense
21,,,Tanner Cotman,,,,,,Duke,,Quality Control Coordinator/Defense
22,,,Nicholas Sewak,,,,,,Duke,,Quality Control Coordinator/Offense
23,,,David Feeley,,,,,,Duke,,Associate Director of Sports Performance/Director of Football Sports Performance
24,,,Jeremy Jacobs,,,,,,Duke,,Associate Director for Sports Performance/Head of Football Applied Sports Science
25,,,Anthony Hibbert,,,,,,Duke,,Assistant Director of Sports Performance (Football)
26,,,Brandon Stegall,,,,,,Duke,,Assistant Director of Sports Performance (Football)
27,,,Derek Miller,,,,,,Duke,,Recruiting General Manager
28,,,Jasmine Johnson,,,,,,Duke,,Director of On-Campus Recruiting
29,,,Shaun Cook,,,,,,Duke,,Scouting Assistant
30,,,Allen Gaudet,,,,,,Duke,,Scouting Assistant
31,,,Oscar Monnier,,,,,,Duke,,Scouting Assistant
32,,,Tori Harris,,,,,,Duke,,On-Campus Recruiting Coordinator
33,,,Kayla Hudson,,,,,,Duke,,On-Campus Recruiting Coordinator
34,,,Lexy Granata,,,,,,Duke,,Director of Internal Operations
35,,,Delvin Jones,,,,,,Duke,,Director of External Operations
36,,,Ashleigh Crutcher,,,,,,Duke,,Football Operations Assistant
37,,,Rosalie Grant,,,,,,Duke,,Director of Football Nutrition
38,,,Terrell Smith,,,,,,Duke,,Director of the Future Initiative
39,,,Dorian Jackson,,,,,,Duke,,Assistant Director of the Future Initiative
40,,,Brent Greenberg,,,,,,Duke,,Director of Football Digital Strategy
41,,,Brett Burnett,,,,,,Duke,,Graphic Designer
42,,,John Riley,,,,,,Duke,,Director of Football Coaching Technology
43,,,Lane Smith,,,,,,Duke,,Football Video Coordinator
44,,,Jacqueline Davis,,,,,,Duke,,Associate Director of Academic Support Services/Director of Football Academic Support
45,,,Carson Bard,,,,,,Duke,,Director of Head Coach Operations
