,Statistic,#,Name,Exp.,Pos.,Ht.,Wt.,Yr.,Current School Name,El.,Hometown / High School,Previous School,Image,Title
0,,1.0,Hamze El-Zayat,,WR,5-10,178.0,Gr.,Eastern Michigan,1.0,"Dearborn, Mich. / Fordson",Fordham,,
1,,3.0,Ike Udengwu III,,QB,6-3,195.0,Jr.,Eastern Michigan,2.0,"City of Industry, Calif. / Workman",Mt. San Antonio,,
2,,4.0,Austin Smith,*,QB,6-2,212.0,Jr.,Eastern Michigan,3.0,"Ellenwood, Ga. / Cedar Grove",,,
3,,5.0,Korey Hernandez,***,DB,5-11,183.0,Gr.,Eastern Michigan,1.0,"Decatur, Ga. / Cedar Grove",Arkansas-Iowa Western C.C.,,
4,,6.0,Chase Kline,*,LB,6-4,233.0,Sr.,Eastern Michigan,1.0,"Chardon, Ohio / Chardon",Michigan State,,
5,,7.0,Javon Swinton,,WR,6-1,185.0,Jr.,Eastern Michigan,2.0,"Stafford, Va. / North Stafford",Indiana,,
6,,8.0,Cam’Ron McCoy,,QB,6-1,190.0,So.,Eastern Michigan,4.0,"St. Louis, Mo. / St. Mary's",,,
7,,8.0,T.J. Peavy,***,DB,5-10,197.0,Sr.,Eastern Michigan,2.0,"Fayetteville, Ga. / Sandy Creek",Air Force,,
8,,11.0,Terry Lockett Jr.,,WR,6-0,180.0,Jr.,Eastern Michigan,3.0,"Minneapolis, Minn. / Minnehaha Academy",Michigan State,,
9,,13.0,Brooks Blount,,QB,6-0,185.0,Sr.,Eastern Michigan,3.0,Waukesha / Waukesha West,DuPage,,
10,,13.0,Jaivian Norman,,DB,5-10,180.0,Fr.,Eastern Michigan,4.0,"Springfield, Ohio / Springfield",,,
11,,14.0,Isaac Smith,,WR,6-2,201.0,Sr.,Eastern Michigan,2.0,"Memphis, Tenn. / St. Georges",Wisconsin,,
12,,14.0,Corry Thomas Jr.,*,DB,5-10,181.0,Sr.,Eastern Michigan,2.0,"Ecorse, Mich. / Westlake (Ga.)",,,
13,,15.0,Jeremiah Salem,,QB,6-3,183.0,So.,Eastern Michigan,4.0,"Germantown, Tenn. / Houston",,,
14,,15.0,Joshua Scott,*,DB,6-0,180.0,Jr.,Eastern Michigan,2.0,"Antioch, Calif. / Deer Valley",City College of San Francisco,,
15,,16.0,Kaiden Keefe,*,WR,6-2,177.0,Sr.,Eastern Michigan,3.0,"Highlands Ranch, Colo. / Valor Christian",,,
16,,16.0,Cameron Smith,*,DB,6-2,193.0,Jr.,Eastern Michigan,3.0,"Cleveland, Ohio / Euclid",,,
17,,17.0,JB Mitchell III,**,WR,6-1,202.0,Jr.,Eastern Michigan,2.0,"Alabaster, Ala. / Thompson",,,
18,,18.0,Ali Abdul-Barr,,WR,6-2,202.0,So.,Eastern Michigan,4.0,"Atlanta, Ga. / Woodland-Stockbridge",,,
19,,18.0,Josh McCarty,*,DB,5-11,202.0,Sr.,Eastern Michigan,2.0,"Troy, Mich. / Orchard Lake St. Mary’s",,,
20,,19.0,Joe Sparacio,*,LB,5-11,228.0,Gr.,Eastern Michigan,1.0,"Naples, Fla. / First Baptist Academy",Boston College,,
21,,20.0,Chase Smith,,WR,6-1,168.0,So.,Eastern Michigan,4.0,"Columbia, S.C. / Ridge View",,,
22,,20.0,EJ Williams,***,LB,6-1,203.0,Gr.,Eastern Michigan,1.0,"Indianapolis, Ind. / Pike",,,
23,,21.0,Bryson Moss,**,RB,5-11,202.0,Jr.,Eastern Michigan,2.0,"Newnan, Ga. / Newnan",,,
24,,22.0,Samson Evans,***,RB,6-0,218.0,Gr.,Eastern Michigan,1.0,"Crystal Lake, Ill. / Prairie Ridge",Iowa,,
25,,23.0,Elijah Jackson-Anderson,*,RB,5-11,182.0,So.,Eastern Michigan,4.0,"Flint, Mich. / Grand Blanc",,,
26,,24.0,Tanner Knue,***,WR,5-11,177.0,Gr.,Eastern Michigan,1.0,"Mason, Ohio / Mason",,,
27,,26.0,Tristen Hines,*,DB,5-11,180.0,Sr.,Eastern Michigan,3.0,"Milan, Mich. / Milan",,,
28,,27.0,David Carter Jr.,**,DB,5-11,187.0,Sr.,Eastern Michigan,2.0,"Ecorse, Mich. / River Rouge",,,
29,,28.0,Jaylon Jackson,*,RB,5-8,165.0,Sr.,Eastern Michigan,1.0,"Burleson, Texas / Centennial",Lamar,,
30,,28.0,Jason Marshall,,DB,6-2,185.0,So.,Eastern Michigan,4.0,"Trenton, Mich. / Trenton",,,
31,,29.0,Chris Gundy,,WR,5-8,158.0,So.,Eastern Michigan,4.0,"Smithfield, Va / Smithfield",Naval Academy Prep,,
32,,29.0,Kempton Shine,****,DB,5-11,178.0,Sr.,Eastern Michigan,2.0,"Chicago, Ill. / St. Rita",,,
33,,30.0,Deion Brown,,RB,5-8,170.0,Fr.,Eastern Michigan,4.0,"Kirkwood, Mo. / Kirkwood",,,
34,,30.0,Quinn Fracassi,*,WR,6-1,160.0,So.,Eastern Michigan,3.0,"Howell, Mich. / South Lyon",,,
35,,30.0,Mitchell Tomasek,*,P,6-4,214.0,Jr.,Eastern Michigan,3.0,"Columbus, Ohio / Worthington Kilbourne",,,
