,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School,Image,Name,Title
0,,5.0,Hasaan Hypolite,DB,5-11,215.0,Sr.,"Fresno, Texas / Hightower HS",Colorado,,,
1,,9.0,Nelson Ceaser,DL,6-3,250.0,Jr.,"Missouri City, Texas / Ridge Point HS",,,,
2,,10.0,Matthew Golden,WR,6-0,190.0,So.,"Houston, Texas / Klein Cain HS",,,,
3,,10.0,Chidozie Nwankwo,DL,5-11,295.0,Jr.,"Richmond, Texas / Foster HS",,,,
4,,12.0,Lucas Coley,QB,6-1,218.0,So.,"Converse, Texas / Cornerstone Christian HS",Arkansas,,,
5,,12.0,David Ugwoegbu,DL,6-4,250.0,Sr.,"Katy, Texas / Seven Lakes HS",Oklahoma,,,
6,,13.0,Samuel Brown,WR,6-2,195.0,So.,"Savannah, Ga. / New Hampstead HS",West Virginia,,,
7,,13.0,Sedrick Williams,DL,6-1,285.0,Sr.,"Houma, La. / Ellender Memorial HS",Kilgore College,,,
8,,15.0,Donovan Smith,QB,6-5,241.0,Jr.,"Las Vegas, Nev. / Frenship HS",Texas Tech,,,
9,,16.0,Joshua Cobbs,WR,6-4,204.0,Jr.,"San Antonio, Texas / Wagner HS",Wyoming,,,
10,,16.0,Noah Guzman,DB,5-10,205.0,Sr.,"Whittier, Calif. / Bishop Amat HS",West Virginia,,,
11,,17.0,Stephon Johnson,WR,6-0,182.0,So.,"Houston, Texas / Desoto HS",Oklahoma State,,,
12,,18.0,Adari Haulcy,DB,6-0,215.0,So.,"Houston, Texas / Fort Bend Marshall HS",New Mexico,,,
13,,18.0,Joseph Manjack IV,WR,6-3,202.0,So.,"Tomball, Texas / Tomball Memorial HS",USC,,,
14,,19.0,Alex Hogan,DB,5-11,190.0,Sr.,"Houston, Texas / Lamar HS",Texas Tech,,,
15,,20.0,Antonio Brooks,DB,5-11,200.0,Sr.,"Missouri City, Texas / Fort Bend Marshall",Kilgore College,,,
16,,20.0,Brandon Campbell,RB,5-10,210.0,So.,"Houston, Texas / Pearland HS",USC,,,
17,,21.0,Abdul-Lateef Audu,DB,6-1,185.0,Sr.,"Van Nuys, Calif. / Birmingham Charter HS",College of the Canyons,,,
18,,21.0,Stacy Sneed,RB,5-11,185.0,So.,"Arlington, Texas / Mansfield Timberview HS",,,,
19,,22.0,Alton McCaskill IV,RB,6-1,210.0,Jr.,"Conroe, Texas / Oak Ridge HS",,,,
20,,22.0,Laine Wilkins,P,6-2,210.0,Jr.,"Perth, Australia /",ProKick Australia,,,
21,,23.0,Isaiah Hamilton,DB,6-1,175.0,Jr.,"Houston, Texas / Channelview HS",Texas Southern,,,
22,,24.0,Jett Huff,QB,5-8,190.0,R-Fr.,"College Station, Texas / College Station HS",,,,
23,,24.0,Malik Robinson,LB,6-0,230.0,Sr.,"Snellville, Ga. / South Gwinnett HS",Fort Scott CC,,,
24,,25.0,Anthony Gangi,WR,5-10,190.0,Jr.,"Long Island, N.Y. / American Heritage HS (Fla.)",,,,
25,,25.0,Jamal Morris,LB,6-2,225.0,Jr.,"Houston, Texas / Fort Bend Bush HS",Oklahoma,,,
26,,26.0,Moses Alexander,DB,6-3,195.0,So.,"Galveston, Texas / Ball HS",Kilgore College,,,
27,,27.0,Jake Sock,QB,6-0,190.0,R-Fr.,"Pearland, Texas / Pearland HS",,,,
28,,27.0,Mike Welch,DB,5-10,195.0,So.,"Dickinson, Texas / Dickinson HS",,,,
29,,28.0,Brian George,DB,6-2,200.0,Sr.,"Belle Glade, Fla. / Glades Central HS",Texas A&M,,,
30,,29.0,Treylin Payne,LB,6-0,205.0,So.,"San Antonio, Texas / Judson HS",,,,
31,,29.0,Kelan Walker,RB,5-11,228.0,Sr.,"DeSoto, Texas / DeSoto HS",,,,
32,,30.0,Trimarcus Cheeks,LB,6-2,230.0,Sr.,"Hampton, Ga. / Dutchtown HS",Samford,,,
33,,31.0,Justice Ugo,DB,6-2,194.0,So.,"Richmond, Texas / Foster HS",Blinn College,,,
34,,32.0,Jalen Emery,DB,5-9,175.0,So.,"Pearland, Texas / Shadow Creek HS",,,,
35,,33.0,Johnsley Barbas,DB,5-11,182.0,Fr.,"Atlanta, Ga. / Centennial HS",,,,
36,,33.0,Cash Walker,WR,5-11,180.0,So.,"Argyle, Texas / Argyle HS",,,,
37,,34.0,Dylan Caddle,WR,5-10,165.0,R-Fr.,"Cypress, Texas / Cypress Ranch HS",,,,
38,,34.0,Jalyn Stanford,DB,5-10,185.0,Fr.,"Jenks, Okla. / Jenks HS",,,,
39,,35.0,Dorian Friend,DB,5-9,175.0,R-Fr.,"Spring, Texas / Spring HS",,,,
40,,35.0,Maurice Reed,RB,5-10,185.0,So.,"Fayetteville, N.C. / Belton HS",Austin College,,,
41,,36.0,Jalen Garner,LB,6-1,225.0,So.,"Norcross, Ga. / Norcross HS",,,,
42,,36.0,Sherman Smith,RB,5-8,200.0,So.,"Katy, Texas / Katy Tompkins HS",,,,
43,,37.0,Jamaal Shaw,DB,6-1,195.0,Fr.,"Orange, Texas / Orange Stark HS",,,,
44,,38.0,Garyreon Robinson,DB,5-7,170.0,R-Fr.,"Denton, Texas / Denton Ryan HS",,,,
45,,39.0,Dante Wynn,DB,6-0,190.0,Jr.,"Nashville, Tenn. / Ensworth HS",,,,
46,,40.0,Aaron Willis,LB,6-1,220.0,So.,"Richmond, Virginia / St. Frances Academy",Tennessee,,,
47,,41.0,Jack Martin,K,6-0,190.0,Jr.,"Dothan, Ala. / Dothan HS",Alabama,,,
48,,41.0,Chris Pearson,LB,6-2,200.0,Fr.,"Orange Beach, Ala. / Orange Beach HS",,,,
49,,42.0,Dalton Carnes,WR,5-9,175.0,R-Fr.,"College Station, Texas / College Station HS",,,,
50,,42.0,Jackson Ray,P,5-10,175.0,So.,"Chandler, Ariz. / Highland HS",Colorado State,,,
51,,44.0,Ish Harris,LB,6-3,210.0,R-Fr.,"Pilot Point, Texas / Pilot Point HS",Texas A&M,,,
52,,45.0,Nadame Tucker,DL,6-3,250.0,Jr.,"New York, N.Y. / Teaneck HS",Hutchinson CC,,,
53,,46.0,Davis Beal,LS,6-0,205.0,Jr.,"Austin, Texas / Vandegrift HS",,,,
54,,48.0,Caleb Mendez,K,5-10,195.0,So.,"Pearland, Texas / Pearland HS",,,,
55,,50.0,Tyler Johnson,OL,6-5,320.0,Jr.,"Conroe, Texas / Oak Ridge HS",Texas,,,
56,,51.0,Kyle Ramsey,K,6-3,195.0,Jr.,"Missouri City, Texas / Ridge Point HS",,,,
57,,53.0,Lance Robinson,OL,6-4,290.0,Jr.,"Camilla, Ga. / Mitchell County HS",Middle Tennessee State,,,
