,Number,Name,Position,Height,Weight,Class,Hometown,High School,Previous School,Twitter,Instagram
0,0.0,Diante Vines,WR,6-0,198 lbs.,Jr.,"Danbury, Conn.",The Taft School,,,
1,1.0,Aaron Blom,K,5-11,189 lbs.,Jr.,"Oskaloosa, Iowa",Oskaloosa,,,
2,1.0,Xavier Nwankpa,DB,6-2,210 lbs.,So.,"Pleasant Hill, Iowa",Southeast Polk,,,
3,2.0,TJ Hall,DB,6-0,183 lbs.,So.,"Fresno, Calif.",San Joaquin Memorial,,,
4,2.0,Kaleb Johnson,RB,6-0,212 lbs.,So.,"Hamilton, Ohio",Hamilton,,,
5,3.0,Cooper DeJean,DB,6-1,209 lbs.,Jr.,"Odebolt, Iowa",OA-BCIG,,,
6,4.0,Koen Entringer,DB,6-0,199 lbs.,RS Fr.,"Ypsilanti, Mich.",Walled Lake Western,,,
7,4.0,Leshon Williams,RB,5-10,210 lbs.,Jr.,"Chicago, Ill.",Richards,,,
8,5.0,Joe Labas,QB,6-4,207 lbs.,So.,"Brecksville, Ohio",Brecksville-Broadview Heights,,,
9,6.0,Seth Anderson,WR,6-0,178 lbs.,So.,"Suwanee, Ga.",North Gwinnett,Charleston Southern,,
10,7.0,Jacob Bostick,WR,6-2,171 lbs.,RS Fr.,"Palatine, Ill.",Palatine,,,
11,7.0,Spencer Petras,QB,6-5,231 lbs.,Sr.,"San Rafael, Calif.",Marin Catholic,,,
12,8.0,Deshaun Lee,DB,5-10,174 lbs.,RS Fr.,"Belleville, Mich.",Belleville,,,
13,8.0,"Terrell Washington, Jr.",RB,5-11,195 lbs.,Fr.,"Wylie, Texas",Wylie East,,,
14,9.0,Jaziun Patterson,RB,5-10,188 lbs.,RS Fr.,"Pompano, Beach, Fla.",Deerfield Beach,,,
15,9.0,Tory Taylor,P,6-4,230 lbs.,Sr.,"Melbourne, Australia",Haileybury College,,,
16,10.0,Deacon Hill,QB,6-3,230 lbs.,So.,"Santa Barbara, Calif.",Santa Barbara,Wisconsin,,
17,11.0,AJ Lawson,DB,6-0,193 lbs.,Jr.,"Decatur, Ill.",MacArthur,,,
18,12.0,Cade McNamara,QB,6-1,206 lbs.,Sr.,"Reno, Nev.",Damonte Ranch,Michigan,,
19,12.0,Jaxon Rexroth,DB,6-2,213 lbs.,So.,"Cedar Rapids, Iowa",Xavier,,,
20,13.0,Joe Evans,DE,6-2,246 lbs.,Sr.,"Ames, Iowa",Ames,,,
21,13.0,Reese Osgood,WR,5-11,176 lbs.,RS Fr.,"Franklin, Wis.",Franklin,,,
22,14.0,Brody Brecht,WR,6-4,217 lbs.,So.,"Ankeny, Iowa",Ankeny,,,
23,15.0,Jack Johnson,WR,6-0,194 lbs.,Jr.,"West Des Moines, Iowa",Valley,,,
24,16.0,Graham Friedrichsen,WR,6-1,183 lbs.,RS Fr.,"Urbandale, Iowa",Urbandale,,,
25,16.0,Jamison Heinz,DB,6-0,205 lbs.,Jr.,"Humboldt, Iowa",Humboldt,,,
26,17.0,Brenden Deasfernandes,DB,6-0,192 lbs.,Jr.,"Belleville, Mich.",Belleville,,,
27,17.0,Max White,RB,5-10,203 lbs.,So.,"Cedar Rapids, Iowa",Kennedy,,,
28,18.0,Drew Stevens,K,6-0,180 lbs.,So.,"North Augusta, S.C.",North Augusta,,,
29,18.0,Alec Wick,WR,6-1,196 lbs.,So.,"Iowa City, Iowa",Regina Catholic,,,
30,19.0,Gaven Cooke,DB,6-1,184 lbs.,So.,"Kentfield, Calif.",Marin Catholic,,,
31,20.0,Deavin Hilson,DB,6-1,192 lbs.,So.,"Des Moines, Iowa",North,,,
32,21.0,Watts McBride,DB,6-0,195 lbs.,Fr.,"Cedar Rapids, Iowa",Washington,,,
33,21.0,Kaden Wetjen,WR,5-10,191 lbs.,Jr.,"Williamsburg, Iowa",Williamsburg,Iowa Western CC,,
34,22.0,Alex Eichmann,WR,6-2,193 lbs.,RS Fr.,"Sussex, Wis.",Hamilton-Sussex,,,
35,22.0,Carter Erickson,DB,6-0,181 lbs.,RS Fr.,"Indianola, Iowa",Indianola,,,
36,23.0,Austin Kutscher,WR,6-0,198 lbs.,Sr.,"Massillon, Ohio",Washington,Ohio State,,
37,23.0,Landyn Van Kekerix,LB,6-1,198 lbs.,RS Fr.,"Rock Valley, Iowa",Boyden Hull/Rock Valley,,,
38,25.0,Kelby Telander,LB,6-4,228 lbs.,So.,"North Liberty, Iowa",Liberty,,,
