,Statistic,No.,Name,Pos.,Year,Ht.,Wt.,Hometown/Previous School,High School,Image,Title
0,,2.0,Xavier Williams,RB,Gr.,5-9,188.0,"Forestville, Md. /",Bishop McNamara,,
1,,5.0,CJ West,DL,Sr.,6-2,315.0,"LaGrange Park, Ill. /",Nazareth Academy,,
2,,6.0,Isaac Vance,WR,Gr.,5-9,182.0,"Las Cruces, N.M. /",Mayfield,,
3,,10.0,Luke Floriea,WR,Sr.,5-10,173.0,"Mentor, Ohio /",Mentor,,
4,,12.0,Capone Blue,CB,Gr.,6-3,177.0,"San Diego, Calif. /",Murrieta Mesa,,
5,,14.0,Tommy Ulatowski,QB,So.,6-2,181.0,"Chicago, Ill. /",St. Rita,,
6,,15.0,Matt Harmon,LB,Gr.,6-5,254.0,"Rockwood, Mich. /",Oscar Carlson,,
7,,15.0,Devin Kargman,QB,So.,6-3,217.0,"Camden, N.J. /",Woodrow Wilson,,
8,,17.0,Griffin Brewster,QB,Sr.,6-2,202.0,"Rome, Ga. /",Darlington School,,
9,,18.0,Chandler Galban,QB,Jr.,6-2,205.0,"Frisco, Texas /",Lone Star (Fullerton College),,
10,,18.0,Terrell Miller,DB,Sr.,6-0,167.0,"Fairburn, Ga. /",Creekside,,
11,,19.0,Josh Baka,DB,So.,6-1,195.0,"Ottawa, Ontario /",Saint Thomas More (CT),,
12,,21.0,Gavin Garcia,RB,So.,5-8,187.0,"Catawissa, Pa. /",Southern Columbia,,
13,,22.0,Chrishon McCray,WR,So.,5-10,163.0,"Avon, Ind. /",Avon,,
14,,26.0,J.B. Awolowo,WR,Sr.,5-9,199.0,"Charlotte, N.C. /",Charlotte Christian School,,
15,,27.0,Bryce Sheppert,S,Gr.,5-11,186.0,"Stow, Ohio /",Stow-Munroe Falls (Notre Dame College),,
16,,28.0,Alex Branch,CB,Jr.,6-0,188.0,"Twinsburg, Ohio /",Twinsburg,,
17,,31.0,Bryan Bradford,RB,R-Sr.,6-0,251.0,"St. Louis, Mo. /",Christian Brothers College High School,,
18,,31.0,Jamir Gardner,DB,So.,5-9,184.0,"Detroit, Mich. /",Cass Technical,,
19,,32.0,Khalib Johns,LB,Gr.,6-2,229.0,"Lancaster, Calif. / College of the Canyons",Antelope Valley,,
20,,35.0,"D.J. Miller, Jr",DB,Gr.,5-11,187.0,"O'Fallon, Mo. /",John Burroughs (Iowa State),,
21,,35.0,Mike Ryan,WR/LS,So.,6-3,202.0,"New Rochelle, N.Y. /",Iona Prep,,
22,,36.0,Jahmad Harmon,DB,So.,6-0,165.0,"Indianapolis, Ind. /",Lawrence Central,,
23,,37.0,CJ Harris,LB,R-Sr.,6-0,225.0,"Macon, Ga. /",Warner Robins (Arkansas State),,
