,Number,Name,Position,Height,Weight,Class,Experience,Hometown,Current School Name,High School,Previous School
0,0.0,Maason Smith,Defensive Tackle,6-6,310.0,Redshirt Sophomore,1L,"Houma, La.",LSU,Terrebonne HS,
1,1.0,Aaron Anderson,Wide Receiver,5-8,180.0,Redshirt Freshman,TR,"New Orleans, La.",LSU,Edna Karr HS,
2,1.0,Omar Speights,Linebacker,6-1,235.0,Senior,TR,"Philadelphia, Pa.",LSU,Crescent Valley HS,Oregon State
3,2.0,Kyren Lacy,Wide Receiver,6-2,212.0,Senior,1L,"Thibodaux, La.",LSU,Thibodaux HS,UL-Lafayette
4,3.0,Greg Brooks Jr.,Safety,5-10,187.0,5th-year Senior,1L,"Harvey, La.",LSU,West Jefferson HS,Arkansas
5,4.0,John Emery Jr.,Running Back,5-10,220.0,5th-year Senior,3L,"St. Rose, La.",LSU,Destrehan HS,
6,4.0,Harold Perkins Jr.,Linebacker,6-1,220.0,Sophomore,1L,"New Orleans, La.",LSU,Cy Park HS,
7,5.0,Jayden Daniels,Quarterback,6-4,205.0,Senior,1L,"San Bernardino, Calif.",LSU,Cajon HS,Arizona State
8,8.0,Malik Nabers,Wide Receiver,6-0,199.0,Junior,2L,"Youngsville, La.",LSU,Southside HS,
9,10.0,Rickie Collins,Quarterback,6-2,195.0,Freshman,HS,"Baton Rouge, La.",LSU,Woodlawn HS,
10,10.0,Denver Harris,Cornerback,6-0,183.0,Sophomore,TR,"Houston, Texas",LSU,North Shore HS,Texas A&M
11,11.0,Jaxon Howard,Defensive End,6-4,240.0,Freshman,HS,"Crystal, Minn.",LSU,Robbinsdale Cooper HS,
12,11.0,Brian Thomas Jr.,Wide Receiver,6-4,201.0,Junior,2L,"Walker, La.",LSU,Walker HS,
13,12.0,JK Johnson,Cornerback,6-1,180.0,Sophomore,TR,"St. Louis, Mo.",LSU,De Smet Jesuit HS,Ohio State
14,12.0,Kyle Parker,Wide Receiver,5-11,190.0,Freshman,HS,"Allen, Texas",LSU,Lovejoy HS,
15,13.0,Garrett Nussmeier,Quarterback,6-1,202.0,Redshirt Sophomore,2L,"Lake Charles, La.",LSU,Marcus HS,
16,13.0,Bradyn Swinson,Defensive End,6-4,249.0,Junior,TR,"Douglasville, Ga.",LSU,Chapel Hill HS,Oregon
17,14.0,Jalen Brown,Wide Receiver,6-1,173.0,Freshman,HS,"Miami, Fla.",LSU,Gulliver Prep School,
18,14.0,Matthew Langlois,Safety,6-0,205.0,Redshirt Sophomore,1L,"New Roads, La.",LSU,Catholic HS of Pointe Coupee,
19,15.0,Matt O'Dowd,Quarterback,6-1,201.0,Redshirt Sophomore,SQ,"Plantation, Fla.",LSU,Marjory Stoneman Douglas HS,
20,15.0,Sage Ryan,Safety,5-11,202.0,Redshirt Sophomore,2L,"Lafayette, La.",LSU,Lafayette Christian Academy,
21,16.0,George Hamsley,Quarterback,6-4,215.0,Sophomore,SQ,"Memphis, Tenn.",LSU,Memphis University School,
22,16.0,Quad Wilson,Safety,5-9,164.0,Junior,SQ,"New Orleans, La.",LSU,Brandeis HS,McNeese
23,17.0,Chris Hilton Jr.,Wide Receiver,6-0,183.0,Redshirt Sophomore,1L,"Zachary, La.",LSU,Zachary HS,
24,17.0,Ovie Oghoufo,Defensive End,6-3,245.0,Senior,TR,"Lathrup Village, Mich.",LSU,Harrison HS,Texas
25,19.0,Jordan Allen,Safety,5-11,195.0,Redshirt Freshman,RS,"Lafayette, La.",LSU,Lafayette Christian Academy,
26,19.0,Jay Bramblett,Punter,6-2,202.0,5th-year Senior,1L,"Tuscaloosa, Ala.",LSU,Hillcrest HS,Notre Dame
27,21.0,Noah Cain,Running Back,5-10,220.0,Senior,1L,"Baton Rouge, La.",LSU,IMG Academy,Penn State
28,21.0,Ryan Yaites,Safety,6-1,208.0,Freshman,HS,"Denton, Texas",LSU,John H. Guyer HS,
29,22.0,Duce Chestnut,Cornerback,5-11,200.0,Junior,TR,"Camden, N.J.",LSU,Camden HS,Syracuse
30,22.0,Armoni Goodwin,Running Back,5-8,200.0,Junior,2L,"Birmingham, Ala.",LSU,Hewitt-Trussville HS,
31,23.0,Corren Norman,Running Back,5-9,205.0,5th-year Senior,2L,"Lafayette, La.",LSU,Lafayette HS,
32,24.0,Zy Alexander,Cornerback,6-2,188.0,Junior,TR,"Loreauville, La.",LSU,Loreauville HS,Southeastern Louisiana
33,24.0,Landon Ibieta,Wide Receiver,5-11,192.0,Redshirt Freshman,RS,"Mandeville, La.",LSU,Mandeville HS,
34,25.0,Trey Holly,Running Back,5-7,191.0,Freshman,HS,"Farmerville, La.",LSU,Union Parish HS,
35,25.0,Javien Toviano,Cornerback,6-1,199.0,Freshman,HS,"Arlington, Texas",LSU,Martin HS,
36,27.0,Laterrance Welch,Cornerback,6-1,191.0,Sophomore,1L,"Lafayette, La.",LSU,Acadiana HS,
37,27.0,Josh Williams,Running Back,5-9,205.0,Graduate Student,3L,"Houston, Texas",LSU,The Kinkaid School,
38,28.0,Major Burns,Safety,6-2,190.0,Junior,2L,"Baton Rouge, La.",LSU,Madison Prep Academy,Georgia
39,28.0,Cowinn Helaire,Wide Receiver,5-9,155.0,Sophomore,SQ,"Lafayette, La.",LSU,Lafayette Christian Academy,
40,29.0,Jeremiah Hughes,Cornerback,6-0,190.0,Freshman,HS,"North Las Vegas, Nev.",LSU,Bishop Gorman HS,
41,30.0,Greg Penn III,Linebacker,6-2,235.0,Junior,2L,"Baltimore, Md.",LSU,DeMatha Catholic HS,
42,31.0,Nathan Dibert,Placekicker,5-11,210.0,Sophomore,1L,"Hartland, Mich.",LSU,Hartland HS,
43,31.0,Everett Garard,Cornerback,5-9,187.0,Redshirt Sophomore,SQ,"Atlanta, Ga.",LSU,North Gwinnett HS,
44,32.0,Kolton Crochet,Safety,6-1,210.0,Freshman,HS,"Gleason, Tenn.",LSU,Gleason HS,
45,32.0,Jack Rilling,Wide Receiver,5-8,182.0,Redshirt Sophomore,SQ,"Madison, Wisc.",LSU,St. Cloud HS,
46,33.0,Javen Nicholas,Wide Receiver,5-9,181.0,Redshirt Freshman,RS,"New Orleans, La.",LSU,St. Augustine HS,
47,33.0,West Weeks,Linebacker,6-2,238.0,Junior,1L,"Watkinsville, Ga.",LSU,Oconee County HS,Virginia
48,34.0,Damian Ramos,Placekicker,6-2,185.0,Redshirt Sophomore,1L,"Baltimore, Md.",LSU,St. Paul's HS,
49,34.0,Ryan Robinson Jr.,Defensive Back,5-11,175.0,Freshman,HS,"New Orleans, La.",LSU,Edna Karr HS,
50,35.0,Sai'vion Jones,Defensive End,6-6,268.0,Junior,2L,"Vacherie, La.",LSU,St. James HS,
51,36.0,Dylan Brown,Cornerback,6-0,190.0,Redshirt Sophomore,SQ,"Katy, Texas",LSU,Katy HS,
52,36.0,Nick Demas,Running Back,5-11,201.0,Redshirt Junior,2L,"Westfield, Ind.",LSU,Guerin Catholic HS,
53,37.0,RJ Willis,Wide Receiver,6-0,185.0,Redshirt Sophomore,SQ,"Riverside, Calif.",LSU,Centennial HS,
54,38.0,Malachi Lane,Running Back,6-0,215.0,Sophomore,SQ,"Spring Branch, Texas",LSU,Smithson Valley HS,
