,Statistic,#,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Twitter,Instagram,Image,Title
0,,0.0,Myles Heard,DB,5-10,195.0,R-Sr.,"Sugar Land, Texas / Fort Bend Dulles HS",Stephen F. Austin,,,,
1,,0.0,Tahj Magee,WR,5-11,190.0,R-Sr.,"Franklinton, La. / Franklinton HS",,TM7vital,t_magee_,,
2,,1.0,Cyrus Allen,WR,6-0,177.0,So.,"New Orleans, La. / Landry-Walker HS",,CYRUSALLEN_,nolaa4_,,
3,,1.0,Willie Roberts,DB,5-11,190.0,Sr.,"Fort Worth, Texas / Martin HS",Stephen F. Austin,,,,
4,,2.0,Solo Lewis,WR,5-10,172.0,R-So.,"Lake Charles, La. / Lake Charles College Prep",,solomonn_lewis,hotboiisolo,,
5,,2.0,Cecil Singleton Jr.,DB,6-2,207.0,R-Sr.,"Cincinnati, Ohio / Princeton HS",Miami (OH),,,,
6,,3.0,Jeslord Boateng,LB,6-1,235.0,R-Sr.,"Dublin, Ohio / Dublin Coffman High School",Akron / Michigan State,,,,
7,,3.0,Marquis Crosby,RB,5-10,201.0,R-So.,"Hattiesburg, Miss. / Presbyterian Christian School",,MarquisCrosby2,yvngmarquis,,
8,,4.0,Jhamal Shelby Jr.,DB,6-2,190.0,So.,"New Orleans, La. / St. Augustine HS",,Jhamalshelbyjr,,,
9,,4.0,Tyre Shelton,RB,5-11,182.0,R-Jr.,"Douglasville, Ga. / Chapel Hill HS",Miami (Ohio),,,,
10,,5.0,Deshon Hall Jr.,DL,6-3,246.0,Sr.,"Gonzales, La. / East Ascension HS",,HallDeshon,gods.son_93,,
11,,5.0,Craig Williams,RB,5-9,168.0,R-Sr.,"Crosby, Texas / Crosby HS",,,,,
12,,6.0,Smoke Harris,WR,5-7,188.0,R-Sr.,"St. Francisville, La. / West Feliciana HS",,5mokeyyy,smokeyyy06,,
13,,6.0,Brevin Randle,LB,5-11,227.0,Fr.,"Marshall, Texas / Marshall HS",Stephen F. Austin,,,,
14,,7.0,Matthew Downing,QB,6-0,209.0,R-Sr.,"Alpharetta, Ga. / Alpharetta HS",TCU,,,,
15,,7.0,Jakelyn Morgan,DB,6-2,185.0,R-So.,"Tyler, Texas / Tyler Legacy HS",Arizona,,,,
16,,8.0,Devonta Lee,WR,6-2,215.0,Sr.,"Fluker, La. / Amite HS",LSU,,,,
17,,8.0,Keivie Rose,DL,6-3,303.0,R-Jr.,"Henderson, Texas / Henderson HS",,kiinggk,kiingg.k_,,
18,,9.0,Hugh Davis,LB,6-0,225.0,R-Sr.,"Indianapolis, Ind. / Cathedral HS",Boston College,,,,
19,,9.0,Kyle Maxwell,WR,6-3,204.0,R-Jr.,"Amite City, La. / Amite HS",,kxng_maxx,_madmax8._,,
20,,10.0,Jack Turner,QB,6-5,213.0,Jr.,"Round Rock, Texas / Cedar Ridge HS",Navarro JC,,,,
21,,11.0,Decoldest Crawford,WR,6-0,180.0,R-Fr.,"Shreveport, La. / Green Oaks HS",Nebraska,,,,
22,,11.0,Cedric Woods,DB,5-11,184.0,Jr.,"Monroe, La. / Carroll HS",,woods_ced,woods_ced,,
23,,13.0,Michael Richard,DB,5-10,165.0,Fr.,"New Orleans, La. / Edna Karr High School",,https://twitter.com/mikemike7x,https://www.instagram.com/mikemike1of1/,,
24,,14.0,Matthew McCallister,WR,5-11,185.0,R-So.,"West Monroe, La. / West Monroe HS",,MatthewMcCalli5,matthewmcca11ister,,
25,,15.0,Buck Buchanan,P/K,5-11,185.0,So.,"Longview, Texas / Marshall HS",,,,,
26,,15.0,Demarcus Griffin-Taylor,DB,5-9,175.0,Sr.,"Riverside, Calif. / El Camino HS",Houston / Independence Community College,,,,
27,,16.0,Kobe Byrd,DB,5-9,182.0,R-So.,"Shreveport, La. / Calvary Baptist",,,,,
28,,16.0,Tru Edwards,WR,6-3,200.0,R-Sr.,"Shreveport, La. / Mansfield Legacy HS",Hawaii/Navarro CC,,,,
29,,17.0,Zion Hopes,DB,6-3,180.0,So.,"Jefferson HS / Jefferson, Texas",Tulsa,,,,
30,,17.0,Nate Jones,TE,6-3,221.0,Jr.,"Malakoff, Texas / Malakoff",Trinity Valley CC,,,,
31,,18.0,Julien Lewis,WR,6-2,191.0,R-So.,"Buford, Ga. / Buford HS",,Juelew18,jueelew,,
32,,19.0,Hank Bachmeier,QB,6-1,210.0,Sr.,"Murrieta, Calif. / Murrieta Valley HS",,,,,
