,Statistic,#,Full Name,Pos.,Ht.,Wt.,Eligibility,Hometown / High School,Current School Name,Instagram,Twitter,Image,Name,Title
0,,0.0,Charles Brantley,DB,6-0,170.0,Jr.,"Sarasota, Fla. / Venice",Michigan State,charlesbrantley5,cbrantley22,,,
1,,0.0,Keon Coleman,WR,6-4,215.0,Jr.,"Opelousas, La. / Opelousas Catholic",Michigan State,keoncoleman3,keoncoleman6,,,
2,,1.0,Jaden Mangham,DB,6-2,175.0,So.,"Bingham Farms, Mich. / Groves",Michigan State,jadenmangham,JadenMangham,,,
3,,1.0,Jaren Mangham,RB,6-2,230.0,R-Sr.,"Detroit, Mich. / Cass Technical",Michigan State,,JarenMangham,,,
4,,2.0,Khris Bogle,DL,6-4,245.0,R-Sr.,"Fort Lauderdale, Fla. / Cardinal Gibbons",Michigan State,khris.bogle,khris_a1,,,
5,,2.0,Tyrell Henry,WR,6-0,175.0,So.,"Roseville, Mich. / Roseville",Michigan State,tyrellhenry,TyrellHenry12,,,
6,,3.0,Caleb Coley,DB,6-0,180.0,R-Fr.,"Warner Robins, Ga. / Houston County",Michigan State,calebcoley8,CalebColey8,,,
7,,4.0,Jacoby Windmon,LB,6-2,250.0,R-Sr.,"New Orleans, La. / John Ehret",Michigan State,jwindmon_,JW1NDMON,,,
8,,5.0,Nathan Carter,RB,5-10,190.0,R-So.,"Rochester, N.Y. / Bishop Kearney",Michigan State,,_natecarter5,,,
9,,5.0,Jordan Hall,LB,6-3,235.0,Fr.,"Fredericksburg, Va. / IMG Academy",Michigan State,,thejordanhall34,,,
10,,6.0,Maliq Carr,TE,6-5,255.0,R-Jr.,"Inkster, Mich. / Oak Park",Michigan State,maliq_thefreak_carr,maliq_thefreak,,,
11,,6.0,Semar Melvin,DB,6-0,170.0,R-Sr.,"Pembroke Pines, Fla. / St. Thomas Aquinas",Michigan State,,SemarMelvin,,,
12,,7.0,Aaron Brule,LB,6-2,242.0,6th,"New Orleans, La. / Archbishop Rummel",Michigan State,ambrule,_AllOutAaron_,,,
13,,7.0,Antonio Gates Jr.,WR,6-2,190.0,R-Fr.,"Detroit, Mich. / Fordson",Michigan State,antoniogatesjr,AntoniogatesJr1,,,
14,,8.0,Simeon Barrow Jr.,DL,6-3,290.0,R-Jr.,"Grovetown, Ga. / Grovetown",Michigan State,barrowsimeon,BarrowSimeon,,,
15,,8.0,Jalen Berger,RB,6-1,215.0,R-Jr.,"Newark, N.J. / Don Bosco Prep",Michigan State,jalen3__,JalenBerger,,,
16,,9.0,Zion Young,DL,6-6,260.0,So.,"Atlanta, Ga. / Westlake",Michigan State,,ZionReese3,,,
17,,10.0,Ma'a Gaoteote,LB,6-1,230.0,Jr.,"Las Vegas, Nev. / Bishop Gorman",Michigan State,maagaoteote.cv,MaaGaoteote,,,
18,,10.0,Payton Thorne,QB,6-2,210.0,R-Sr.,"Naperville, Ill. / Naperville Central",Michigan State,payton_thorne1,payton15thorne,,,
19,,11.0,Quavian Carter,LB,6-3,190.0,R-Fr.,"Camilla, Ga. / Lee County",Michigan State,qc.x11,,,,
20,,12.0,Katin Houser,QB,6-3,213.0,R-Fr.,"Anaheim, Calif. / St. John Bosco",Michigan State,katinhouser,katinhouser,,,
21,,12.0,Chester Kimbrough,DB,6-0,185.0,R-Sr.,"New Orleans, La. / Warren Easton Senior",Michigan State,chaazz3,,,,
22,,13.0,Sebastian Brown,WR,6-3,196.0,R-Jr.,"Detroit, Mich. / Cass Tech",Michigan State,sebastianbrown13_,SebastianBrownZ,,,
23,,13.0,Jarrett Jackson,DL,6-6,300.0,6th,"Riviera Beach, Fla. / Palm Beach Gardens",Michigan State,,,,,
24,,14.0,Khary Crump,DB,6-0,180.0,R-Jr.,"Los Angeles, Calif. / Culver City",Michigan State,,khary_crump,,,
25,,14.0,Noah Kim,QB,6-2,185.0,R-Jr.,"Centreville, Va. / Westfield",Michigan State,_noahkim_,noah_kim12,,,
26,,15.0,Jaron Glover,WR,6-1,205.0,R-Fr.,"Sarasota, Fla. / Riverview",Michigan State,,JaronGlover13_,,,
27,,15.0,Angelo Grose,DB,5-10,180.0,Sr.,"Mansfield, Ohio / Mansfield Senior",Michigan State,the_real4lo,GroseAngelo,,,
28,,16.0,Christian Fitzpatrick,WR,6-4,218.0,R-Jr.,"Southfield, Mich. / Southfield A&T",Michigan State,cfitzx1,Cfitz_1,,,
29,,16.0,Harold Joiner III,DB,6-4,220.0,6th,"Birmingham, Ala. / Mountain Brook",Michigan State,hkj3,hkjoiner3,,,
30,,17.0,Tre Mosley,WR,6-2,198.0,R-Sr.,"Pontiac, Mich. / West Bloomfield",Michigan State,tremosley_,Tremosley_,,,
31,,18.0,Andrew Schorfhaar,QB,6-2,195.0,R-Jr.,"DeWitt, Mich. / DeWitt",Michigan State,,DrewSchorfhaar,,,
32,,18.0,Shawn Smith,DB,5-11,180.0,R-Fr.,"Detroit, Mich. / Univ. of Detroit Jesuit",Michigan State,,,,,
33,,19.0,Jaylan Franklin,TE,6-5,240.0,6th,"Brownstown Township, Mich. / O.A. Carlson",Michigan State,,JaylanFranklin_,,,
34,,20.0,Ade Willie,DB,6-1,188.0,So.,"Sarasota, Fla. / IMG Academy",Michigan State,adewillie,AdeWillie1,,,
35,,21.0,Dillon Tatum,DB,5-11,200.0,So.,"Farmington Hills, Mich. / West Bloomfield",Michigan State,dillontatum,thegovernor_1k,,,
36,,22.0,Bai Jobe,DL,6-4,230.0,Fr.,"Norman, Okla. / Community Christian School",Michigan State,,moneybj22,,,
37,,22.0,Jordon Simmons,RB,5-11,195.0,Sr.,"Marietta, Ga. / McEachern",Michigan State,js1mms,_jaythegr8_,,,
38,,23.0,Tyneil Hopper,TE,6-3,240.0,6th,"Roswell, Ga. / Roswell",Michigan State,,ty_2_fye,,,
39,,23.0,Darius Snow,LB,6-1,230.0,R-Jr.,"Frisco, Texas / Hebron",Michigan State,realdsnow,realdsnow,,,
40,,24.0,Malcolm Jones,DB,6-1,200.0,R-Fr.,"Leesburg, Ga. / Lee Country",Michigan State,mapp.j7,mapp_302,,,
41,,24.0,Davion Primm,RB,6-0,205.0,R-So.,"Detroit, Mich. / Oak Park",Michigan State,5deepdae,espndae,,,
42,,25.0,Joseph Martinez,RB,5-9,200.0,R-Jr.,"Holt, Mich. / Holt",Michigan State,jojom_artin,JojoM_artin,,,
43,,25.0,Chance Rucker,DB,6-1,180.0,Fr.,"Houston, Texas / Ryan",Michigan State,,ChanceRucker12,,,
44,,26.0,Brandon Wright,DL,6-2,250.0,R-Sr.,"Euclid, Ohio / Euclid",Michigan State,xkingbran,,,,
45,,27.0,Cal Haladay,LB,6-1,230.0,R-Jr.,"Elysburg, Pa. / Southern Columbia",Michigan State,calhaladay,CalHaladay28,,,
46,,28.0,Hamp Fay,TE,6-5,220.0,R-So.,"Hudson Oaks, Texas / All Saints Episcopal",Michigan State,hampton_fay,HampFay12,,,
47,,29.0,Marqui Lowery Jr.,DB,6-0,180.0,R-Jr.,"Charlotte, N.C. / Zebulon Vance",Michigan State,7.live,MarquiLowery7,,,
