,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown / Previous School,Current School Name,Image,Title
0,,10.0,Jimari Butler,LB,6-5,245.0,So.,"Mobile, Ala. / Murphy",Nebraska,,
1,,10.0,Anthony Grant,RB,5-11,200.0,Sr.,"Buford, Ga. / Buford HS / Florida State / New Mexico Military Institute",Nebraska,,
2,,10.0,Heinrich Haarberg,QB,6-5,210.0,So.,"Kearney, Neb. / Catholic",Nebraska,,
3,,11.0,Braxton Clark,DB,6-4,195.0,Sr.,"Orlando, Fla. / Dr. Phillips",Nebraska,,
4,,11.0,Casey Thompson,QB,6-0,195.0,Sr.,"Oklahoma City, Okla. / Newcastle HS / Texas",Nebraska,,
5,,12.0,Janiran Bonner,TE,6-3,200.0,R-Fr.,"Ellenwood, Ga. / Cedar Grove",Nebraska,,
6,,12.0,Omar Brown,DB,6-1,195.0,Sr.,"Minneapolis, Minn. / North HS / Northern Iowa",Nebraska,,
7,,12.0,Chubba Purdy,QB,6-2,210.0,So.,"Queen Creek, Ariz. / Perry HS / Florida State",Nebraska,,
8,,13.0,Zavier Betts,WR,6-2,200.0,So.,"Bellevue, Neb. / Bellevue West",Nebraska,,
9,,13.0,Malcolm Hartzog,DB,5-9,170.0,So.,"Silver Creek, Miss. / Jefferson Davis County",Nebraska,,
10,,13.0,Cooper Hausmann,WR,5-10,180.0,R-Fr.,"Roca, Neb. / Norris",Nebraska,,
11,,14.0,Chief Borders,LB,6-4,240.0,So.,"Chicago, Ill. / Heard County (Ga.) HS / Florida",Nebraska,,
12,,14.0,Rahmir Johnson,RB,5-10,185.0,Jr.,"Oradell, N.J. / Bergen Catholic",Nebraska,,
13,,14.0,Jeff Sims,QB,6-4,220.0,Jr.,"Jacksonville, Fla. / Sandalwood HS / Georgia Tech",Nebraska,,
14,,15.0,Billy Kemp IV,WR,5-9,180.0,Sr.,"Richmond, Va. / Highland Springs HS / Virginia",Nebraska,,
15,,15.0,Quinton Newsome,DB,6-1,180.0,Sr.,"Suwanee, Ga. / North Gwinnett",Nebraska,,
16,,15.0,Richard Torres,QB,6-4,215.0,R-Fr.,"San Antonio, Texas / Southside",Nebraska,,
17,,16.0,Elijah Jeudy,DL,6-3,300.0,So.,"Philadelphia, Pa. / Northeast HS / Texas A&M",Nebraska,,
18,,16.0,Marcus Washington,WR,6-2,190.0,Sr.,"St. Louis, Mo. / Trinity Catholic HS / Texas",Nebraska,,
19,,17.0,Ty Hahn,WR,6-2,195.0,So.,"Johnson, Neb. / Johnson-Brock",Nebraska,,
20,,17.0,Jalil Martin,DB,6-2,200.0,R-Fr.,"Chicago, Ill. / Kenwood Academy",Nebraska,,
21,,18.0,Brian Buschini,P,6-1,225.0,Jr.,"Helena, Mont. / Capital HS / Montana",Nebraska,,
22,,18.0,Myles Farmer,DB,6-3,200.0,Jr.,"Atlanta, Ga. / Westlake",Nebraska,,
23,,18.0,Joshua Fleeks,WR,5-10,190.0,Sr.,"Dallas, Texas / Cedar Hill HS / Baylor",Nebraska,,
24,,18.0,Logan Smothers,QB,6-2,190.0,Jr.,"Muscle Shoals, Ala. / Muscle Shoals",Nebraska,,
25,,19.0,Barron Miles Jr.,WR,5-10,180.0,So.,"Montreal, Quebec, Canada / Chandler (Ariz.)",Nebraska,,
26,,19.0,Kaine Williams,LB,6-2,200.0,So.,"Marrero, La. / John Ehret HS / Alabama",Nebraska,,
27,,19.0,Jack Woche,QB,6-2,210.0,R-Fr.,"Austin, Texas / IMG [Fla.] Academy / Ole Miss",Nebraska,,
28,,21.0,Emmett Johnson,RB,5-11,190.0,R-Fr.,"Minneapolis, Minn. / Academy of Holy Angels",Nebraska,,
29,,21.0,Noa Pola-Gates,DB,6-0,180.0,Jr.,"Gilbert, Ariz. / Williams Field",Nebraska,,
30,,22.0,Gabe Ervin Jr.,RB,6-0,215.0,So.,"Buford, Ga. / Buford",Nebraska,,
31,,22.0,Ashton Hausmann,DB,5-11,210.0,So.,"Roca, Neb. / Norris",Nebraska,,
32,,23.0,Ajay Allen,RB,5-11,185.0,R-Fr.,"Monroe, La. / Neville",Nebraska,,
33,,23.0,Isaac Gifford,DB,6-1,200.0,Jr.,"Lincoln, Neb. / Southeast",Nebraska,,
34,,24.0,Marques Buford Jr.,DB,5-11,190.0,Jr.,"DeSoto, Texas / Trinity Christian School/St. Thomas More (Conn.) Prep",Nebraska,,
35,,24.0,Thomas Fidone II,TE,6-6,235.0,So.,"Council Bluffs, Iowa / Lewis Central",Nebraska,,
36,,25.0,Javier Morton,DB,6-2,195.0,Jr.,"Atlanta, Ga. / Stephenson HS / Garden City (Kan.) CC",Nebraska,,
37,,26.0,Koby Bretz,DB,6-2,210.0,So.,"Omaha, Neb. / Westside",Nebraska,,
38,,26.0,Roman Mangini,WR,5-9,150.0,R-Fr.,"Mesa, Ariz. / Desert Ridge",Nebraska,,
39,,28.0,Luke Reimer,LB,6-1,225.0,Sr.,"Lincoln, Neb. / North Star",Nebraska,,
40,,28.0,Matthew Schuster,RB,5-10,190.0,So.,"Ashland, Neb. / Cozad HS / Ashland-Greenwood HS",Nebraska,,
41,,29.0,DeShon Singleton,DB,6-3,205.0,Jr.,"Amite, La. / St. Helena / Hutchinson (Kan.) CC",Nebraska,,
42,,30.0,Randolph Kpai,LB,6-3,205.0,So.,"Sioux Falls, S.D. / Washington",Nebraska,,
43,,31.0,Tommi Hill,DB,6-0,200.0,Jr.,"Orlando, Fla. / Edgewater HS / Arizona State",Nebraska,,
44,,32.0,Mikai Gbayor,LB,6-2,220.0,So.,"Irvington, N.J. / Irvington",Nebraska,,
45,,33.0,Javin Wright,DB,6-5,215.0,Jr.,"Chandler, Ariz. / Hamilton",Nebraska,,
46,,34.0,Corey Collier,DB,6-1,180.0,So.,"Miami, Fla. / Palmetto HS / Florida",Nebraska,,
47,,35.0,John Bullock,LB,6-0,210.0,Jr.,"Omaha, Neb. / Creighton Prep",Nebraska,,
48,,35.0,Trevin Luben,RB,5-11,195.0,So.,"Wahoo, Neb. / Wahoo",Nebraska,,
49,,36.0,Blake Closman,DB,5-10,175.0,So.,"Elkhorn, Neb. / Millard North",Nebraska,,
50,,36.0,Taveon Thompson,WR,6-4,205.0,So.,"Lincoln, Neb. / Southeast",Nebraska,,
51,,37.0,Phalen Sanford,DB,5-11,200.0,Sr.,"Benkelman, Neb. / Dundy County-Stratton HS / Hastings College",Nebraska,,
52,,38.0,Timmy Bleekrode,PK,5-8,185.0,Jr.,"Atlanta, Ga. / Marist School / Furman",Nebraska,,
53,,38.0,Tamon Lynum,DB,6-2,180.0,So.,"Orlando, Fla. / Evans",Nebraska,,
54,,39.0,Derek Branch,DB,5-11,180.0,So.,"Lincoln, Neb. / Southeast",Nebraska,,
55,,40.0,Dwight Bootle II,DB,5-10,170.0,Fr.,"Miami, Fla. / Palmetto",Nebraska,,
56,,40.0,Trevor Ruth,RB,6-0,230.0,R-Fr.,"Seward, Neb. / Seward HS / Nebraska-Kearney",Nebraska,,
57,,41.0,Elliott Brown,WR,6-1,175.0,So.,"Omaha, Neb. / Elkhorn South",Nebraska,,
58,,41.0,Garrett Snodgrass,LB,6-3,220.0,Jr.,"York, Neb. / York",Nebraska,,
59,,42.0,Nick Henrich,LB,6-3,225.0,Jr.,"Omaha, Neb. / Burke",Nebraska,,
60,,43.0,Michael Booker III,LB,6-1,195.0,So.,"Grand Prairie, Texas / South Grand Prairie",Nebraska,,
61,,44.0,Syncere Safeeullah,DB,6-2,170.0,Fr.,"Nashville, Tenn. / IMG (Fla.) Academy",Nebraska,,
