,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,Current School Name,High School,Previous School,Instagram,Twitter,Image,Title
0,,0.0,Henry Ikahihifo,DL,6-3,260.0,5th,"Lancaster, Calif.",Nevada,Paraclete HS,,,,,
1,,0.0,Cross Patton,RB,5-6,155.0,R-Sr.,"Atlanta, Ga.",Nevada,Woodward Academy,Oregon,,,,
2,,1.0,Darion Green-Warren,DB,6-0,175.0,R-Jr.,"Lake Elsinore, Calif.",Nevada,Mater Dei,Michigan,gogettadarion,gogettadarion,,
3,,2.0,Isaiah Essissima,CB,5-10,177.0,5th,"Houston, Texas",Nevada,Fort Bend Hightower,Wake Forest,,,,
4,,2.0,Brendon Lewis,QB,6-2,215.0,R-So.,"Melissa, Texas",Nevada,Melissa HS,Colorado,,,,
5,,3.0,Jamaal Bell,WR,5-10,171.0,Sr.,"Lancaster, Calif.",Nevada,Antelope Valley HS,,,,,
6,,3.0,Junior Walling,LB,6-1,228.0,R-Jr.,"Keizer, Ore.",Nevada,McNary,Oregon State,,,,
7,,4.0,Sean Dollars,RB,5-10,195.0,R-Jr.,"Rancho Cucamonga, Calif.",Nevada,Mater Dei HS,Oregon,,,,
8,,4.0,Eli'jah Winston,LB,6-3,,6th,"Portland, Ore.",Nevada,Central Catholic,USC,,,,
9,,5.0,Dalevon Campbell,WR,6-4,,5th,"Missouri City, Texas",Nevada,Ford Bend Marchall,Illinois,,,,
10,,5.0,Emany Johnson,DB,6-2,216.0,6th,"Richmond, Calif.",Nevada,Hercules HS,,royal_rare,ball5islife,,
11,,6.0,Jaden Dedman,DB,5-10,175.0,6th,"Rancho Cucamonga, Calif.",Nevada,Upland HS,,,,,
12,,6.0,Gerick Robinson,WR,5-8,180.0,R-So.,"Las Vegas, Nev.",Nevada,Centennial HS,Colorado State,,,,
13,,7.0,Marquis Ashley,WR,5-8,166.0,R-So.,"Norco, Calif.",Nevada,Norco,Riverside CC,,,,
14,,7.0,Jonathan Thomas,LB,6-3,253.0,R-Jr.,"West Hills, Calif.",Nevada,Sierra Canyon,College of the Canyons,,,,
15,,8.0,Jax Leatherwood,QB,6-8,245.0,Fr.,"San Diego, Calif.",Nevada,Scripps Ranch HS,,,,,
16,,8.0,Tre Weed,DB,6-0,190.0,6th,"Sumner, Wash.",Nevada,Sumner HS,Eastern Washington,,,,
17,,9.0,Davion Blackwell,LB,6-1,215.0,R-Jr.,"Columbia, S.C.",Nevada,Folsom HS,,__blackwell,Dblackwell_,,
18,,9.0,Keenan Speer-Johnson,WR,6-2,191.0,R-Fr.,"Beaverton, Ore.",Nevada,Mountainside,,,,,
19,,10.0,AJ Bianco,QB,6-4,215.0,R-Fr.,"Honolulu, Hawaii",Nevada,Saint Louis,,,,,
20,,10.0,KK Meier,DB,6-1,186.0,R-Fr.,"Lubbock, Texas",Nevada,Frenship,,,,,
21,,11.0,Carlos Sandy,WR,5-9,185.0,6th,"Dania Beach, Fla.",Nevada,Cardinal Gibbons,Illinois,,,,
