,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Current School Name,Image,Name,Title
0,,0.0,Tychaun 'Doc' Chapman,Wide Receiver,5-10,170.0,Fr.,"Virginia Beach, Va. / Princess Anne",North Carolina,,,
1,,0.0,Ja'Qurious Conley,Defensive Back,6-1,215.0,Jr.,"Jacksonville, N.C. / Northside",North Carolina,,,
2,,1.0,Andre Greene Jr.,Wide Receiver,6-2.5,190.0,Fr.,"Richmond, Va. / St. Christopher's School",North Carolina,,,
3,,1.0,Tony Grimes,Defensive Back,6-0.25,195.0,Jr.,"Virginia Beach, Va. / Princess Anne",North Carolina,,,
4,,2.0,Gavin Blackwell,Wide Receiver,5-11.5,180.0,R-Fr.,"Indian Trail, N.C. / Sun Valley",North Carolina,,,
5,,2.0,Don Chapman,Defensive Back,6-1.25,195.0,Sr.,"San Diego, Calif. / Lincoln",North Carolina,,,
6,,3.0,Storm Duck,Defensive Back,6-0.75,200.0,Jr.,"Boiling Springs, S.C. / Boiling Springs",North Carolina,,,
7,,3.0,Antoine Green,Wide Receiver,6-2.5,200.0,Sr.,"Rockledge, Fla. / Rockledge",North Carolina,,,
8,,4.0,Caleb Hood,Running Back,5-11.75,225.0,So.,"Rockingham, N.C. / Richmond Senior",North Carolina,,,
9,,4.0,Travis Shaw,Defensive Line,6-5.5,355.0,Fr.,"Greensboro, N.C. / Grimsley",North Carolina,,,
10,,5.0,J.J. Jones,Wide Receiver,6-2,210.0,So.,"Myrtle Beach, S.C. / Myrtle Beach",North Carolina,,,
11,,5.0,Jahvaree Ritzie,Defensive Line,6-4.5,290.0,So.,"Kernersville, N.C. / Glenn",North Carolina,,,
12,,6.0,Lejond Cavazos,Defensive Back,6-0.75,190.0,So.,"San Antonio, Texas / IMG Academy/Ohio State",North Carolina,,,
13,,6.0,Jacolby Criswell,Quarterback,6-1,225.0,So.,"Morrilton, Ark. / Morrilton",North Carolina,,,
14,,7.0,Noah Taylor,Jack,6-5,240.0,Gr.,"Silver Spring, Md. / Avalon School/Virginia",North Carolina,,,
15,,8.0,Myles Murphy,Defensive Line,6-4,305.0,Jr.,"Greensboro, N.C. / James B. Dudley",North Carolina,,,
16,,8.0,Kobe Paysour,Wide Receiver,6-1.25,185.0,R-Fr.,"Kings Mountain, N.C. / Kings Mountain",North Carolina,,,
17,,9.0,Cam'Ron Kelly,Defensive Back,6-1.5,210.0,Sr.,"Chesapeake, Va. / Oscar Smith/Auburn",North Carolina,,,
18,,10.0,Desmond Evans,Defensive Line,6-6.25,265.0,Jr.,"Sanford, N.C. / Lee County",North Carolina,,,
19,,10.0,Drake Maye,Quarterback,6-4.5,220.0,R-Fr.,"Huntersville, N.C. / Myers Park",North Carolina,,,
20,,11.0,Raneiria 'Rara' Dillworth,Linebacker,6-1.25,200.0,So.,"Winston-Salem, N.C. / Glenn",North Carolina,,,
21,,11.0,Josh Downs,Wide Receiver,5-10.25,175.0,Jr.,"Suwanee, Ga. / North Gwinnett",North Carolina,,,
22,,12.0,Beau Atkinson,Defensive Line,6-6,260.0,Fr.,"Raleigh, N.C. / Leesville Road",North Carolina,,,
23,,13.0,Tylee Craft,Wide Receiver,6-5,200.0,Jr.,"Sumter, S.C. / Sumter",North Carolina,,,
24,,13.0,Obi Egbuna,Defensive Back,5-10.5,190.0,Sr.,"Charlotte, N.C. / Charlotte Christian",North Carolina,,,
25,,14.0,Dontae Balfour,Defensive Back,6-1,180.0,R-Fr.,"Starke, Fla. / Bradford",North Carolina,,,
26,,14.0,Jefferson Boaz,Quarterback,6-7,245.0,So.,"Pilot Mountain, N.C. / East Surry",North Carolina,,,
27,,15.0,Conner Harrell,Quarterback,6-0.75,200.0,Fr.,"Alabaster, Ala. / Thompson",North Carolina,,,
28,,15.0,Ladaeson DeAndre Hollins,Defensive Back,6-1.25,200.0,Sr.,"Tampa, Fla. / Thomas Jefferson",North Carolina,,,
29,,16.0,DeAndre Boykins,Defensive Back,6-0.5,195.0,So.,"Concord, N.C. / Central Cabarrus",North Carolina,,,
30,,16.0,Russell Tabor,Quarterback,6-3,200.0,R-Fr.,"Charlotte, N.C. / Charlotte Country Day",North Carolina,,,
31,,17.0,Chris Collins,Jack,6-4.25,245.0,Gr.,"Richmond, Va. / Benedictine College Prep",North Carolina,,,
32,,18.0,Christopher Holliday,Defensive Back,6-2,220.0,So.,"Chapel Hill, N.C. / Jordan",North Carolina,,,
33,,18.0,Bryson Nesbit,Tight End,6-5,230.0,So.,"Charlotte, N.C. / South Mecklenburg",North Carolina,,,
34,,19.0,Bryson Jennings,Defensive Line,6-4.5,230.0,Fr.,"Richmond, Va. / Clover Hill",North Carolina,,,
35,,19.0,Grady Sherrill,Wide Receiver,5-8.5,160.0,Fr.,"Greensboro, N.C. / Page",North Carolina,,,
36,,20.0,Tayon Holloway,Defensive Back,6-1,160.0,Fr.,"Virginia Beach, Va. / Green Run",North Carolina,,,
37,,20.0,Brooks Miller,Wide Receiver,5-10.75,175.0,R-Fr.,"Duluth, Ga. / Greater Atlanta Christian",North Carolina,,,
38,,21.0,Elijah Green,Running Back,6-0.25,205.0,So.,"Roswell, Ga. / Blessed Trinity",North Carolina,,,
39,,21.0,Dontavius Nash,Defensive Back,6-2.5,180.0,R-Fr.,"Gastonia, N.C. / Hunter Huss",North Carolina,,,
40,,23.0,Power Echols,Linebacker,6-0.25,225.0,So.,"Charlotte, N.C. / Chambers",North Carolina,,,
41,,23.0,George Pettaway,Running Back,5-10.75,195.0,Fr.,"Suffolk, Va. / Nansemond-Suffolk Academy",North Carolina,,,
42,,24.0,British Brooks,Running Back,5-11.25,225.0,Gr.,"Gastonia, N.C. / Ashbrook",North Carolina,,,
43,,24.0,Malaki Hamrick,Jack,6-2.25,215.0,Fr.,"Shelby, N.C. / Shelby",North Carolina,,,
44,,25.0,Kellan Hood,Wide Receiver,5-10.75,185.0,Fr.,"Rockingham, N.C. / Richmond Senior",North Carolina,,,
45,,25.0,Kaimon Rucker,Defensive Line,6-2.25,265.0,Jr.,"Hartwell, Ga. / Hart County",North Carolina,,,
46,,26.0,D.J. Jones,Running Back,5-10.75,205.0,Jr.,"Fayetteville, N.C. / Pine Forest",North Carolina,,,
47,,26.0,Naari Short,Defensive Back,5-9,175.0,So.,"Durham, N.C. / Hillside",North Carolina,,,
48,,27.0,Giovanni Biggers,Defensive Back,6-1.5,200.0,Sr.,"Woodbridge, Va. / Boys’ Latin",North Carolina,,,
49,,27.0,Michael Hall,Wide Receiver,6-1,180.0,Fr.,"Eden, N.C. / Morehead",North Carolina,,,
50,,28.0,Tymir Brown,Defensive Back,6-0,180.0,R-Fr.,"Jacksonville, N.C. / Jacksonville",North Carolina,,,
51,,28.0,Omarion Hampton,Running Back,6-0,220.0,Fr.,"Clayton, N.C. / Cleveland",North Carolina,,,
52,,29.0,Marcus Allen,Defensive Back,6-1.5,175.0,Fr.,"Marietta, Ga. / Walton",North Carolina,,,
53,,29.0,Jeffrey Saturday,Wide Receiver,5-10.5,185.0,Jr.,"Dacula, Ga. / Hebron Christian Academy",North Carolina,,,
54,,30.0,Phillips Alvarez,Defensive Back,5-10.5,170.0,Fr.,"Charlotte, N.C. / Myers Park",North Carolina,,,
55,,31.0,Will Hardy,Defensive Back,6-2,200.0,Fr.,"Lawrenceville, Ga. / Greater Atlanta Christian",North Carolina,,,
56,,32.0,Sebastian Cheeks,Linebacker,6-3.25,220.0,Fr.,"Skokie, Ill. / Evanston Township",North Carolina,,,
57,,33.0,Cedric Gray,Linebacker,6-2,230.0,Jr.,"Charlotte, N.C. / Ardrey Kell",North Carolina,,,
58,,34.0,Gabe Stephens,Jack,6-3.25,225.0,R-Fr.,"Mount Holly, N.C. / Mountain Island Charter",North Carolina,,,
59,,35.0,Jaden Selby,Defensive Back,6-0,175.0,Fr.,"Potomac, Md. / Winston Churchill",North Carolina,,,
60,,36.0,Jalen Brooks,Linebacker,5-10.5,235.0,So.,"Knightdale, N.C. / Cardinal Gibbons",North Carolina,,,
61,,38.0,Aiden Cloninger,Wide Receiver,5-11.5,180.0,Fr.,"Gastonia, N.C. / East Gaston",North Carolina,,,
62,,38.0,Val Edwards,Defensive Back,6-1.5,200.0,Jr.,"Raleigh, N.C. / Ravenscroft",North Carolina,,,
63,,40.0,Major Byrd,Defensive Back,5-9.75,190.0,Fr.,"Chicago, Ill. / Myers Park",North Carolina,,,
64,,41.0,Kedrick Bingley-Jones,Defensive Line,6-4,315.0,So.,"Concord, N.C. / Providence Day",North Carolina,,,
65,,43.0,Garrett Jordan,Deep Snapper,6-1,225.0,Fr.,"Waxhaw, N.C. / Marvin Ridge",North Carolina,,,
66,,44.0,Randy 'Deuce' Caldwell,Linebacker,6-0,225.0,Fr.,"Mauldin, S.C. / Mauldin",North Carolina,,,
67,,45.0,Jake Harkleroad,Linebacker,5-10.5,215.0,Jr.,"Charlotte, N.C. / Myers Park",North Carolina,,,
68,,47.0,CJ Murphy,Linebacker,6-1.5,225.0,Fr.,"Bryn Mawr, Pa. / Radnor",North Carolina,,,
69,,48.0,Milad Aghaiepour,Linebacker,5-10.5,215.0,So.,"Chapel Hill, N.C. / Chapel Hill",North Carolina,,,
70,,51.0,Raymond Vohasek,Defensive Line,6-2.75,310.0,Gr.,"McHenry, Ill. / McHenry/College of Dupage",North Carolina,,,
71,,52.0,Jonathan Adorno,Offensive Line,6-4.25,305.0,Jr.,"Raleigh, N.C. / Rolesville",North Carolina,,,
72,,52.0,Jahlil Taylor,Defensive Line,5-11.75,295.0,Sr.,"Vienna, Ga. / Crisp County",North Carolina,,,
73,,53.0,Gibson Macrae,Linebacker,5-11,215.0,R-Fr.,"Pinehurst, N.C. / Pinecrest",North Carolina,,,
