,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown,High School,Previous School,Image,Name,Title
0,,0.0,Malcolm Britt,Linebacker,6-0,222.0,R-So.,"Chesapeake, Va.",Oscar Smith,,,,
1,,0.0,Kadarius Calloway,Running Back,6-0,210.0,Jr.,"Philadelphia, Miss.",Philadelphia,East Mississippi,,,
2,,1.0,Jordan Bly,Wide Receiver,5-10,166.0,Jr.,"Charlotte, N.C.",Myers Park,,,,
3,,1.0,Terry Jones,Safety,6-1,187.0,R-Jr.,"Baltimore, Md.",Mergenthaler Vo Tech,,,,
4,,2.0,LaMareon James,Cornerback,5-10,187.0,Jr.,"Norfolk, Va.",Indian River,,,,
5,,3.0,Mario Easterly,Safety,6-0,178.0,R-Fr.,"Harrisburg, Pa.",Bishop McDevitt,,,,
6,,3.0,Isaiah Spencer,Tight End,6-5,230.0,R-Sr.,"Gloucester, Va.",Gloucester,,,,
7,,4.0,Javon Harvey,Wide Receiver,5-11,180.0,R-Jr.,"Norfolk, Va.",Lake Taylor,,,,
8,,4.0,Amorie Morrison,Defensive End,6-4,244.0,R-So.,"Virginia Beach, Va.",Salem,,,,
9,,5.0,Alonzo Ford Jr.,Defensive Tackle,6-3,272.0,Jr.,"Richmond, Va.",Varina,,,,
10,,5.0,Isiah Paige,Wide Receiver,5-8,160.0,Jr.,"Richmond, Va.",Varina,,,,
11,,6.0,Marqeese Dietz,Wide Receiver,6-0,180.0,R-So.,"Norfolk, Va.",Norview,,,,
12,,7.0,Shawn Asbury II,Safety,5-9,195.0,Jr.,"Stafford, Va",North Stafford,Boston College,,,
13,,7.0,Ahmarian Granger,Wide Receiver,6-1,175.0,So.,"Norfolk, Va.",Maury,,,,
14,,8.0,Denzel Lowry,Defensive Tackle,6-2,280.0,R-So.,"Virginia Beach, Va.",Landstown,,,,
15,,8.0,Jack Shields,Quarterback,6-1,192.0,R-So.,"Centreville, Va.",Centreville,,,,
16,,9.0,Jalen Butler,Tight End,6-4,216.0,So.,"Chicago, Ill.",Niles North,Trinity Valley,,,
17,,10.0,Marquez Bell,Wide Receiver,6-1,175.0,R-So.,"Lake City, Fla.",Columbia HS,Cincinnati,,,
18,,10.0,Chazz Wallace,Defensive Tackle,6-2,295.0,Jr.,"Glenarden, Md.",The Avalon School,,,,
19,,11.0,Kris Caine,Defensive End,6-3,215.0,Jr.,"Waldorf, Md.",Westlake,,,,
20,,11.0,Hayden Wolff,Quarterback,6-5,235.0,R-Jr.,"Venice, Fla.",Venice,,,,
21,,12.0,Tahj Ra-El,Safety,6-2,192.0,Jr.,"Charlotte, N.C.",Myers Park,,,,
22,,13.0,Alhaji Kamara,Cornerback,6-0,182.0,R-So.,"Richmond, Va.",Hermitage,,,,
23,,13.0,Grant Wilson,Quarterback,6-3,208.0,Jr.,"Arlington, Va.",Yorktown/Fordham,,,,
24,,14.0,MarShawn Ferguson Jr.,Wide Receiver,5-9,175.0,Fr.,"Princeton, N.J.",DePaul Catholic,St. Thomas More,,,
25,,14.0,Monterio Smith,Safety,6-3,197.0,So.,"Bessemer, Ala.",Shades Valley,Hutchinson,,,
26,,15.0,Wayne Matthews III,Linebacker,6-2,221.0,R-So.,"Largo, Md.",Charles Herbert Flowers,,,,
27,,15.0,Tyler Stott,Quarterback,6-4,195.0,R-Fr.,"Las Vegas, Nev.",Desert Oasis,,,,
28,,16.0,Khian’Dre Harris,Cornerback,5-10,172.0,R-So.,"Fairless, Pa.",Conwell Egan Catholic,,,,
29,,17.0,Ishmael Roy,Wide Receiver,6-0,193.0,R-Jr.,"Williamsburg, Va.",Lafayette,Louisburg College,,,
30,,19.0,Peter Kikwata,Wide Receiver,6-1,178.0,So.,"Montgomery Village, Md.",Northwest,,,,
31,,20.0,John Cook,Linebacker,6-0,210.0,R-So.,"Manassas, Va.",Charles J. Colgan,,,,
32,,20.0,Dominic Dutton,Wide Receiver,5-10,162.0,R-So.,"Glen Allen, Va.",Glen Allen,,,,
33,,21.0,Zion Frink,Safety,6-0,169.0,Fr.,"Chesapeake, Va.",Wake Forest HS,,,,
34,,21.0,Obie Sanni,Running Back,5-9,194.0,R-So.,"Aurora, Colo.",Smoky Hill,,,,
35,,22.0,Jalen McCain,Cornerback,5-10,182.0,R-So.,"Bowie, Md.",Charles Herbert Flowers,,,,
36,,22.0,Keshawn Wicks,Running Back,6-1,193.0,R-Jr.,"Moncks Corner, S.C.",Berkeley,,,,
37,,23.0,JeCareon Lathan,Cornerback,6-1,181.0,R-So.,"Minden, La.",Minden,Trinity Valley CC,,,
38,,24.0,EJ Green,Linebacker,6-1,218.0,R-Jr.,"Williamsburg, Va.",Lafayette,,,,
39,,25.0,"Anshon ""Bubba"" Camp",Safety,5-10,174.0,Fr.,"Charlotte, N.C.",Julius L. Chambers,,,,
40,,26.0,Tariq Sims,Running Back,5-9,183.0,R-So.,"Leesburg, Va.",Loudoun County,,,,
41,,28.0,Corey Chapman,Safety,5-11,181.0,R-So.,"Chesapeake, Va.",Hickory,,,,
42,,29.0,Markus Knight,Safety,5-11,182.0,R-So.,"Tallahassee, Fla.",,Independence CC,,,
43,,31.0,BJ Lowery Jr.,Cornerback,5-10,175.0,Fr.,"Varina, Va.",Life Christian Academy,,,,
44,,32.0,Alex Jreige,Running Back,5-9,200.0,R-Fr.,"Vienna, Va.",Madison,,,,
45,,34.0,Jahleel Culbreath,Linebacker,6-2,222.0,R-Fr.,"Virginia Beach, Va.",Ocean Lakes,,,,
46,,40.0,Jude Buchanan,Linebacker,6-2,223.0,R-Fr.,"Vancouver, British Columbia, Canada",Blair Academy,,,,
47,,42.0,Jason Henderson,Linebacker,6-1,225.0,Jr.,"Dingmans Ferry, Pa.",Delaware Valley HS,,,,
48,,43.0,Kris Trinidad,Defensive End,6-5,246.0,R-So.,"Richmond, Va.",Lloyd C. Bird,,,,
49,,44.0,Gideon Bedada,Defensive End,6-2,214.0,Fr.,"Calgary, Alberta, Canada",Clearwater Academy (Fla.),,,,
50,,45.0,Brock Walters,Long Snapper,6-0,214.0,Fr.,"Kailua Kona, Hawaii",Winter Park,,,,
51,,47.0,Koa Naotala,Linebacker,5-11,223.0,R-Fr.,"Newport News, Va.",Woodside,,,,
52,,50.0,Nicholas Malley,Defensive End,6-2,230.0,R-Fr.,"Suitland, Md.",Bishop McNamara,Hampton,,,
