,Statistic,#,Name,Pos.,Ht.,Wt.,Year,Exp.,Hometown / High School,Previous School,Image,Title
0,,0.0,Joshua Harris,DT,6-4,325.0,Sr.*,TR,"Roxboro, N.C. / Person",North Carolina State,,
1,,0.0,Michael Trigg,TE,6-3,240.0,Jr.,1L,"Tampa, Fla. / Carrollwood Day",USC,,
2,,1.0,Isheem Young,S,5-10,215.0,Sr.*,1L,"Philadelphia, Pa. / Imhotep",Iowa State,,
3,,2.0,Jaxson Dart,QB,6-2,220.0,Jr.,1L,"Kaysville, Utah / Corner Canyon",USC,,
4,,2.0,Cedric Johnson,DE,6-3,265.0,Sr.*,3L,"Mobile, Ala. / Davidson",,,
5,,3.0,Spencer Sanders,QB,6-1,210.0,Sr.,TR,"Denton, Texas / Ryan",Oklahoma State,,
6,,4.0,Quinshon Judkins,RB,5-11,210.0,So.,1L,"Pike Road, Ala. / Pike Road",,,
7,,5.0,John Saunders Jr.,CB,6-2,200.0,Sr.*,TR,"High Point, N.C. / High Point Christian",Miami (Ohio),,
8,,6.0,Zamari Walton,CB,6-3,185.0,Sr.,TR,"Melbourne, Fla. / Melbourne Central Catholic",Georgia Tech,,
9,,7.0,Walker Howard,QB,6-1,195.0,Fr.,TR,"Lafayette, La. / St. Thomas More Catholic",LSU,,
10,,7.0,Deantre Prince,CB,6-0,185.0,Sr.,3L,"Charleston, Miss. / Charleston",Northeast Mississippi CC,,
11,,8.0,Monty Montgomery,LB,5-11,220.0,Sr.,TR,"Norcross, Ga. / Hutchinson",Louisville,,
12,,9.0,Tre Harris,WR,6-2,205.0,Sr.*,TR,"Lafayette, La. / Comeaux",Louisiana Tech,,
13,,11.0,Jeremiah Jean-Baptiste,LB,6-2,230.0,Sr.,TR,"Florida City, Fla. / South Dade",UCF,,
14,,11.0,Jordan Watkins,WR,5-11,190.0,Sr.*,1L,"Louisville, Ky. / Butler",Louisville,,
15,,12.0,Jakivuan Brown,DE,6-3,250.0,So.,2L,"Horn Lake, Miss. / Horn Lake",,,
16,,12.0,Chris Marshall,WR,6-3,205.0,So.,TR,"Missouri City, Texas / Fort Bend Marshall",Texas A&M,,
17,,12.0,Fraser Masin,P,6-5,235.0,Sr.*,1L,"Brisbane, Australia / St. Joseph's Nudgee College",,,
18,,13.0,Kyirin Heath,TE,6-4,235.0,So.,1L,"Mansfield, Texas / Legacy",,,
19,,13.0,Ladarius Tennison,S,5-9,200.0,Jr.,1L,"Rockledge, Fla. / Rockledge",Auburn,,
20,,15.0,JJ Henry,WR,5-9,170.0,So.,2L,"McKinney, Texas / McKinney North",,,
21,,15.0,Jared Ivey,DE,6-5,265.0,Sr.*,1L,"Suwanee, Ga. / North Gwinnett",Georgia Tech,,
22,,16.0,Braden Waterman,QB,6-4,205.0,Fr.,RS,"Bakersfield, Calif. / Bakersfield",,,
23,,17.0,Jameer Lewis,LB,6-3,230.0,So.,TR,"McComb, Miss. / McComb",Southwest Mississippi CC,,
24,,17.0,Davin Wydner,QB,6-5,220.0,Fr.,RS,"Cocoa, Fla. / Cocoa",,,
25,,19.0,Dayton Wade,WR,5-9,175.0,Sr.*,1L,"Atlanta, Ga. / Lovejoy",Western Kentucky,,
26,,20.0,Braxton Myers,CB,6-1,190.0,Fr.,HS,"Coppell, Texas / Coppell",,,
27,,22.0,Jarell Stinson,CB,5-9,170.0,So.,1L,"Opelika, Ala. / Opelika",,,
28,,23.0,Drew Burnett,WR,6-1,190.0,Fr.,RS,"Memphis, Tenn. / Memphis University School",,,
29,,23.0,Khari Coleman,LB,6-2,220.0,Sr.*,1L,"New Orleans, La. / G.W. Carver",TCU,,
30,,24.0,Ulysses Bentley IV,RB,5-11,200.0,Sr.*,1L,"Houston, Texas / C.E. King",SMU,,
31,,24.0,Richard O'Bryant,CB,5-9,180.0,So.,1L,"Brandon, Miss. / Brandon",,,
32,,25.0,Trey Washington,S,5-11,205.0,Jr.,2L,"Trussville, Ala. / Hewitt-Trussville",,,
33,,26.0,Taylor Groves,S,6-2,195.0,Fr.,RS,"Cross Plains, Tenn. / East Robertson",,,
34,,27.0,Jalen Knox,WR,6-0,205.0,Sr.,1L,"Arlington, Texas / Mansfield Timberview",Missouri,,
35,,28.0,Markevious Brown,CB,5-10,180.0,Jr.,2L,"Pahokee, Fla. / IMG Academy",,,
36,,29.0,Demarko Williams,CB,5-10,175.0,So.,1L,"Atlanta, Ga. / Westlake",,,
37,,30.0,Fred McAfee,RB,5-8,200.0,So.,SQ,"Madison, Miss. / Germantown",,,
38,,30.0,Trip White,LB,6-4,205.0,Fr.,RS,"Little Rock, Ark. / Parkview",,,
39,,31.0,Torian Kelly,DB,5-11,170.0,So.,HS,"Ocean Springs, Miss. / Ocean Springs",,,
40,,31.0,Calvin Wilson,WR,6-1,195.0,So.,SQ,"Thompson's Station, Tenn. / Independence",,,
41,,32.0,Nick Cull,S,5-11,175.0,Fr.,RS,"Donalsonville, Ga. / Seminole County",,,
42,,33.0,Antione Johnson,LB,6-0,205.0,Sr.*,TR,"Louisville, Ky. / Desales",Thomas More,,
43,,33.0,Mac Owen,WR,6-1,175.0,Fr.,RS,"Tunica, Miss. / Memphis University School",,,
44,,34.0,Tyler Banks,LB,6-3,235.0,So.,1L,"Blackstone, Va. / Nottoway",,,
45,,35.0,Jose Corbo,WR,6-0,180.0,So.,HS,"Cutler Bay, Fla. / Palmer Trinity",,,
46,,35.0,Reginald Hughes,LB,6-2,230.0,Sr.*,1L,"Tunica, Miss. / Rosa Fort",Northeast Mississippi CC,,
47,,36.0,Joshua Aka,WR,5-10,180.0,Sr.*,TR,"Starkville, Miss. / Starkville",East Mississippi CC,,
48,,36.0,Ashanti Cistrunk,LB,6-1,230.0,Sr.,4L,"Louisville, Miss. / Louisville",,,
49,,37.0,AJ Brown,S,6-1,195.0,Fr.,HS,"Cordele, Ga. / Crisp County",,,
50,,37.0,Hayden Farrar,WR,6-1,175.0,Fr.,RS,"Meridian, Miss. / Lamar",,,
51,,37.0,Bobo Miller,RB,5-7,170.0,Jr.,2L,"Kosciusko, Miss. / Kosciusko",,,
52,,39.0,Joshua Pfeifer,WR,6-1,175.0,So.,SQ,"Nashville, Tenn. / Father Ryan",,,
53,,40.0,Zach Johansen,S,6-1,190.0,Fr.,RS,"Suwanee, Ga. / North Gwinnett",,,
54,,40.0,Matt Jones,RB,5-7,180.0,So.,1L,"Jackson, Miss. / Jackson Prep",,,
55,,41.0,John Ross Ashley,DB,5-11,180.0,Fr.,HS,"Vestavia Hills, Ala. / Vestavia Hills",,,
56,,41.0,Caden Davis,K,6-3,200.0,Sr.*,TR,"Coppell, Texas / Coppell",Texas A&M,,
57,,42.0,Elijah Sabbatini,S,6-1,200.0,So.,1L,"Biloxi, Miss. / Biloxi",,,
58,,42.0,Landon Thomason,TE,6-3,220.0,Fr.,RS,"Austin, Texas / Vandegrift",,,
59,,43.0,Caden Costa,K,6-0,200.0,So.,1L,"Mandeville, La. / Mandeville",,,
60,,43.0,Rayf Vinson,S,6-0,195.0,So.,SQ,"Madison, Miss. / Madison-Ridgeland Academy",,,
61,,44.0,Derrick Cunningham Jr.,RB,5-11,195.0,So.,HS,"Batesville, Miss. / South Panola",,,
62,,44.0,Nyseer Fullwood-Theodore,DB,6-3,205.0,Fr.,HS,"Atlanta, Ga. / IMG Academy",,,
63,,45.0,Jackson Jones,DB,6-0,150.0,Fr.,TR,"Grand Island, N.Y. / Grand Island",Stony Brook,,
64,,46.0,Harrison Craig,S,6-1,180.0,Fr.,RS,"Collierville, Tenn. / Collierville",,,
65,,46.0,Salathiel Hemphill,TE,6-3,245.0,Jr.,RS,"Winona, Miss. / Grenada",Jones College,,
66,,48.0,Charlie Pollock,P,6-1,250.0,So.,SQ,"Marietta, Ga. / Walton",Nevada,,
67,,49.0,Jared Lawrence,LS,5-10,200.0,Jr.,2L,"Lebanon, Tenn. / Wilson Central",,,
68,,49.0,Daniel Newman,S,5-9,195.0,Jr.,SQ,"Tallahassee, Fla. / Lincoln",,,
69,,51.0,Flip Carswell,OL,6-7,275.0,Fr.,RS,"Tennille, Ga. / Washington County",,,
70,,51.0,Zxavian Harris,DT,6-7,335.0,So.,1L,"Canton, Miss. / Germantown",,,
71,,54.0,Caleb Warren,OL,6-5,310.0,Sr.*,4L,"Louisville, Miss. / Nanih Waiya",,,
72,,55.0,Preston Cushman,OL,6-5,280.0,Fr.,RS,"St. Petersburg, Fla. / Calvary Christian",,,
73,,56.0,Danny Lockhart Jr.,LB,5-11,225.0,Jr.,1L,"Redlands, Calif. / St. John Bosco",USC,,
74,,56.0,Reece McIntyre,OL,6-5,305.0,Sr.*,4L,"Buford, Ga. / Buford",,,
75,,57.0,Micah Pettus,OL,6-7,360.0,So.,1L,"Madison, Ala. / James Clemens",,,
76,,58.0,Demarcus Smith,DT,6-3,295.0,So.,SQ,"Birmingham, Ala. / A.H. Parker",,,
77,,65.0,Alec Grijalva,OL,6-4,280.0,Fr.,RS,"Leesburg, Va. / Heritage",,,
78,,66.0,Cedrick Nicely,OL,6-5,310.0,So.,1L,"Gainesville, Ga. / Gainesville",,,
79,,67.0,Quincy McGee,OL,6-4,320.0,Sr.,TR,"Hattiesburg, Miss. / Hattiesburg",UAB,,
80,,71.0,Jayden Williams,OL,6-5,300.0,So.,1L,"Conway, Ark. / Conway",,,
81,,73.0,Eli Acker,OL,6-5,295.0,Jr.,3L,"Columbus, Miss. / Heritage Academy",,,
82,,75.0,Brycen Sanders,OL,6-6,295.0,Fr.,HS,"Chattanooga, Tenn. / Baylor School",,,
83,,76.0,Cedric Melton,OL,6-5,300.0,Jr.,2L,"Houston, Texas / Klein Cain",,,
84,,77.0,Victor Curne,OL,6-4,220.0,Sr.,TR,"Houston, Texas / Second Baptist",Washington,,
85,,78.0,Jeremy James,OL,6-5,305.0,Sr.*,4L,"Cumming, Ga. / North Forsyth",,,
86,,79.0,Cam East,OL,6-7,280.0,Fr.,RS,"Marrero, La. / St. Augustine",,,
87,,80.0,Jayvontay Conner,TE,6-4,220.0,Fr.,HS,"Winston-Salem, N.C. / East Forsyth",,,
88,,81.0,Casey Kelly,TE,6-3,255.0,Sr.*,4L,"Niagara Falls, N.Y. / Mallard Creek",,,
89,,82.0,Larry Simmons,WR,6-1,190.0,Fr.,RS,"Moss Point, Miss. / Moss Point",,,
90,,83.0,Lex Boucvalt,WR,5-7,155.0,Jr.,1L,"Austin, Texas / Grapevine Faith",Nicholls State,,
91,,83.0,Cayden Lee,WR,5-11,175.0,Fr.,HS,"Kennesaw, Ga. / Kennesaw Mountain",,,
92,,84.0,Qua Davis,WR,5-11,210.0,Sr.,2L,"Biggersville, Miss. / Biggersville",Itawamba CC,,
93,,85.0,Jeremiah Dillon,WR,6-2,175.0,Fr.,RS,"Tylertown, Miss. / Tylertown",,,
94,,86.0,Caden Prieskorn,TE,6-5,255.0,Sr.*,TR,"Lake Orion, Mich. / Orchard Lake HS",Memphis,,
95,,87.0,Hudson Wolfe,TE,6-7,230.0,So.,1L,"Savannah, Tenn. / Hardin County",,,
96,,88.0,Bralon Brown,WR,6-2,195.0,So.,1L,"Miramar, Fla. / St. Thomas Aquinas",,,
97,,89.0,Brandon Buckhaulter,WR,6-1,205.0,So.,1L,"Flowood, Miss. / Hartfield Academy",,,
98,,89.0,JJ Pegues,DT,6-2,315.0,Sr.*,1L,"Oxford, Miss. / Oxford",Auburn,,
99,,90.0,Tywone Malone,DT,6-4,300.0,So.,2L,"Jamesburg, N.J. / Bergen Catholic",,,
100,,91.0,Quenton Kyles,DL,6-5,230.0,Jr.,HS,"Horn Lake, Miss. / Horn Lake",,,
101,,92.0,JJ Hawkins,DE,6-2,265.0,So.,1L,"Lawrenceville, Ga. / Discovery",,,
102,,93.0,Carter Short,LS,5-10,195.0,So.,1L,"Hoover, Ala. / Hoover",Alabama,,
103,,94.0,Tavion Prather,DT,6-3,245.0,Jr.,RS,"Oxford, Miss. / Lafayette",Northwest Mississippi CC,,
104,,94.0,Christian Schanefelt,K,6-0,200.0,Fr.,RS,"Decatur, Ill. / Warrensburg-Latham",,,
105,,97.0,Jamond Gordon,DT,6-2,290.0,Sr.*,2L,"Meridian, Miss. / Meridian",East Mississippi CC,,
106,,98.0,Jaden Dicks,DE,6-4,270.0,Fr.,RS,"Etobicoke, Ontario / Etobicoke",Guelph,,
107,,99.0,DeSanto Rollins,DT,6-3,305.0,Jr.,2L,"Baton Rouge, La. / Parkview Baptist",,,
0,,,Lane Kiffin,,,,,,,,,Head Coach
1,,,John David Baker,,,,,,,,,Assistant Coach/Co-Offensive Coordinator/Tight Ends
2,,,John Garrison,,,,,,,,,Assistant Coach/Offensive Line
3,,,Pete Golding,,,,,,,,,Assistant Coach/Defensive Coordinator/Linebackers
4,,,Keynodo Hudson,,,,,,,,,Assistant Coach/Cornerbacks
5,,,Randall Joyner,,,,,,,,,Assistant Coach/Defensive Line
6,,,Wes Neighbors III,,,,,,,,,Assistant Coach/Safeties
7,,,Derrick Nix,,,,,,,,,Assistant Head Coach/Wide Receivers
8,,,Jake Schoonover,,,,,,,,,Special Teams Coordinator
9,,,Kevin Smith,,,,,,,,,Assistant Coach/Running Backs
10,,,Charlie Weis Jr.,,,,,,,,,Assistant Coach/Co-Offensive Coordinator/Quarterbacks
11,,,Buddy Brosky,,,,,,,,,Graduate Assistant - Defense
12,,,Heath Dedeaux,,,,,,,,,Graduate Assistant - Offense
0,,,Austin Thomas,,,,,,,,,Football Chief of Staff
1,,,Tom Luke,,,,,,,,,Associate A.D. for Player Development
2,,,"Thaddeus Rivers, EdD",,,,,,,,,Associate A.D. for Football Operations
3,,,Alex Collins,,,,,,,,,Assistant A.D. for Recruiting Operations
4,,,Ken Crain,,,,,,,,,Assistant A.D. for Equipment Operations
5,,,Zach Hamman,,,,,,,,,Assistant A.D. for Creative Content
6,,,Mallikah Little,,,,,,,,,Assistant A.D. for Player Personnel
7,,,Lou Spanos,,,,,,,,,Lead Analyst
8,,,Patrick Carter,,,,,,,,,Senior Analyst
9,,,Sterlin Gilbert,,,,,,,,,Senior Analyst
10,,,Michael Nysewander,,,,,,,,,Senior Analyst
11,,,Dane Stevens,,,,,,,,,Senior Analyst
12,,,DP Eyman,,,,,,,,,Analyst
13,,,Enrique Davis,,,,,,,,,Analyst
14,,,Brandon Deaderick,,,,,,,,,Analyst
