,Statistic,#,Full Name,Pos.,Exp.,Ht.,Wt.,Hometown / High School,Previous School,Image,Name,Title
0,,1.0,KeAndre Lambert-Smith,WR,Jr.,6-1,184.0,"Norfolk, Va. / Maury",,,,
1,,1.0,Jaylen Reed,S,Jr.,6-0,208.0,"Detroit, Mich. / Martin Luther King High School",,,,
2,,2.0,Liam Clifford,WR,R-So.,6-1,196.0,"Maineville, Ohio / St. Xavier High School",,,,
3,,2.0,Keaton Ellis,S,Sr.,5-11,191.0,"State College, Pa. / State College Area",,,,
4,,3.0,Johnny Dixon,CB,Sr.,6-0,193.0,"Tampa, Fla. / Chamberlain",South Carolina,,,
5,,4.0,Kalen King,CB,Jr.,5-11,190.0,"Detroit, Mich. / Cass Tech",,,,
6,,5.0,Omari Evans,WR,So.,6-0,189.0,"Killeen, Texas / Shoemaker",,,,
7,,5.0,Cam Miller,CB,So.,6-0,181.0,"Fernandina Beach, Fla. / Trinity Christian Academy",,,,
8,,6.0,Harrison Wallace III,WR,R-So.,6-1,196.0,"Montgomery, Ala. / Pike Road High School",,,,
9,,6.0,Zakee Wheatley,S,R-So.,6-2,194.0,"Crofton, Md. / Archbishop Spalding High School",,,,
10,,7.0,Kaden Saunders,WR,R-Fr.,5-10,172.0,"Columbus, Ohio / Westerville South",,,,
11,,8.0,Tyler Johnson,WR,R-Fr.,6-0,195.0,"Martinsville, Va / Magna Vista",,,,
12,,9.0,Beau Pribula,QB,R-Fr.,6-2,206.0,"York, Pa. / Central York",,,,
13,,10.0,Mehki Flowers,S,R-Fr.,6-0,196.0,"Harrisburg, Pa. / Central Dauphin East",,,,
14,,10.0,Nicholas Singleton,RB,So.,6-0,228.0,"Shillington, Pa. / Governor Mifflin",,,,
15,,11.0,Abdul Carter,LB,So.,6-3,249.0,"Philadelphia, Pa. / La Salle College",,,,
16,,11.0,Malik McClain,WR,Jr.,6-4,202.0,"Daphne, Ala. / IMG Academy (Fla.)",Florida State,,,
17,,12.0,Anthony Ivey,WR,R-Fr.,5-11,182.0,"Lancaster, Pa. / Manheim Township",,,,
18,,12.0,Zion Tracy,CB,Fr.,5-11,176.0,"Hempstead, N.Y. / St. Thomas More (Conn.)",,,,
19,,13.0,Kaytron Allen,RB,So.,5-11,218.0,"Norfolk,Va. / IMG Academy",,,,
20,,13.0,Cristian Driver,ATH,R-Fr.,5-11,192.0,"Flower Mound, Texas / Liberty Christian",,,,
21,,13.0,Tony Rojas,LB,Fr.,6-2,214.0,"Fairfax, Va. / Fairfax",,,,
22,,14.0,Tyrece Mills,S,R-Jr.,6-1,199.0,"Philadelphia, PA / Northeast",Lackawanna C.C.,,,
23,,14.0,Jaxon Smolik,QB,Fr.,6-1,205.0,"Van Meter, Iowa / Dowling Catholic",,,,
24,,15.0,Drew Allar,QB,So.,6-5,242.0,"Medina, Ohio / Medina",,,,
25,,16.0,Khalil Dinkins,TE,R-So.,6-4,243.0,"Wexford, Pa. / North Allegheny High School",,,,
26,,16.0,Elliot Washington II,CB,Fr.,5-11,201.0,"Venice, Fla. / Venice",,,,
27,,17.0,Mason Stahl,WR,R-Jr.,6-0,192.0,"Pittsburgh, Pa. / Baldwin",,,,
28,,18.0,Joey Schlaffer,TE,Fr.,6-5,227.0,"Reading, Pa. / Exeter Township",,,,
29,,18.0,Davon Townley Jr.,DT,R-So.,6-6,267.0,"Minneapolis, MN / North Community High School",,,,
30,,20.0,Adisa Isaac,DE,R-Sr.,6-4,248.0,"Brooklyn, N.Y. / Canarsie",,,,
31,,21.0,Kevin Winston Jr.,S,So.,6-2,204.0,"Columbia, Md. / DeMatha Catholic",,,,
32,,23.0,Curtis Jacobs,LB,Jr.,6-1,235.0,"Glen Burnie, Md. / McDonogh School",,,,
33,,24.0,Ta’Mere Robinson,LB,Fr.,6-3,237.0,"Pittsburgh, Pa. / Brashear",,,,
34,,25.0,Daequan Hardy,CB,R-Sr.,5-9,179.0,"Pittsburgh, Pa. / Penn Hills",,,,
35,,27.0,Lamont Payne Jr.,CB,Fr.,6-0,196.0,"Carnegie, Pa. / Chartiers Valley",,,,
36,,27.0,Bobby Walchak,LB,R-So.,5-11,217.0,"Pottsville, Pa. / Potsville Area",,,,
37,,28.0,Zane Durant,DT,So.,6-1,275.0,"Lake Nona, Fla. / Lake Nona",,,,
38,,29.0,Storm Duck,CB,Sr.,6-0,195.0,"Boiling Springs, S.C. / Boiling Springs",North Carolina,,,
39,,30.0,Amiel Davis,RB,R-So.,6-0,210.0,"Voorhees, N.J. / Eastern Regional",,,,
40,,31.0,Kolin Dinkins,CB,R-Fr.,6-2,192.0,"Wexford, Pa. / North Allegheny",,,,
41,,32.0,Keon Wylie,LB,R-Fr.,6-2,217.0,"Philadelphia, Pa. / Imhotep Charter",,,,
42,,33.0,Dani Dennis-Sutton,DE,So.,6-5,262.0,"Millsboro, Del. / McDonogh School (Md.)",,,,
