,Statistic,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown / High School,Previous School,Image,Name,Title
0,,32.0,Rani Abdulaziz,DB,Sr.,5-10,195.0,"Roseland, N.J. / West Essex",,,,
1,,5.0,Kessawn Abraham,DB,Sr.,5-10,190.0,"Brooklyn, N.Y. / Erasmus Hall",,,,
2,,92.0,Mayan Ahanotu,DL,Sr.,6-4,290.0,"Tampa, Fla. / Berkeley Prep",,,,
3,,10.0,Matt Alaimo,TE,Sr.,6-5,250.0,"Paramus, N.J. / St. Joseph Regional [Montvale]",,,,
4,,19.0,Austin Albericci,QB,Sr.,5-10,175.0,"Closter, N.J. / Demarest",,,,
5,,42.0,DJ Allen,DL,Fr.,6-7,250.0,"Leo, Ind. / Leo HS",,,,
6,,74.0,Jacob Allen,OL,Fr.,6-6,300.0,"Spotswood, N.J. / The Hun School",,,,
7,,24.0,Thomas Amankwaa,DB,Fr.,6-0,205.0,"Hillsborough, N.J. / Hillsborough",,,,
8,,55.0,Zaire Angoy,DL,So.,6-3,325.0,"Irvington, N.J. / Irvington",,,,
9,,95.0,Flynn Appleby,P,Fr.,6-2,195.0,"Cohuna, Victoria, Australia / Ballarat Clarendon College",,,,
10,,69.0,Kwabena Asamoah,OL,Fr.,6-2,330.0,"Pickerington, Ohio / Pickerington Central",,,,
11,,50.0,Jordan Augustin,DL,Fr.,6-3,275.0,"Newark, N.J. / Weequahic",,,,
12,,45.0,Dami Awoyinfa,LB,So.,6-1,220.0,"Linden, N.J. / Linden",,,,
13,,23.0,Wesley Bailey,DL,So.,6-5,250.0,"Ottawa, Ontario, Canada / Clearwater Academy International [Fla.]",,,,
14,,9.0,Khayri Banton,LB,So.,6-3,225.0,"East Orange, N.J. / West Side",,,,
15,,32.0,Charlie Barth,RB,Fr.,5-11,205.0,"New Providence, N.J. / New Providence",,,,
16,,19.0,Todd Bowles Jr.,DB,So.,5-11,185.0,"Tampa, Fla. / Jesuit",,,,
17,,6.0,Christian Braswell,DB,Sr.,5-11,185.0,"Washington, D.C. / Friendship College Academy",,,,
18,,57.0,Ireland Brown,OL,Jr.,6-3,300.0,"Jamaica, N.Y. / Pope John XXIII",,,,
19,,27.0,Samuel Brown V,RB,Fr.,6-1,220.0,"Philadelphia, Pa. / La Salle College HS",,,,
20,,29.0,Amir Byrd,DB,Jr.,5-7,165.0,"Mount Laurel, N.J. / Lenape",,,,
21,,48.0,Antonio Chadha,PK,Fr.,5-8,205.0,"Bryn Mawr, Pa. / St. Joseph's Prep",,,,
22,,76.0,Dantae Chin,OL,Fr.,6-4,310.0,"Weston, Fla. / Cypress Bay HS",,,,
23,,53.0,Mike Ciaffoni,OL,Jr.,6-3,300.0,"Sudbury, Mass. / Lincoln-Sudbury",,,,
24,,54.0,Nick Ciaffoni,OL,Fr.,6-2,285.0,"Sudbury, Mass. / Buckingham Browne & Nichols",,,,
25,,10.0,Shawn Collins,DL,So.,6-5,250.0,"Montclair, N.J. / Montclair",,,,
26,,56.0,Sean Cooper,DL,So.,6-5,240.0,"Stanhope, N.J. / Lenape Valley",,,,
27,,1.0,Aron Cruickshank,WR,Sr.,5-10,170.0,"Brooklyn, N.Y. / Erasmus Hall",,,,
28,,21.0,Carnell Davis,DB,So.,6-1,180.0,"Galloway, N.J. / Eau Gallie [Fla.]",,,,
29,,33.0,Parker Day,RB,Sr.,5-10,195.0,"Toms River, N.J. / Toms River North",,,,
30,,66.0,Joe De Croce,OL,Fr.,6-6,300.0,"Haworth, N.J. / Northern Valley Regional HS",,,,
31,,38.0,Austin Dean,LB,So.,6-2,225.0,"Tampa, Fla. / Berkeley Prep",,,,
32,,57.0,Stanley Dennis II,DL,So.,5-11,280.0,"Jersey City, N.J. / St. Peter's Prep",The Taft School,,,
33,,55.0,J.D. DiRenzo,OL,Sr.,6-6,315.0,"Hammonton, N.J. / St. Joseph Academy",,,,
34,,58.0,Dariel Djabome,LB,Fr.,6-2,215.0,"Longueuil, Québec, Canada / Canada Prep Academy",,,,
35,,6.0,Christian Dremel,WR,Jr.,5-9,185.0,"Caldwell, N.J. / Don Bosco Prep",,,,
36,,51.0,Curtis Dunlap Jr.,OL,Sr.,6-5,335.0,"Jacksonville, Fla. / IMG Academy",,,,
37,,46.0,Sammy El Hadidi,LS,Fr.,5-11,205.0,"Bridgewater, N.J. / Bridgewater-Raritan",,,,
38,,96.0,Guy Fava,PK,Jr.,6-0,195.0,"Mahwah, N.J. / Don Bosco Prep",,,,
39,,65.0,Bryan Felter,OL,So.,6-3,305.0,"Westfield, N.J. / Bergen Catholic",,,,
40,,12.0,Kenny Fletcher,DL,Fr.,6-3,230.0,"Delran, N.J. / Delran",,,,
41,,30.0,Sam Gadie,LB,Fr.,6-3,200.0,"Trenton, N.J. / Trenton Central",,,,
42,,60.0,Moses Gbagbe-Sowah,OL,So.,6-1,295.0,"Newark, N.J. / West Side",,,,
43,,96.0,Keshon Griffin,DL,So.,6-4,290.0,"Sicklerville, N.J. / St. Joseph Academy",,,,
44,,48.0,Kyonte Hamilton,DL,So.,6-4,270.0,"District Heights, Md. / Georgetown Prep",,,,
45,,50.0,CJ Hanson,OL,Jr.,6-5,310.0,"Jackson, N.J. / St. John Vianney",,,,
46,,80.0,Jahzion Harris,DL,So.,6-4,205.0,"Staten Island, N.Y. / Erasmus Hall",,,,
47,,62.0,Brad Harris Jr.,OL,Fr.,6-4,275.0,"Vineland, N.J. / St. Joseph's Prep [Pa.]",,,,
48,,40.0,Connor Hebbeler,TE,Sr.,6-2,230.0,"Franklin Lakes, N.J. / Bergen Catholic",,,,
49,,88.0,Mike Higgins,TE,Fr.,6-5,240.0,"Ho-Ho-Kus, N.J. / Blair Academy",,,,
50,,54.0,Timmy Hinspeter,LB,Fr.,6-0,230.0,"Ramsey, N.J. / Don Bosco Prep",,,,
51,,95.0,Henry Hughes Jr.,DL,So.,6-5,280.0,"Tampa, Fla. / Tampa Bay Tech",,,,
52,,4.0,Desmond Igbinosun,DB,So.,6-3,205.0,"Union, N.J. / Union",,,,
53,,0.0,Christian Izien,DB,Sr.,5-10,200.0,"Far Rockaway, N.Y. / Erasmus Hall",,,,
54,,17.0,Deion Jennings,LB,Sr.,6-1,230.0,"Sicklerville, N.J. / Timber Creek",,,,
55,,7.0,Shameen Jones,WR,Sr.,6-2,185.0,"Bronx, N.Y. / Cardinal Hayes",,,,
56,,40.0,Sebastian Jusma,DB,Fr.,6-1,190.0,"Teaneck, N.J. / Teaneck",,,,
57,,41.0,Jordan Kinsler,RB,So.,5-10,175.0,"Franklin Park, N.J. / St. Joseph [Metuchen]",,,,
58,,90.0,Rene Konga,DL,So.,6-4,285.0,"Ottawa, Ontario, Canada / Colonel By Secondary School",,,,
59,,89.0,Victor Konopka,TE,So.,6-7,250.0,"Kinnelon, N.J. / Blair Academy/Don Bosco Prep",,,,
60,,94.0,Adam Korsak,P,Sr.,6-2,185.0,"Melbourne, Australia / Maribyrnong College",Victoria University,,,
61,,21.0,Johnny Langan,TE,Sr.,6-3,235.0,"Wayne, N.J. / Bergen Catholic",,,,
62,,75.0,Beau Lanzidelle,OL,So.,6-4,305.0,"Medford, N.J. / Shawnee/The Hun School",,,,
63,,28.0,Fitzroy Ledgister,WR,Fr.,6-1,190.0,"Jersey City, N.J. / St. Peter's Prep",,,,
64,,71.0,Aaron Lewis,DL,So.,6-5,250.0,"Williamstown, N.J. / Williamstown",,,,
65,,46.0,Kareem Lewis,DB,Fr.,6-1,200.0,"Philadelphia, Pa. / Roman Catholic",,,,
66,,9.0,Chris Long,WR,So.,6-0,175.0,"Willingboro, N.J. / Willingboro",,,,
67,,7.0,Robert Longerbeam,DB,So.,5-11,170.0,"Alexandria, Va. / T.C. Williams",,,,
