,Statistic,Image,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown,Previous School,Name,Title
0,,,0.0,Isaac Jernagin,CB/WR,5-10,185.0,So.,"Bakersfield, Calif.",Bakersfield College,,
1,,,1.0,"Kejuan Bullard, Jr.",WR,6-2,180.0,Fr.,"Watts, Calif.",San Pedro HS,,
2,,,1.0,Chase Williams,DB,6-1,200.0,R-Jr.,"Eastvale, Calif.",USC,,
3,,,2.0,Chevan Cordeiro,QB,6-1,190.0,Jr.,"Honolulu, Hawai’i",Hawai’i,,
4,,,2.0,Dion Leonard,LB,6-3,215.0,Gr.,"Milpitas, Calif.",Foothill College,,
5,,,3.0,Nick Nash,WR,6-1,184.0,Sr.,"Irvine, Calif.",Woodbridge HS,,
6,,,3.0,Tre Smith,DL,6-4,245.0,So.,"Mesa, Ariz.",Red Mountain HS,,
7,,,4.0,Elijah Cooks,WR,6-4,215.0,Gr.,"Atascadero, Calif.",Nevada,,
8,,,4.0,Noah Wright,DL,6-5,315.0,Gr.,"Lemoore, Calif.",College of the Sequoias,,
9,,,5.0,Walker Eget,QB,6-3,200.0,So.,"Santa Clarita, Calif.",West Ranch HS,,
10,,,5.0,Jaylan Lawson,S,6-2,200.0,Jr.,"Monmouth Junction, N.J.",Bakersfield College,,
11,,,6.0,Camdan McWright,RB,6-1,190.0,Fr.,"Sylmar, Calif.",St. Genevieve HS,,
12,,,6.0,Bryun Parham,LB,6-1,210.0,So.,"Long Beach, Calif.",Long Beach Poly HS,,
13,,,7.0,Kenyon Reed,CB,6-0,181.0,Jr.,"Sacramento, Calif.",Kansas State,,
14,,,7.0,Charles Ross,WR,6-2,180.0,So.,"Culver City, Calif.",Nevada,,
15,,,8.0,Jakob Galloway,RB,5-11,225.0,Fr.,"Carson, Calif.",Banning HS,,
16,,,8.0,Alii Matau,LB,6-1,226.0,Gr.,"Milpitas, Calif.",Milpitas HS,,
17,,,9.0,Isaiah Hamilton,WR,5-11,180.0,Sr.,"Baldwin Park, Calif.",Charter Oak HS,,
18,,,10.0,Jordan Pollard,LB,6-2,210.0,Fr.,"Los Angeles, Calif.",Faith Lutheran HS,,
19,,,10.0,Tyler Voss,QB,6-3,185.0,Fr.,"Simi Valley, Calif.",Valencia HS,,
20,,,11.0,Justin Lockhart,WR,6-2,200.0,So.,"Los Angeles, Calif.",Nevada,,
