,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown/Previous School,Current School Name,Image,Name,Title
0,,0.0,Keith Gallmon Jr.,S,5-9,203.0,R-Sr.,"Mobile, Ala. / Mobile Christian School",South Alabama,,,
1,,0.0,Braylon McReynolds,RB,5-8,180.0,So.,"Mobile, Ala. / McGill-Toolen HS",South Alabama,,,
2,,1.0,Jalen Jordan,CB,5-9,180.0,Sr.,"Lake Cormorant, Miss. / Ole Miss",South Alabama,,,
3,,1.0,Desmond Trotter,QB,6-3,224.0,Sr.,"Irondale, Ala. / Shades Valley HS",South Alabama,,,
4,,2.0,Carter Bradley,QB,6-3,216.0,Sr.,"Jacksonville, Fla. / Toledo",South Alabama,,,
5,,2.0,Jaden Voisin,S,6-0,203.0,Jr.,"Crestview, Fla. / Crestview HS",South Alabama,,,
6,,3.0,La'Damian Webb,RB,5-7,208.0,Sr.,"Opelika, Ala. / Jones [Miss.] College",South Alabama,,,
7,,4.0,Caullin Lacy,WR,5-10,190.0,Jr.,"Mobile, Ala. / Faith Academy",South Alabama,,,
8,,4.0,James Miller,LB,6-1,228.0,Sr.,"Madison, Fla. / Indiana",South Alabama,,,
9,,6.0,Jay'juan Townsend,WR,6-0,185.0,Jr.,"Forest, Miss. / Eufaula HS",South Alabama,,,
10,,7.0,Gio Lopez,QB,6-1,210.0,Fr.,"Huntsville, Ala. / James Clemens HS",South Alabama,,,
11,,7.0,Marquise Robinson,CB,6-1,193.0,Jr.,"Crosby, Miss. / Southwest Mississippi CC",South Alabama,,,
12,,8.0,Yam Banks,S,6-1,208.0,Jr.,"Ridgeland, Miss. / Ridgeland HS",South Alabama,,,
13,,8.0,DJ Thomas-Jones,TE,6-3,230.0,Sr.,"Mobile, Ala. / Ole Miss",South Alabama,,,
14,,9.0,Ke'Shun Brown,ILB,6-1,229.0,R-Jr.,"Montgomery, Ala. / Texas A&M",South Alabama,,,
15,,9.0,Devin Voisin,WR,6-0,190.0,Jr.,"Crestview, Fla. / Crestview HS",South Alabama,,,
16,,10.0,Tanner McGee,QB,6-4,222.0,R-Jr.,"Randleman, N.C. / Randleman HS",South Alabama,,,
17,,10.0,Quentin Wilfawn,ILB,6-1,240.0,R-Sr.,"Oxford, Miss. / Northwest Mississippi CC",South Alabama,,,
18,,11.0,Jamie Sheriff,DL,6-2,262.0,R-Sr.,"Terry, Miss. / Mississippi Gulf Coast CC",South Alabama,,,
19,,13.0,Javon Ivory,WR,6-1,200.0,R-Sr.,"Grove Hill, Ala. / Memphis",South Alabama,,,
20,,13.0,Christian Wortham,WR,6-1,189.0,R-So.,"Grenada, Miss. / Grenada HS",South Alabama,,,
21,,14.0,Kentrel Bullock,RB,5-11,200.0,Jr.,"Columbia, Miss. / Ole Miss",South Alabama,,,
22,,15.0,Chrystyile Caldwell,LB,6-0,214.0,R-Fr.,"Elba, Ala. / Elba HS",South Alabama,,,
23,,15.0,Shamar Sandgren,WR,6-2,175.0,Jr.,"Savannah, Ga. / Itawamba CC",South Alabama,,,
24,,16.0,Christopher Davis Jr.,WR,6-0,150.0,So.,"Watson, La. / Live Oak HS",South Alabama,,,
25,,18.0,Keyshawn Woodyard,WR,6-1,186.0,R-So.,"Mobile, Ala. / UMS-Wright Preparatory School",South Alabama,,,
26,,19.0,Dallas Gamble,CB,6-0,184.0,R-Jr.,"Booneville, Miss. / Booneville HS",South Alabama,,,
27,,19.0,JT McArdle,QB,6-3,225.0,R-Fr.,"Opelika, Ala. / Opelika HS",South Alabama,,,
28,,19.0,Reggie Neely,CB,6-0,175.0,Jr.,"Memphis, Tenn. / EMCC / Tulane",South Alabama,,,
29,,20.0,Lamondre Brooks,DL,6-2,238.0,So.,"Birmingham, Ala. / Huffman HS",South Alabama,,,
30,,20.0,Brandon Crum,TE,6-4,255.0,Sr.,"Auburn, Ala. / Auburn HS",South Alabama,,,
31,,22.0,Trey Kiser,ILB,6-0,224.0,Sr.,"Sulphur, Okla. / Northeastern Oklahoma A&M JC",South Alabama,,,
32,,23.0,Bryan Hill,RB,5-8,188.0,Sr.,"Mobile, Ala. / Tuskegee",South Alabama,,,
33,,23.0,Tremel States-Jones,DB,6-0,195.0,So.,"Surrey, B.C., Canada / Clearwater Academy International",South Alabama,,,
34,,24.0,Damean Bivins,RB,6-0,210.0,R-So.,"Pace, Fla. / Pace HS",South Alabama,,,
35,,24.0,Ricky Fletcher,DB,6-2,193.0,So.,"Durant, Miss. / Holmes County HS",South Alabama,,,
36,,25.0,Khalil Jacobs,LB,6-2,218.0,So.,"Niceville, Fla. / Niceville HS",South Alabama,,,
37,,25.0,Cooper Wilson,TE,6-1,210.0,R-Fr.,"Spanish Fort, Ala. / Spanish Fort HS",South Alabama,,,
38,,26.0,AJ Sims,CB,5-9,192.0,R-Fr.,"Vestavia Hills, Ala. / Vestavia Hills HS",South Alabama,,,
39,,27.0,Jacob Hopper,TE,6-6,248.0,Jr.,"Boaz, Ala. / Sardis HS",South Alabama,,,
40,,27.0,Isaac Mason,CB,5-9,181.0,R-Fr.,"Florence, Ala. / Florence HS",South Alabama,,,
41,,28.0,Jason Brooks,CB,5-8,169.0,So.,"Mobile, Ala. / Mobile Christian School",South Alabama,,,
42,,28.0,Travis Drosos,LS,6-0,220.0,Jr.,"Gilbert, Ariz. / Colorado",South Alabama,,,
43,,29.0,Marco Lee,RB,5-11,235.0,Sr.,"Columbus, Ga. / Virginia Tech",South Alabama,,,
44,,29.0,Christopher Wallace Jr.,S,6-0,180.0,So.,"Mobile, Ala. / Mary G. Montgomery HS",South Alabama,,,
45,,30.0,Charles Coleman III,DL,6-3,274.0,Sr.,"Huntsville, Ala. / Mae Jemison HS",South Alabama,,,
46,,31.0,Jourdan Cooley,S,5-11,185.0,Jr.,"Gulfport, Miss. / SW Mississippi CC",South Alabama,,,
47,,31.0,Jacob Meeks,PK,6-2,192.0,Sr.,"Grand Prairie, Texas / ULM",South Alabama,,,
48,,32.0,Blayne Myrick,LB,6-2,238.0,So.,"Fairhope, Ala / Fairhope HS",South Alabama,,,
49,,34.0,Jonathon Carter,RB,5-9,180.0,R-Fr.,"Troy, Ala. / Charles Henderson HS",South Alabama,,,
50,,34.0,Jordan Whitely,LB,6-0,227.0,R-Fr.,"Panama City, Fla. / Mosley HS",South Alabama,,,
51,,35.0,Nick Curtis,OLB,6-5,210.0,R-Jr.,"Birmingham, Ala. / Auburn",South Alabama,,,
52,,36.0,Diego Guajardo,PK,6-0,192.0,Sr.,"Spanish Fort, Ala. / Daphne HS",South Alabama,,,
53,,36.0,Cameron Rutledge,S,6-0,187.0,Jr.,"McCalla, Ala. / Mississippi College",South Alabama,,,
54,,38.0,"Rickey Hyatt, Jr.",S,6-1,203.0,R-Jr.,"Westerville, Ohio / Kentucky",South Alabama,,,
55,,39.0,Dalton Hughes,OLB,6-2,226.0,So.,"Tupelo, Miss. / Tupelo HS",South Alabama,,,
56,,40.0,Korian Wilson,CB,5-10,227.0,R-So.,"Mobile, Ala. / Louisiana",South Alabama,,,
57,,41.0,Logan Lewis,LB,5-11,225.0,Fr.,"Metairie, La. / Archbishop Rummel HS",South Alabama,,,
58,,42.0,Anthony Zaccaro,LS,6-2,240.0,Jr.,"Melville, N.Y. / Old Dominion",South Alabama,,,
59,,43.0,Taylor Milton,LB,6-3,230.0,Jr.,"Zachary, La. / New Mexico State",South Alabama,,,
60,,44.0,Michael Archie,CB,6-1,197.0,Fr.,"Pensacola, Fla. / Pensacola Catholic",South Alabama,,,
61,,45.0,Ed Smith IV,DL,6-2,290.0,So.,"Tuscaloosa, Ala. / Central HS",South Alabama,,,
62,,47.0,Eli Ntsasa,S,6-1,190.0,Fr.,"West Linn, Oreg. / Laney College",South Alabama,,,
63,,51.0,Reed Buys,OL,6-4,300.0,R-Jr.,"Vicksburg, Miss. / Mississippi State",South Alabama,,,
64,,55.0,Dontae Lucas,OL,6-4,322.0,Sr.,"Overton, Fla. / Florida State",South Alabama,,,
65,,55.0,Maurice Strong Jr.,DL,6-1,303.0,Sr.,"Raiford, Fla. / Union County HS",South Alabama,,,
66,,59.0,Sam Williams,OL,6-0,289.0,R-Fr.,"Pascagoula, Miss. / Resurrection Catholic School",South Alabama,,,
67,,64.0,Kenton Jerido,OL,6-2,332.0,So.,"Tuscaloosa, Ala. / Northridge HS",South Alabama,,,
68,,65.0,Josh McCulloch,OL,6-3,312.0,Sr.,"Houston, Texas / Aldine Benjamin Davis HS",South Alabama,,,
69,,66.0,Kole Payne,OL,5-10,267.0,So.,"Theodore, Ala. / Theodore HS",South Alabama,,,
70,,67.0,Reggie Smith,OL,6-1,295.0,Sr.,"Pensacola, Fla. / Escambia HS",South Alabama,,,
71,,70.0,Adrein Strickland,OL,6-6,323.0,So.,"Panama City, Fla. / Mosley HS",South Alabama,,,
72,,71.0,James Robinson,OL,6-4,345.0,R-Jr.,"Montgomery, Ala / Tennessee",South Alabama,,,
73,,72.0,John Gill,OL,6-4,308.0,R-Jr.,"Pensacola, Fla. / Pine Forest HS",South Alabama,,,
74,,73.0,Daniel Foster-Allen,OL,6-3,298.0,R-Fr.,"Mobile, Ala. / Auburn",South Alabama,,,
75,,74.0,Reid Gavin,OL,6-4,317.0,So.,"Ellisville, Miss. / South Jones HS",South Alabama,,,
76,,75.0,Damon Parr,OL,6-6,315.0,So.,"Jacksonville, Ala. / Pleasant Valley HS",South Alabama,,,
77,,77.0,Malachi Carney,OL,6-4,290.0,R-Fr.,"Pleasant Grove, Ala. / Pleasant Grove HS",South Alabama,,,
78,,79.0,Jordan Davis,OL,6-5,305.0,R-So.,"Fairburn, Ga. / South Carolina",South Alabama,,,
