,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School
0,,0.0,Natrone Brooks,DB,5-11,176.0,Sr.,"Starkville, Miss. /",Copiah-Lincoln CC
1,,0.0,Demarcus Jones,WR,6-0,202.0,R-Sr.,"Vicksburg, Miss. / Warren Central HS",NW Mississippi CC
2,,1.0,Jason Brownlee,WR,6-3,202.0,Sr.,"West Point, Miss. /",East Mississippi CC
3,,1.0,Lakevias Daniel,SAF,6-0,177.0,Sr.,"Louisville, Miss. /",Ole Miss
4,,2.0,Chandler Pittman,RB,5-9,165.0,So.,"Magee, Miss. / Magee HS",
5,,2.0,"Eric Scott, Jr.",DB,6-2,202.0,Sr.,"Basehor, Kan. /",Butler CC
6,,3.0,"Frank Gore, Jr.",RB,5-8,195.0,So.,"Miami, Fla. / Killian HS",
7,,3.0,Tylan Knight,SAF,5-7,175.0,Sr.,"Pearl, Miss. /",Ole Miss
8,,5.0,Jay Jones,SAF,6-1,211.0,So.,"Demopolis, Ala. / Demopolis HS",
9,,5.0,Ty Keyes,QB,6-2,213.0,R-Fr.,"Taylorsville, Miss. / Taylorsville HS",
10,,6.0,Santrell Latham,LB,6-2,225.0,R-Sr.,"Meridian, Miss. / Meridian HS",
11,,7.0,Zay Franks,WR,6-2,193.0,R-Fr.,"Magee, Miss. / Magee HS",
12,,7.0,Dominic Quewon,DL,6-3,254.0,Sr.,"Minneapolis, Minn. /",Iowa Western CC
13,,8.0,Jalil Clemons,JACK,6-3,240.0,R-So.,"Starkville, Miss. /",Memphis
14,,8.0,Trey Lowe,QB,6-2,235.0,R-Jr.,"Collierville, Tenn. / Bolivar Central HS",West Virginia
15,,9.0,Malik Shorts,DB,6-0,202.0,R-Jr.,"Bassfield, Miss. / Jefferson Davis County HS",
16,,9.0,Tee Webb,QB,6-4,185.0,R-Fr.,"Carterville, Ga. /",Louisville
17,,11.0,Jeremiah Robinson,S,6-0,196.0,So.,"Petal, Miss. / Petal",
18,,11.0,Antavious Willis,RB,5-10,180.0,R-So.,"Camden, Miss. / Velma Jackson HS",
19,,12.0,"Micheal Caraway, Jr.",CB,6-3,185.0,So.,"Bassfield, Miss. /",Pearl River CC
20,,12.0,Zach Wilcke,QB,6-3,205.0,Fr.,"Hernando, Miss. / Hernando HS",
21,,13.0,Markel McLaurin,CB,5-11,195.0,Jr.,"Friendship, Miss. /",Jones College
22,,14.0,Kyle McCormick,QB,6-1,188.0,Fr.,"Lincoln, Calif. / La Costa Canyon HS",
23,,14.0,J.D. Rutherford,DB,5-10,186.0,R-Jr.,"Bay St. Louis, Miss. /",Jones College
24,,15.0,Jakarius Caston,WR,6-0,204.0,Jr.,"Natchez, Miss. /",Hinds CC
25,,16.0,Brandon Hayes,WR,6-2,207.0,R-Fr.,"Hattiesburg, Miss. / Oak Grove HS",
26,,16.0,Mason Hunt,P,6-2,217.0,R-Sr.,"Wiggins, Miss. / Stone HS",Mississippi Gulf Coast CC
27,,17.0,Latreal Jones,WR,6-2,195.0,Jr.,"Taylorsville, Miss. /",Pearl River CC
28,,17.0,Brendan Toles,DB,6-1,177.0,So.,"Oxford, Miss. / Lafayette HS",
29,,18.0,Jack Tannehill,PK,5-9,182.0,R-Fr.,"Oxford, Miss. / Oxford HS",
30,,19.0,Dustin Allison,QB,6-1,205.0,So.,"Pass Christian, Miss. /",Pearl River CC
31,,19.0,Arian Gregory,LB,6-0,216.0,R-Fr.,"Luverne, Ala. / Luverne HS",
32,,20.0,Kenyon Clay,RB,6-1,215.0,Fr.,"Union, Miss. / Union HS",
33,,20.0,Cameron Knox,SAF,6-0,185.0,Fr.,"New Albany, Miss. / New Albany HS",
34,,21.0,Tiaquelin Mims,WR,5-9,170.0,Fr.,"Bay Minette, Ala. / Baldwin County HS",
35,,21.0,Jay Stanley,S,6-2,215.0,Jr.,"Greenwood, Miss. /",Ole Miss
36,,22.0,Rube Scott Rhea,DB,6-0,196.0,So.,"Somerville, Tenn. / Fayette Academy",
37,,23.0,Dee Baker,CB,6-0,182.0,R-So.,"Flowood, Miss. / Northwest Rankin HS",
38,,24.0,Tyrese Hopkins,JACK,6-2,249.0,R-Fr.,"Macon, Miss. / Starkville HS",
39,,24.0,Jake Lange,QB,6-2,194.0,So.,"Jackson, Miss. / Jackson Prep",
40,,25.0,Zahn Diaz,RB,5-9,194.0,R-Fr.,"Mandeville, La. /",Mississippi College
41,,25.0,Jordan Martin,DB,5-8,156.0,Fr.,"Memphis, Tenn. / Lake Cormorant HS",
42,,26.0,Jay Hampton,CB,6-2,195.0,R-Fr.,"Amory, Miss. /",Mississippi State
43,,26.0,Jimmie Haywood,RB,5-9,220.0,R-So.,"Theodore, Ala. / Theodore HS",
44,,27.0,Ja'Kobe Cameron,WR,6-0,160.0,Fr.,"Bay St. Louis, Miss. / St. Stanislaus HS",
45,,27.0,Drew Horton,LB,6-2,220.0,So.,"Brandon, Miss. /",Jones College
46,,28.0,Swayze Bozeman,LB,6-3,224.0,R-Sr.,"Flora, Miss. / Tri-County Academy",Copiah-Lincoln CC
47,,28.0,Janari Dean,RB,5-11,195.0,R-So.,"Batesville, Miss. /",Mississippi State
48,,29.0,Camron Harrell,DB,5-10,190.0,Sr.,"Bradley, Ill. /",College of DuPage
49,,29.0,Ashton Smith,WR,5-11,180.0,Fr.,"Madison, Miss. / Madison Central HS",
50,,30.0,Carter Bonds,LB,5-10,220.0,So.,"Corinth, Miss. /",Northeast Miss. CC
51,,30.0,Bryce Lofton,PK/P,6-3,200.0,So.,"Sand Hill, Miss. /",Copiah-Lincoln CC
52,,31.0,Daylen Gill,LB,5-11,225.0,Sr.,"Louisville, Miss. /",Ole Miss
53,,32.0,Hayes Maples,LB,6-2,228.0,R-Jr.,"Hattiesburg, Miss. / Oak Grove HS",
54,,33.0,Cole Cavallo,TE,6-2,232.0,R-Jr.,"Slidell, La. / Northshore HS",
55,,34.0,Mario Wilbourn,LB,6-0,252.0,Fr.,"Oxford, Miss. / Lafayette HS",
56,,35.0,TQ Newsome,LB,6-1,230.0,R-So.,"Gulfport, Miss. / Gulfport HS",
57,,36.0,Brodarius Lewis,DT,6-2,295.0,So.,"Prattville, Ala. /",Jones College
58,,38.0,Jeremiah Alemayehu,LB,6-0,220.0,R-Fr.,"Encino, Calif. / Crespi HS",
59,,39.0,Hayes Puckett,DB,5-10,185.0,R-Fr.,"Madison, Miss. /",
60,,40.0,Briggs Bourgeois,PK,6-1,192.0,R-Sr.,"St. Amant, La. / St. Amant HS",
61,,41.0,Trey Hebert,PK,5-11,190.0,R-Fr.,"Mandeville, La. / St. Andrew's HS",
62,,42.0,Avery White,TE,6-4,231.0,R-So.,"Hurley, Miss. / East Central HS",
63,,43.0,Peyton Rea,DB,5-10,189.0,So.,"Madison, Miss. /",Itawamba CC
64,,45.0,"Josh Carr, Jr.",JACK,6-4,240.0,Sr.,"Houston, Texas /",Southeastern Louisiana
65,,46.0,Averie Habas,LB,6-3,242.0,Jr.,"Rice Lake, Wis. /",Iowa Western CC
66,,47.0,Michael Jefcoat,TE,6-1,230.0,R-Fr.,"Greenwood, Miss. / Pillow Academy",
67,,48.0,Ray Ladner,TE,6-4,240.0,R-Sr.,"Kiln, Miss. / Hancock HS",
68,,49.0,Caleb Garner,LB,6-2,238.0,R-Fr.,"Mendenhall, Miss. / Simpson Academy",
69,,50.0,Wil Saxton,OL,6-3,322.0,Fr.,"Benton, Miss. / Benton Academy",
70,,51.0,Briason Mays,OL,6-4,317.0,R-Jr.,"Bolivar, Tenn. /",West Virginia
71,,51.0,Demeco Roland,DT,6-3,340.0,Jr.,"Broken Arrow, Okla. /",Hutchinson CC
72,,52.0,Ethan Bumgarner,OL,6-4,315.0,So.,"West Point, Miss. /",Northwest Mississippi CC
73,,54.0,Tanner Hatten,LS,6-0,210.0,So.,"Purvis, Miss. /",Jones College
74,,55.0,Bryce Ramsey,OL,6-2,340.0,R-So.,"Gulfport, Miss. /",Ole Miss
75,,56.0,DJ Burgess,DE,6-3,250.0,Fr.,"Oxford, Miss. / Lafayette HS",
76,,56.0,T.J. Harvey,LS,6-0,229.0,R-Jr.,"Columbus, Ga. / Shaw HS",
77,,57.0,Klabron Pollard,OL,6-2,293.0,Fr.,"Hattiesburg, Miss. / Oak Grove HS",
78,,58.0,Drew Lawson,OL,6-2,291.0,R-Fr.,"Madison, Ala. / Bob Jones HS",
79,,60.0,Coker Wright,OL,6-4,290.0,Jr.,"Brookhaven, Miss. / Brookhaven HS",
80,,62.0,Seth Roberson,LS,5-10,233.0,R-So.,"Oviedo, Fla. / Hagerty HS",
81,,64.0,Kyron Barnes,OL,6-4,300.0,Fr.,"Fayette, Miss. / Adams County Christian",
82,,65.0,Gerquan Scott,OL,6-4,339.0,R-So.,"Mobile, Ala. / Davidson HS",
83,,66.0,Kamron Barnes,OL,6-5,320.0,Fr.,"Fayette, Miss. / Adams County Christian",
84,,67.0,Drew Brewer,OL,6-2,300.0,Fr.,"Purvis, Miss. / Purvis HS",
85,,70.0,James Middleton,OL,6-4,320.0,R-Jr.,"North Charleston, S.C. /",Jones College
