,Statistic,#,Full Name,Ht.,Wt.,Pos.,Academic Year,Hometown,High School,Previous School,Instagram,Twitter,Image,Name,Title
0,,0.0,Blair Conwright,6-0,190.0,WR,Jr.,"Lubbock, Texas",Coronado High School,,blair114,blairconwright,,,
1,,0.0,Landyn Watson,6-3,255.0,LB,So.,"Round Rock, Texas",Hutto High School,,landynw21,landynwatson,,,
2,,1.0,Abe Camara,6-0,190.0,S,Jr.,"Alpharetta, Ga.",West Forsyth High School,Coffeyville Community College,abe.camara,@AbeCamara_,,,
3,,1.0,Cordale Russell,6-4,205.0,WR,Fr.,"Mesquite, Texas",North Mesquite High School,,caantguard5._,@UCantguard5,,,
4,,2.0,Josh Newton,6-0,195.0,CB,Sr.,"Monroe, La.",Ouachita Parish High School,ULM,figbumpnrunn_,bumpnrunfig,,,
5,,2.0,Trey Sanders,6-0,214.0,RB,Jr.,"Port Saint Joe, Fla.",IMG Academy,Alabama,t_sanders6,@6sixGod_,,,
6,,3.0,Mark Perry,6-0,215.0,S,Sr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga High School,Colorado,_mp5ive,PresidentialMP,,,
7,,3.0,Savion Williams,6-5,215.0,WR,Jr.,"Marshall, Texas",Marshall High School,,savionwilliams18,Sxee18x,,,
8,,4.0,Chandler Morris,6-0,195.0,QB,So.,"Highland Park, Texas",Highland Park High School,Oklahoma,chandlermorris4,Chandleram4,,,
9,,4.0,Namdi Obiazor,6-3,210.0,LB,Jr.,"Eden Prairie, Minn.",Eden Prairie High School,Iowa Western Community College,namdi1k,namdi1k,,,
10,,6.0,Jamoi Hodge,6-2,245.0,LB,Sr.,"Winston-Salem, N.C.",Reynolds High School,Independence Community College,jamoi_hodge_4,jamoi_hodge_15,,,
11,,6.0,Chase Jackson,6-2,180.0,WR,So.,"Choctaw, Okla.",Choctaw High School,,chasee.24,ChaseJackson24,,,
12,,7.0,Channing Canada,6-1,185.0,CB,So.,"Boutte, La.",Hahnville High School,Trinity Valley Community College,chvnniing,@ccanada__,,,
13,,7.0,Jordan Hudson,6-1,190.0,WR,So.,"Garland, Texas",Garland High School,,mi5nighttfivee,d1Jordan3,,,
