,Number,Name,Position,Class,Height,Weight,Hometown,High School
0,3.0,Quincy Skinner Jr.,WR,Junior,"6'2""",205.0,"Pompano Beach, Fla.",St. Thomas Aquinas
1,4.0,Patrick Smith,RB,Junior,"5'9""",188.0,"Atlantic City, N.J.",Holy Spirit
2,7.0,Marlen Sewell,S,Junior,"6'1""",195.0,"Birmingham, Ala.",Shades Valley
3,8.0,Tyson Russell,CB,Junior,"5'11""",187.0,"Plantation, Fla.",St. Thomas Aquinas
4,8.0,Ken Seals,QB,Senior,"6'3""",225.0,"Azle, Texas",Weatherford
5,9.0,Daevion Davis,DL,Graduate,"6'1""",285.0,"Madison, Ala.",James Clemens
6,12.0,Walter Taylor,QB,Sophomore,"6'6""",235.0,"Jackson, Ala.",Jackson
7,12.0,Errington Truesdell,LB,Junior,"6'0""",220.0,"Duluth, Ga.",Woodward Academy
8,13.0,CJ Taylor,LB/S,Junior,"6'1""",201.0,"McMinnville, Tenn.",Warren County
9,13.0,AJ Swann,QB,Sophomore,"6'3""",220.0,"White, Ga.",Cherokee
10,14.0,Will Sheppard,WR,Senior,"6'3""",195.0,"Mandeville, La.",Mandeville
11,16.0,Jayden McGowan,WR,Sophomore,"5'8""",181.0,"Laurens, S.C.",Laurens District 55
12,17.0,Alex Brown,DE/LB,Graduate,"6'2""",265.0,"San Antonio, Texas",Claudia Taylor Johnson
13,17.0,Drew Dickey,QB,Sophomore,"6'1""",210.0,"Austin, Texas",Regents School
14,18.0,Logan Kyle,TE,Senior,"6'3""",220.0,"Cypress, Texas",Tomball Memorial
15,18.0,Hayden Moses,QB,Junior,"5'9""",165.0,"Hollis, N.H.",Brighton Academy
16,19.0,Kane Patterson,LB,Graduate,"6'1""",234.0,"Nashville, Tenn.",Christ Presbyterian Academy
17,22.0,John Howse IV,S,Junior,"6'1""",195.0,"Nashville, Tenn.",Brentwood
18,23.0,Jaylen Mahoney,DB,Graduate,"5'11""",200.0,"Rock Hill, S.C.",South Pointe
19,26.0,BJ Anderson,CB,Graduate,"6'1""",200.0,"Andalusia, Ala.",Andalusia
20,27.0,Quantaves Gaskins,CB,Sophomore,"6'1""",185.0,"Atlanta, Ga.",Hapeville Charter
21,28.0,Steven Sannieniola,S,Sophomore,"6'2""",195.0,"Bowie, Md.",Quince Orchard
22,29.0,Miles Capers,DE/LB,Junior,"6'4""",235.0,"Sumter, S.C.",Sumter
23,30.0,Trudell Berry,CB,Sophomore,"6'1""",195.0,"Baytown, Texas",Lee
24,31.0,Michael Spencer,DL,Senior,"6'4""",315.0,"Union, Ky.",The Taft School
25,31.0,Landon Wells,WR,Sophomore,"5'10""",181.0,"Brentwood, Tenn.",Brentwood Academy
26,32.0,Ethan Barr,LB,Senior,"6'3""",245.0,"Flower Mound, Texas",Marcus
27,33.0,Richie Hoskins,WR,Junior,"6'1""",200.0,"Lake Forest, Ill.",Lake Forest
28,34.0,Ja'Dais Richard,CB,Sophomore,"6'2""",197.0,"West Monroe, La.",West Monroe
29,35.0,Aeneas DiCosmo,Edge,Graduate,"6'2""",245.0,"Montclair, N.J.",Bergen Catholic
30,36.0,Sedrick Alexander,RB,Freshman,"5'9""",200.0,"Austin, Texas",LBJ
31,37.0,Jailen Ruth,DE/LB,Freshman,"6'3""",210.0,"Hawthorne, Fla.",Hawthorne
32,38.0,Jeffrey Ugochukwu,DB,Sophomore,"6'1""",202.0,"Richmond, Texas",George Ranch
33,38.0,Will Faris,K,Junior,"6'1""",165.0,"Dallas, Texas",Lake Highlands
34,39.0,Jameson Wharton,CB,Sophomore,"6'1""",175.0,"Hendersonville, Tenn.",Hendersonville
35,40.0,Tommy Eckels,LB,Senior,"6'2""",225.0,"Kansas City, Mo.",Rockhurst
36,41.0,Savion Riley,S,Sophomore,"6'2""",205.0,"Acworth, Ga.",Kennesaw Mountain
37,42.0,Langston Patterson,LB,Sophomore,"6'1""",234.0,"Nashville, Tenn.",Christ Presbyterian Academy
38,43.0,De'Rickey Wright,S,Senior,"6'4""",220.0,"Gadsden, Ala.",Gadsden City
39,44.0,Alan Wright,CB,Junior,"5'11""",185.0,"Fayetteville, Ga.",Woodward Academy
40,45.0,Dylan Betts-Pauley,RB,Junior,"5'11""",235.0,"Hoover, Ala.",Hoover
41,45.0,Matthew Hayball,P,Graduate,"6'1""",187.0,"West Adelaide, Australia",Sacred Heart
42,46.0,Mustafa Dannett,CB,Sophomore,"6'0""",175.0,"New London, Conn.",New London
43,46.0,Chase Gillespie,RB,Sophomore,"5'10""",190.0,"Tallahassee, Fla.",Amos P. Godby
44,47.0,Wesley Schelling,LS,Senior,"6'4""",240.0,"Nashville, Tenn.",Pearl-Cohn
45,47.0,Isaiah Fontan,RB,Sophomore,"5'6""",185.0,"Hartford, Conn.",Capital Prep
46,48.0,Bryce Cowan,LB,Sophomore,"6'4""",220.0,"Tallahassee, Fla.",Amos P. Godby
47,49.0,Ethan Crisp,LB/S,Freshman,"6'3""",220.0,"Mount Juliet, Tenn.",Mount Juliet
48,50.0,Bradley Ashmore,OL,Senior,"6'6""",300.0,"Neptune Beach, Fla.",Fletcher Senior
49,51.0,Daniel Gaw,DE/LB,Junior,"6'2""",225.0,"Nashville, Tenn.",Montgomery Bell Academy
50,52.0,Trent Weaver,OL,Senior,"6'3""",310.0,"St. Louis, Mo.",St. Louis University School
51,53.0,Hayden Cate,LS,Sophomore,"6'0""",230.0,"Carmel, Ind.",Carmel
52,54.0,Dominic Rezac,LB/S,Sophomore,"6'1""",190.0,"Omaha, Neb.",Westside
53,55.0,Gunnar Hansen,OL,Junior,"6'5""",330.0,"Boca Raton, Fla.",St. Thomas Aquinas
54,56.0,Jake Ketschek,OL,Junior,"6'4""",320.0,"Absecon, N.J.",St. Augustine Prep
