,Number,Name,Class,Position,Height,Weight,Hometown,High School,Current School Name,Previous School,Twitter,Instagram
0,0.0,Cody Brown,Junior,RB,5-10,227.0,"Lilburn, Ga.",Parkview,Virginia,Miami,@_codywbrown,@cb7ven
1,0.0,Antonio Clary,Fifth Year,S,6-0,199.0,"Jacksonville, Fla.",Sandalwood,Virginia,,@AntonioClary,@a_clary21
2,1.0,Paul Akere,Graduate Student,DE,6-4,275.0,"Carrollton, Texas",Hebron (TX),Virginia,Columbia,@theakere,@theakere
3,2.0,Stevie Bracey,Sophomore,LB,6-0,231.0,"Atlanta, Ga.",Lovett School,Virginia,,@Stevie_Bracey,@stevie.bracey
4,2.0,Perris Jones,Fifth Year,RB,5-7,180.0,"Alexandria, Va.",Episcopal HS,Virginia,,@p_m_j,@perrisjones10
5,3.0,Delaney Crawford,Sophomore,QB,6-2,193.0,"Corona, Calif.",Corona Senior,Virginia,,@doitlikedelaney,@doitlikedelaney
6,3.0,Langston Long,Junior,S,6-2,215.0,"Woodbridge, Va.",Christ School (N.C.),Virginia,,@11_03forever,@lexlong03
7,4.0,Dave Herard,Senior,CB,6-0,194.0,"Fort Lauderdale, Fla.",Stranahan HS,Virginia,,@Dave_era5,@d5ive___
8,4.0,Malik Washington,Graduate Student,WR,5-9,190.0,"Lawrenceville, Ga.",Parkview,Virginia,Northwestern,@malik_w2,@malik6__
9,5.0,Kobe Pace,Senior,RB,5-10,205.0,"Cedartown, Ga.",Cedartown,Virginia,Clemson,@KobePace_,@ kobepace_
10,6.0,Demick Starling,Senior,WR,6-0,188.0,"Nashville, Tenn.",East Nashville Magnet HS,Virginia,,@dstarling16,@meek.1k
11,7.0,Mike Hollins,Fifth Year,RB,5-9,208.0,"Baton Rouge, La.",University Lab HS,Virginia,,@MikeHollins7,@mikehollins_
12,7.0,James Jackson,Junior,LB,6-3,228.0,"Roanoke, Va.",North Cross HS,Virginia,,@jamesjacks0n,@officialjamesjackson
13,8.0,Malachi Fields,Junior,WR,6-4,214.0,"Keswick, Va.",Monticello HS,Virginia,,,@m_fields8
14,8.0,Cam'Ron Kelly,Graduate Student,S,6-2,210.0,"South Norfolk, Va.",Oscar Smith,Virginia,North Carolina,@CamRonJKelly,@camronkelly
15,9.0,Amaad Foston,Junior,RB,6-0,218.0,"Milledgeville, Ga.",John Milledge Academy,Virginia,,@AmaadFoston,@_af20__
16,9.0,Coen King,Sixth Year,S,6-0,191.0,"Culpeper, Va.",Eastern View HS,Virginia,,@coenking_,@coenking_
17,10.0,Anthony Colandrea,Freshman,QB,6-0,182.0,"St. Petersburg, Fla.",Lakewood,Virginia,,@Acolandrea10,@A_colandrea10
18,10.0,Ben Smiley III,Fifth Year,DE,6-4,274.0,"Chesapeake, Va.",Indian River HS,Virginia,,@BenSmiley9,@bs9_._
19,11.0,Tony Muskett,Senior,QB,6-2,210.0,"Springfield, Va.",West Springfield,Virginia,Monmouth,@TonyMuskett,@tonymuskett11
20,11.0,William Simpkins III,Junior,CB,6-1,182.0,"Gaithersburg, Md.",Quince Orchard HS,Virginia,,@WNS_III,@girldattswill
21,13.0,Jared Rayman,Fifth Year,QB,6-2,195.0,"Atlanta, Ga.",Pace Academy,Virginia,,@jaredrayman,@jaredrayman
22,13.0,Hunter Stewart,Fifth Year,DE,6-3,242.0,"Alexandria, Va.",Gonzaga College HS,Virginia,,,@stewie_13
23,14.0,Davis Lane Jr.,Sophomore,QB,6-1,188.0,"Lynchburg, Va.",Liberty Christian Academy,Virginia,,@DavisLane_,@DavisLane_
24,15.0,Chico Bennett Jr.,Fifth Year,DE,6-4,252.0,"Ashburn, Va.",Battle Ground Academy (Tenn.),Virginia,Georgia Tech,@Chico_Bennett24,@thechicobennett
25,16.0,Trey McDonald,Sophomore,LB,6-3,217.0,"Chattanooga, Tenn.",Baylor School,Virginia,,@TreyDMcDonald,@trey.mcdonald.2
26,16.0,Jay Woolfolk,Junior,QB,5-11,200.0,"Chesterfield, Va.",Benedictine College Prep,Virginia,,@WoolfolkJay,@jay.woolfolk
27,17.0,Aidan Ryan,Junior,S,6-0,201.0,"Fredericksburg, Va.",James Monroe HS,Virginia,,@aaidannn,@1aidanryan
28,17.0,JR Wilson,Sophomore,WR,6-4,219.0,"Brooklyn, N.Y.",Canarsie,Virginia,,,
29,18.0,Michael Diatta,Junior,DT,6-4,268.0,"Antioch, Tenn.",Cane Ridge HS,Virginia,,@d1mike_58,@d1atta_
30,18.0,Jaden Gibson,Freshman,WR,6-1,185.0,"Rabun County, Ga.",Rabun County,Virginia,,@JadenGibson20,@jaden_gibson6
31,19.0,Olasunkonmi Agunloye,Senior,DT,6-5,283.0,"Lindenhurst, N.Y.",Lindenhurst HS,Virginia,,@Sunkonmi_james,@Sunkonmi.Agunloye
32,19.0,Grady Brosterhous,Sophomore,QB,6-2,212.0,"Weddington, N.C.",Weddington High School,Virginia,,@gbrosterhous12,@gradybrosterhous
33,20.0,Xavier Brown,Sophomore,RB,5-9,186.0,"Lexington, Ky.",Lexington Christian,Virginia,,@XavierBrown22,@zeyy_._
34,20.0,Jonas Sanker,Junior,S,6-1,204.0,"Charlottesville, Va.",The Covenant School,Virginia,,@jonassanker,@jo_sanker
35,21.0,Donovan Johnson Sr.,Senior,S,6-2,200.0,"New Orleans, La.",Helen Cox HS,Virginia,,,@donovanjj_
36,21.0,Landon Spell,Sophomore,WR,5-11,187.0,"Virginia Beach, Va.",Ocean Lakes High School,Virginia,,,
37,22.0,Elijah Gaines,Senior,CB,6-1,201.0,"Queens, N.Y.",Episcopal (Va.),Virginia,,@Elijah11Gaines,@eli.bandoo
38,22.0,Devin Sherwood,Sophomore,QB,5-10,191.0,"Austintown, Ohio",Austintown Fitch High School,Virginia,,@devin2s,@devin2s
39,23.0,Tayvonn Kyle,Graduate Student,CB,5-11,189.0,"Valdosta, Ga.",Lowndes,Virginia,Iowa State,@tayvonnk,@mr.versat1l3
40,25.0,Terrell Jones,Junior,DT,6-4,266.0,"Hoover, Ala.",Hoover,Virginia,,@JonesT2022,@Edge.TT
41,26.0,Ethan Davies,Junior,WR,5-10,189.0,"Fairfax, Va.",West Springfield,Virginia,,@edavies26,@edavies26
42,27.0,KJ Bratton,Sophomore,WR,5-8,174.0,"Roanoke, Va.",Lord Botetourt High School,Virginia,,@brattonkj,@whereiskj__
43,28.0,Sam Brady,Junior,LB,6-3,229.0,"Lincolnton, N.C.",North Lincoln HS,Virginia,,@sam_brady8,@sambrady.10
44,30.0,Addie Burrow,Senior,S,6-1,190.0,"Spotsylvania, Va.",Courtland,Virginia,,@addieburrow,@aburrow_
45,31.0,Micah Gaffney,Junior,CB,5-11,193.0,"Spanish Fort, Ala.",Spanish Fort HS,Virginia,,@gaffney_micah,@micah.gaffney
46,32.0,Luke Byrne,Junior,LS,6-1,217.0,"McLean, Va.",Bishop O'Connell,Virginia,,@luke_byrne23,@luke_byrne23
47,33.0,Josh Ahern,Fifth Year,LB,6-3,234.0,"Burke, Va.",Lake Braddock HS,Virginia,,@joshahern2,@joshahern8
48,34.0,Ant Fisher,Sophomore,CB,5-11,175.0,"Henrico, Va.",Varina High School,Virginia,,,
49,34.0,Jack Griese,Sophomore,RB,6-0,224.0,"Chantilly, Va.",Chantilly High School,Virginia,,@jack_griese,@jack_griese_
50,36.0,Carlo Thompson,Sophomore,S,5-11,174.0,"Richmond, Va.",Varina High School,Virginia,,@Cthompson4_,@Cthompson4_
