,Statistic,Full Name,Pos.,Ht.,Wt.,Hometown / High School,Academic Year,#,Current School Name,Twitter,Instagram,Last School,Image,Name,Title
0,,Giles Jackson,WR,5-9,176.0,"Antioch, Calif. / Freedom",Sr.,0.0,Washington,gilesjackson05,gilesjackson__,Michigan,,,
1,,Sav'ell Smalls,EDGE,6-3,257.0,"Seattle, Wash. / Kennedy Catholic",Jr.,0.0,Washington,SavvySmalls_9,savvyy9,,,,
2,,Jabbar Muhammad,CB,5-9,185.0,"DeSoto, Texas / DeSoto",Jr.,1.0,Washington,,,Oklahoma State,,,
3,,Rome Odunze,WR,6-3,211.0,"Las Vegas, Nev. / Bishop Gorman",Jr.,1.0,Washington,RomeOdunze,romeodunze,,,,
4,,Ja'Lynn Polk,WR,6-2,205.0,"Lufkin, Texas / Lufkin",So.,2.0,Washington,,jpolk_22,Texas Tech,,,
5,,Caleb Presley,CB,6-0,175.0,"Federal Way, Wash. / Rainier Beach",Fr.,2.0,Washington,,,,,,
6,,Taj Davis,WR,6-2,200.0,"Upland, Calif. / Upland",Jr.,3.0,Washington,tajdavis_,tajdavis__,,,,
7,,Mishael Powell,CB,6-1,206.0,"Seattle, Wash. / O'Dea",Jr.,3.0,Washington,meesh_powell,mltp.23,,,,
8,,Germie Bernard,WR,6-1,207.0,"Las Vegas, Nev. / Liberty",So.,4.0,Washington,germie_bernard,,Michigan State,,,
9,,Zion Tupuola-Fetui,EDGE,6-4,251.0,"Pearl City, Hawai'i / Pearl City",Sr.,4.0,Washington,ZTF58,ztupufet,,,,
10,,Dylan Morris,QB,6-0,202.0,"Puyallup, Wash. / Graham-Kapowsin",Jr.,5.0,Washington,D_Morris5,dylan_morris5,,,,
11,,Edefuan Ulofoshio,LB,6-1,234.0,"Anchorage, Alaska / Bishop Gorman (Nev.)",Sr.,5.0,Washington,Ulofoshio30,edefuan.u,,,,
12,,Davon Banks,CB,5-11,182.0,"San Jacinto, Calif. / San Jacinto",So.,6.0,Washington,davon_banks5,davon6banks,,,,
13,,Richard Newton,RB,6-0,214.0,"Lancaster, Calif. / Palmdale",Sr.,6.0,Washington,iRiichh,iriichh,,,,
