,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Instagram,Twitter,Image,Name,Title
0,,4.0,Jeremiah Aaron,WR,5-10,187.0,Jr.,"Natchitoches, La. / Pearland",Navarro CC,Jaaron.6,TheRealJayAaron,,,
1,,28.0,Jaylen Anderson,RB,5-11,214.0,R-So.,"Perry, Ohio / Perry",,Jaylen.a1,JaylxnAnderson1,,,
2,,18.0,Tirek Austin-Cave,LB,6-1,235.0,Jr.,"Pennsauken, N.J. / Camden",Miami,_tcave,_tcave,,,
3,,10.0,Jared Bartlett,BAN,6-2,236.0,R-Jr.,"Miami, Fla. / Collins Hill (Ga.)",,jaredbartlett_,BARTLITT,,,
4,,98.0,Leighton Bechdel,K/P,5-11,208.0,R-Jr.,"Towson, Md. / Towson",,leighton_2,BechdelLeighton,,,
5,,56.0,Derek Berlitz,DL,6-1,256.0,R-Fr.,"Catawissa, Pa. / Southern Columbia",,,,,,
6,,63.0,Bryce Biggs,OL,6-4,306.0,R-So.,"Ashland, Ky. / Spring Valley",,bryce_biggs3,biggs_bryce,,,
7,,36.0,Caden Biser,LB,6-0,229.0,R-So.,"Morgantown, W.Va. / Morgantown",,Caden.biser36,BiserCaden,,,
8,,,Sean Boyle,QB,6-2,204.0,Fr.,"Charlotte, N.C. / Charlotte Catholic",,,,,,
9,,11.0,Cortez Braham,WR,6-2,201.0,Sr.,"Baltimore, Md. / Westwood (S.C.)",Hutchinson CC,slick.tez,slick_tez,,,
10,,38.0,Donald Brandel,LB,6-0,217.0,R-Fr.,"Morgantown, W.Va. / University",,,,,,
11,,43.0,Austin Brinkman,LS,6-4,233.0,Jr.,"Bel Air, Md. / The John Carroll School",,brinkman.austin,b17_austin,,,
12,,2.0,Aubrey Burks,S,5-11,202.0,Jr.,"Oakridge, Fla. / Auburndale",,humble.ab,aubreyburks14,,,
13,,35.0,Aric Burton,DL,6-5,212.0,R-Fr.,"Heufeld, Germany / Clearwater International Academy (Fla.)",,lil_ab_1,BurtonAric,,,
14,,,Devin Carter,WR,6-3,215.0,5th,"Clayton, N.C. / Clayton",NC State,,,,,
15,,84.0,Hudson Clement,WR,6-1,198.0,R-Fr.,"Martinsburg, W.Va. / Martinsburg",,,,,,
16,,,Keyshawn Cobb,S,5-10,207.0,Jr.,"Fort Valley, Ga. / Peach Valley",Buffalo,,,,,
17,,83.0,C.J. Cole,WR,6-4,207.0,R-So.,"Washington, Pa. / McGuffey",,cjcole83,CJ_Cole11,,,
18,,16.0,Caleb Coleman,DB,6-2,201.0,R-So.,"Phenix City, Ala. / Smith's Station",Hutchinson CC,sauciicaleb,calebctwenty20,,,
19,,32.0,Raleigh Collins III,S,6-2,195.0,R-Fr.,"Newark, Del. / Neumann Goretti",,raleigh.collins,_RaleighCollins,,,
20,,12.0,Jackson Crist,QB,6-2,203.0,R-So.,"Canfield, Ohio / Canfield",,Jackson8Crist,Jackson8Crist,,,
21,,,Ben Cutter,LB,6-0,216.0,Fr.,"Denver, N.C. / East Lincoln",,,,,,
22,,81.0,Treylan Davis,TE,6-3,263.0,R-So.,"Jackson, Ohio / Jackson",,treylandavis81,treylandavis22,,,
23,,47.0,Anthony Del Negro,DL,6-0,246.0,Red 5th,"Boemia, N.Y. / Connetquot",Stony Brook,,,,,
24,,5.0,Lance Dixon,SP,6-2,225.0,R-Jr.,"Oak Park, Mich. / West Bloomfield",Penn State,lance__dixon,lance__dixon,,,
25,,86.0,Will Dixon,TE,6-5,227.0,R-Fr.,"Hillsborough, N.J. / Hillsborough",,,,,,
26,,12.0,CJ Donaldson Jr.,RB,6-2,239.0,So.,"Miami, Fla. / Gulliver Prep",,c4our_,Sp3Cj,,,
27,,97.0,Brayden Dudley,DL,6-2,243.0,R-So.,"Buford, Ga. / Mill Creek",,dudley_x_b,dudley_brayden,,,
28,,,Tyler Evans,WR,5-7,185.0,R-Fr.,"Austintown, Ohio / Austintown Fitch",,,,,,
29,,,Carson Everhart,TE,6-5,220.0,R-Fr.,"East Wenatchee, Wash. / Eastmont",,,,,,
30,,33.0,Jairo Faverus,LB,6-0,212.0,R-So.,"Amsterdam, The Nethelands / Bristol Academy of Sports",,youngfasa,jairofaverus,,,
31,,49.0,Taran Fitzpatrick,WR,6-1,187.0,R-Fr.,"Charleston, W.Va. / George Washington",,,,,,
32,,24.0,Marcis Floyd,S,6-0,196.0,R-Sr.,"Louisville, Ky. / Du Pont Manual",Murray State,,,,,
33,,29.0,Preston Fox,WR,5-10,188.0,R-So.,"Morgantown, W.Va. / Morgantown",,pfox021,p_fox21,,,
34,,54.0,Zach Frazier,OL,6-3,310.0,Jr.,"Fairmont, W.Va. / Fairmont Senior",,zfrazier54,zfrazier54,,,
35,,85.0,Theo Grabill,TE,6-2,241.0,R-Fr.,"Tonganoxie, Kan. / Myers Park (NC)",,,,,,
36,,6.0,Garrett Greene,QB,5-11,195.0,Jr.,"Tallahassee, Fla. / Chiles",,garrettgreene11,garrett3greene,,,
37,,,Luke Hamilton,TE/FB,5-11,238.0,5th,"Cumberland, Md. / Fort HIll",Towson,,,,,
38,,71.0,Maurice Hamilton,OL,6-3,322.0,R-Fr.,"Cleveland, Ohio / Cleveland Heights",,bigmoe_70,BigMoe70_,,,
39,,,Davoan Hawkins,DL,6-3,272.0,5th,"Lauderdale Hill, Fla. / Chaminade-Madonna",Tennessee State,,,,,
40,,,Michael Hayes,K/P,5-9,185.0,R-Jr.,"Florence, S.C. / West Florence",Georgia State,,,,,
41,,,James Heard Jr.,EDGE,6-2,225.0,Fr.,"Camden, N.J. / Camden",,,,,,
42,,,Harry Hilvert,DL,6-0,251.0,R-Fr.,"Cleves, Ohio / Taylor",,,,,,
43,,66.0,Ja'Quay Hubbard,OL,6-5,326.0,R-Jr.,"Hermitage, Pa. / Sharpsville",Virginia,quayhubb66,jhubb3366,,,
44,,,Josiah Jackson,CB,6-0,185.0,Fr.,"Fairfield, Ohio / Fairfield",,,,,,
