,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown (Prev School),Previous School,Image,Title
0,,0.0,Todd Sibley,RB,5-9,227.0,Gr.,"Akron, Ohio / Archbishop Hoban",Pitt,,
1,,1.0,Julian Hicks,WR,6-2,197.0,Gr.,"Cleveland, Ohio / Mayfield",University of Akron/Central Michigan University,,
2,,2.0,Roy Alexander,WR,5-10,191.0,So.,"Fort Myers, Fla. / Riverdale",,,
3,,3.0,Brad Igweike,DB,5-8,173.0,So.,"Guilderland, N.Y. / Guilderland",,,
4,,4.0,Matt Valecce,QB,6-5,220.0,Gr.,"Mamaroneck, N.Y. / Fordham Prep",Boston College/Colorado State,,
5,,5.0,Christian Lewis,DB,5-11,200.0,So.,"Farrell, Pa. / Farrell",,,
6,,6.0,Tyler Pastula,K/P,6-3,234.0,Jr.,"Easton, Pa. / Easton HS",Delaware,,
7,,7.0,Reese Poffenbarger,QB,6-0,210.0,Fr.,"Middletown, Md. / Middletown HS",Old Dominion,,
8,,7.0,Larry Walker Jr.,DB,5-11,197.0,Jr.,"Aliquippa, Pa. / Aliquippa",,,
9,,8.0,Chris Potts,WR,6-0,203.0,Sr.,"Oklahoma City, Okla. / Putnam City West",Northeast Oklahoma A&M,,
10,,9.0,Landon Alexander,RB,6-0,195.0,Fr.,"Aliquippa, Pa. / Central Valley HS",,,
11,,9.0,Anthony Lang,DL,6-2,242.0,Sr.,"Jamaica, N.Y. / Christ the King",,,
12,,10.0,Jackson Parker,WR,6-1,192.0,So.,"Kingston, N.Y. / Cheshire Academy",,,
13,,11.0,Lasalle Rose Jr.,WR,5-9,176.0,Fr.,"Waldorf, Md. / Rock Creek Christian",,,
14,,12.0,Joey Carino,QB,5-11,212.0,So.,"Somers, N.Y. / Archbishop Stepinac",,,
15,,13.0,Brevin Easton,WR,5-10,192.0,Jr.,"Severn, Md. / Archbishop Spalding",Assumption,,
16,,13.0,Aedan McDermott,QB,6-1,207.0,Fr.,"Guilford, Conn. / Guilford",,,
17,,14.0,Kevon Angry,DB,5-9,185.0,Jr.,"Powder Springs, Ga. / McEachern",,,
18,,14.0,Joe Tortello,QB,5-10,181.0,Fr.,"Albany, N.Y. / Notre Dame-Bishop Gibbons",,,
19,,15.0,Ori Jean-Charles,LB,6-1,230.0,Sr.,"Spring Valley, N.Y. / Spring Valley HS",Louisville/Maine,,
20,,16.0,Ben Howe-Jones,LB,6-0,208.0,So.,"Edinboro, Pa. / General McLane",,,
21,,17.0,Quinn Zinobile,WR,6-2,210.0,Jr.,"Alexandria, Pa. / Juniata Valley",Clarion,,
22,,18.0,Tyler Szalkowski,QB,6-1,229.0,Fr.,"Rochester, N.Y. / Aquinas Institute",,,
23,,19.0,Isaac Duffy,DB,5-8,185.0,Jr.,"Binghamton, N.Y. / Clayton",NC State,,
24,,20.0,Denzel Patrick,S,5-10,195.0,Fr.,"Hartford, CT / Bloomfield",,,
25,,21.0,Semaj Brown,S,5-10,200.0,So.,"Chicago, Ill. / Morgan Park",,,
26,,22.0,DeVante Ford,DB,5-9,190.0,Sr.,"Philadelphia, Pa. / East Coweta",Valley Forge Military College,,
27,,23.0,Jacob Hargraves,DB,5-11,201.0,Jr.,"New Rochelle, N.Y. / Iona Prep",Jacksonville University,,
28,,24.0,Elijah Ayers,DB,6-1,184.0,Jr.,"Springfield, Mass. / Springfield Central",,,
29,,25.0,Jose Lopez-Quinones,RB,5-9,199.0,So.,"Middletown, Pa. / Middletown",,,
30,,26.0,Lavarey Banton,RB,5-9,200.0,Jr.,"East Hartford, Conn. / Hartford",University of Connecticut,,
31,,27.0,Tyler Merwarth,WR,5-11,190.0,Fr.,"Quakertown, Pa. / Quakertown",,,
32,,29.0,Parris Smiley,DB,5-11,184.0,Fr.,"Rochester, N.Y. / McQuaid Jesuit",,,
33,,30.0,Nick Totten,DB,5-11,180.0,So.,"Toms River, N.J. / Toms River East",Pace,,
34,,31.0,Jahlil Johnson,LB,6-1,201.0,Fr.,"Rochester, N.Y. / Aquinas Institute",,,
35,,32.0,Kavon Chambers,RB,5-11,205.0,Fr.,"Lakewood, N.J. / Fork Union Military Academy",,,
36,,33.0,Bill Hackett,DB,5-7,186.0,So.,"Trenton, N.J. / Trenton Central",Lackawanna College,,
37,,34.0,Conrad Perry,RB,5-9,201.0,So.,"Bronx, N.Y. / Mount St. Michael Academy",Sacred Heart,,
38,,35.0,Max Schipani,LB,6-2,229.0,Fr.,"Pittsburgh, Pa. / Seton-La Salle",,,
39,,36.0,Kyle Ormsby,LB,5-11,208.0,So.,"Queens, N.Y. / Rabun Gap-Nacoochee High School",,,
40,,36.0,Griffin Woodell,RB,5-9,191.0,Fr.,"Glens Falls, N.Y. / Glens Falls",,,
41,,37.0,John Opalko,K/P,5-10,175.0,Fr.,"Springdale, Pa. / Central Catholic",,,
42,,39.0,Jack Barnum,K/P,6-1,197.0,Fr.,"Southington, Conn. / Southington",,,
43,,41.0,AJ Mistler,LB,5-11,208.0,Gr.,"Staten Island, N.Y. / St. Peter's",,,
44,,42.0,Dylan Kelly,LB,6-1,214.0,So.,"Amhurst, N.Y. / Williamsville North",,,
45,,43.0,Jackson Ambush,LB,5-11,225.0,So.,"New Market, Md. / Linganore",,,
46,,44.0,Sammy Knipe,LB,6-0,236.0,Fr.,"State College, Pa. / St. Thomas More",,,
47,,45.0,Cole Esposito,LB,5-10,209.0,Jr.,"Cortlandt Manor, N.Y. / Kennedy Catholic",Sacred heart,,
48,,46.0,Joe Leccese,DB,5-7,175.0,Fr.,"Staten Island, N.Y. / St. Peter's",,,
49,,47.0,Andy Ambroise,DB,5-9,190.0,So.,"Paramus, N.J. / Paramus Catholic",,,
50,,47.0,Kellen Taylor,WR,6-1,192.0,Fr.,"Schenectady, N.Y. / Guilderland",,,
51,,48.0,Michael Sbuttoni,K/P,5-9,183.0,Fr.,"Burnt Hills, N.Y. / Burnt Hills-Ballston Lake",,,
52,,49.0,Tyler Pucci,K/P,6-1,151.0,Fr.,"Rochester, N.Y. / Valley Central",,,
53,,50.0,John Dodaro,LB,6-0,223.0,Fr.,"Lacey, N.J. / Lacey Township",,,
54,,51.0,Tyson Foster,OL,6-0,294.0,So.,"Rochester, N.Y. / Aquinas Institute",,,
55,,52.0,Stephen Sokach-Minnick,LS,6-0,226.0,So.,"West Pittston, Pa. / Wyoming Area",,,
56,,53.0,Joseph Black,OL,5-11,278.0,Fr.,"Buffalo, N.Y. / St. Francis",,,
57,,54.0,Brock Boyer,DL,5-11,240.0,Fr.,"Allentown, Pa. / Parkland",,,
58,,55.0,Chris Walsh,OL,6-3,326.0,Fr.,"Wilmington, Mass. / Austin Prep",,,
59,,56.0,Stephen Demeo,OL,5-11,263.0,Fr.,"Pittsford, N.Y. / Pittsford Sutherland",,,
60,,58.0,Joseph Greaney,DL,6-3,277.0,So.,"Bedford, Mass. / Arlington Catholic",,,
61,,59.0,Kenneth Santos,OL,6-2,280.0,Fr.,"Mamaroneck, N.Y. / Mamaroneck",,,
62,,61.0,Brendan Durkin,LS,6-0,208.0,Fr.,"Goshen, N.Y. / Burke Catholic",,,
63,,62.0,Max Plank,DL,6-4,269.0,Fr.,"Vienna, Austria / Wyoming Seminary Upper School",,,
64,,64.0,Nathan Genevick,DL,6-3,276.0,So.,"Cambridge, N.Y. / Cambridge High School",,,
65,,65.0,Ozzie Hutchinson,OL,6-4,308.0,So.,"Poughkeepsie, N.Y. / Soackenkill",,,
