,Statistic,#,Full Name,Pos,Ht.,Academic Year,Hometown / High School,Image,Name,Title
0,,,Kam Bizor,DE,6-3,Fr.,"Houston, Texas / C.E. King HS",,,
1,,,Deuce Cooper,DB,5-11,Fr.,"Fayetteville, Arkansas / Fayetteville HS",,,
2,,,BJ Curry,RB,5-10,Fr.,"Magnolia, Arkansas / Magnolia HS",,,
3,,,Nassir Donohoo,QB/ATH,6-2,Fr.,"Quitman, Arkansas / Quitman HS",,,
4,,,Elijah Hardin,OL,6-7,Fr.,"Forrest City, Arkansas / Forrest City HS",,,
0,,,,,,,,,Alonzo Hampton,Head Coach
1,,,,,,,,,Bobby Acosta,Offensive Coordinator/Quarterbacks
2,,,,,,,,,Kendrick Nord,Wide Receivers
3,,,,,,,,,Ben Wilkerson,Running Backs
4,,,,,,,,,David Calloway,Defensive Coordinator/ Defensive Line
5,,,,,,,,,Jake Bahr,Linebackers
6,,,,,,,,,Jeff Burrow,Defensive Backs
7,,,,,,,,,Kyle Kramer,Special Coordinator/ Tight End Coach
8,,,,,,,,,Steve Wallace,Offensive Line Coach
