,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Previous School
0,,0.0,James Burns,WR,5-8,155.0,R-So.,"Charlotte, N.C. / Rocky River HS",Miami University
1,,0.0,Devin Smith,DB,5-11,179.0,Gr.,"Kennesaw, Ga. / Harrison HS",Georgia Tech
2,,1.0,Trey Goodman,WR,5-11,173.0,So.,"Atlanta, Ga. / Norcross HS",
3,,1.0,Kam Ruffin,DB,6-2,212.0,Gr.,"Clinton, Miss. / Clinton HS",Ole Miss
4,,2.0,Demetries Ford,DB,5-8,170.0,Sr.,"South Miami, Fla. / Christopher Columbus HS",Youngstown State
5,,2.0,Sheldon Layman,QB,6-0,183.0,R-Jr.,"Mobile, Ala. / McGill-Toolen Catholic HS",Memphis
6,,3.0,Josh Samuel,RB,5-10,212.0,Gr.,"Greenville, S.C. / Central Gwinnett HS",Jacksonville State
7,,3.0,Jau'Von Young,DL,6-2,271.0,Sr.,"Nashville, Tenn. / Republic HS",
8,,4.0,Sam Howard,LB,6-0,219.0,Jr.,"Birmingham, Ala. / Shades Valley HS",
9,,4.0,Tre Shackelford,WR,6-0,192.0,R-Fr.,"Decatur, Ala. / Austin HS",
10,,5.0,CJ Evans Jr.,RB,5-7,177.0,Jr.,"Mobile, Ala. / McGill-Toolen HS",
11,,5.0,Josh Rudolph,LB,5-11,230.0,So.,"Montgomery, Ala. / Park Crossing HS",
12,,6.0,Gerard Bullock,QB,6-1,199.0,R-So.,"Mount Juliet, Tenn. / Ensworth HS",Dayton
13,,6.0,Kory Chapman,DB,5-11,185.0,Jr.,"Hoover, Ala. / Hoover HS",
14,,7.0,Brandon Lanier,TE,6-2,230.0,Jr.,"Cincinnati, Ohio / Mount Healthy HS",
15,,7.0,Aaron Odom,DL,6-3,284.0,Gr.,"Jackson, Miss. / Callaway HS",Mississippi State
16,,8.0,Shamari Simmons,DB,6-0,180.0,R-Jr.,"Ashland, Ala. / Clay Central HS",Hutchinson CC (Kan.)
17,,8.0,Kam Thomas,WR,5-7,171.0,R-Fr.,"Birmingham, Ala. / Ramsay HS",
18,,9.0,Skyler Locklear,QB,5-10,189.0,Fr.,"Clayton, N.C. / Cleveland HS",
19,,9.0,Kwame Sutton,DL,6-0,233.0,Gr.,"Gaffney, S.C. / Blacksburg HS",
20,,10.0,Drae McCray,WR,5-9,177.0,So.,"Tallahassee, Fla. / North Florida Christian School",
21,,10.0,Ryan Melton,DB,5-11,177.0,Sr.,"West Point, Miss. / West Point HS",South Alabama
22,,11.0,Neyland Jean,QB,6-2,214.0,R-Fr.,"Fayetteville, Tenn. / Baylor School",
23,,11.0,Brodie Williams,DB,5-9,175.0,R-Fr.,"Jonesboro, Ark. / Jonesboro HS",
24,,12.0,Mike DiLiello,QB,6-1,211.0,Gr.,"Pembroke Pines, Fla. / Cooper City HS",Middle Tennessee
25,,12.0,Jaheim Ward,DB,6-2,184.0,R-Fr.,"Moultrie, Ga. / Colquitt County HS",
26,,13.0,Cedarius Doss,DB,5-8,169.0,R-Jr.,"Birmingham, Ala. / Ramsey HS",Tuskegee
27,,14.0,Jeremiah Flemmons,WR,6-1,187.0,Fr.,"Ooltewah, Tenn. / East Hamilton HS",
28,,14.0,Darryl Rogan,LB,6-1,210.0,R-Jr.,"Nashville, Tenn. / Pearl-Cohn HS",
29,,15.0,Jake Johnson,QB,6-0,187.0,R-So.,"Knoxville, Tenn. / Timber Creek HS (Fla.)",Rollins College
30,,15.0,Antoine Williams,LB,5-10,196.0,R-So.,"Birmingham, Ala. / Pinson Valley HS",
31,,16.0,Bryce Robinson,QB,5-11,207.0,R-Jr.,"Clarksville, Tenn. / Clarksville Academy",
32,,16.0,Nate Sutton,DL,6-2,270.0,Gr.,"Philadelphia, Pa. / Martin Luther King HS",Tennessee State
33,,17.0,Mike Evans,DB,6-0,175.0,Fr.,"St. Petersburg, Fla. / Lakewood HS",
34,,17.0,JaQuan Randolph,WR,5-11,179.0,R-So.,"Lakeland, Fla. / Lake Gibson HS",
35,,18.0,Joshua DeCambre,WR,6-4,202.0,Gr.,"Staten Island, N.Y. / Curtis HS",Wagner
36,,19.0,Tae Gayden,WR,6-0,180.0,R-Fr.,"Rayville, La. / Mangham HS",
37,,19.0,Tra Stover,DB,6-1,181.0,Fr.,"Decatur, Ala. / Austin HS",
38,,20.0,Jaden Lyles,DB,5-10,202.0,Fr.,"Hendersonville, Tenn. / Lipscomb Academy",
39,,21.0,Denver Parker,DB,5-10,186.0,R-Fr.,"St. Louis, Mo. / De Smet Jesuit HS",
40,,21.0,Kellen Stewart,WR,5-9,149.0,R-Fr.,"Rosenberg, Texas / B F Terry HS",
41,,22.0,Jevon Jackson,RB,5-9,201.0,R-Fr.,"Decatur, Ala. / Austin HS",
42,,22.0,KJ Murden,DB,6-0,166.0,R-So.,"Bolivar, Tenn. / Bolivar Central HS",
43,,23.0,Jordan Goco,TE,6-7,240.0,Gr.,"Clemmons, N.C. / West Forsyth HS",Campbell
44,,23.0,Conner Murphy,LB,6-0,188.0,R-So.,"Murfreesboro, Tenn. / Blackman HS",
45,,24.0,Nick Carozza,LB,6-1,221.0,Jr.,"Alpharetta, Ga. / Denmark HS",
46,,24.0,Spencer Mimms,WR,6-6,211.0,Fr.,"Clarksville, Tenn. / Rossview HS",
47,,25.0,Armonde Crenshaw,DB,6-0,180.0,So.,"Memphis, Tenn. / Bolton HS",Holmes CC (Miss.)
48,,26.0,Tre Williams,DB,5-10,193.0,Gr.,"Jonesboro, Ark. / Forrest City HS",Southern Arkansas
49,,27.0,Tetoe Boyd Jr.,RB,5-10,200.0,Fr.,"Cleveland, Tenn. / Cleveland HS",
