,Statistic,No.,Name,Cl.,Pos.,Ht.,Wt.,Exp.,Hometown / High School,College,Image,Title
0,,0.0,Zedakiah Centers,R-Jr.,WR,5-10,180.0,2V,"Anaheim, CA / Servite HS",,,
1,,0.0,Dylan Wyatt,Gr.,DB,6-1,185.0,2V,"Oakland, CA / Saint Mary's HS",Illinois,,
2,,1.0,Kahliq Paulette,R-So.,CB,6-1,175.0,1V,"Converse, TX / Veterans Memorial HS",,,
3,,2.0,Giancarlo Woods,R-Jr.,WR,6-2,198.0,2V,"Santa Rosa, CA / Cardinal Newman HS",,,
4,,4.0,Mark Biggins,R-Sr.,RB,5-10,205.0,2V,"Bayview, CA / St. Ignatius HS",,,
5,,5.0,Je'kob Jones,R-So.,LB,5-10,215.0,1V,"Fresno, CA / Central HS",,,
6,,5.0,Jake Woods,R-So.,WR,6-5,210.0,1V,"Santa Rosa, CA / Cardinal Newman HS",Northern Arizona,,
7,,6.0,Xavier Oliphant,R-Jr.,CB,5-10,175.0,2V,"Danville, CA / Monte Vista HS",,,
8,,7.0,Sam Huard,R-So.,QB,6-2,193.0,TR,"Bellevue, WA / Kennedy Catholic HS",Washington,,
9,,8.0,Shakobe Harper,R-Sr.,RB,5-7,190.0,2V,"Long Beach, CA / Mater Dei HS",,,
10,,9.0,Evan Burkhart,R-Jr.,WR,5-10,185.0,2V,"Bakersfield, CA / Stockdale HS",Arizona State,,
11,,9.0,Brian Dukes,So.,S,6-4,194.0,1V,"Spring Valley, CA / Mater Dei Catholic HS",,,
12,,10.0,Michael Briscoe,R-So.,WR,6-2,195.0,SQ,"Vacaville, CA / Vacaville HS",,,
13,,10.0,David Meyer,R-Jr.,LB,6-1,210.0,2V,"Mission Viejo, CA / Mission Viejo HS",,,
14,,11.0,Jaden Jones,R-So.,QB,6-0,190.0,1V,"Oxnard, CA / Oxnard HS",,,
15,,12.0,Makhi Johnson,R-Fr.,WR,6-2,190.0,RS,"Lower Lake, CA / Windsor HS",,,
16,,12.0,Donovan Saunders,So.,CB,6-3,180.0,1V,"San Diego, CA / Cathedral Catholic HS",,,
17,,13.0,Spencer Brasch,R-Sr.,QB,6-4,205.0,2V,"Gilbert, AZ / Higley HS",California,,
18,,14.0,Jackson Pavitt,R-Jr.,QB,6-2,190.0,SQ,"Calistoga, CA / Cardinal Newman HS",,,
19,,14.0,Elijah Ponder,R-Jr.,DL,6-3,200.0,2V,"Pomona, CA / Bishop Amat HS",,,
20,,15.0,Robbie Greer,R-Jr.,DE,6-6,250.0,1V,"San Diego, CA / Westview HS",,,
21,,15.0,Bryce Weiner,R-So.,QB,6-0,180.0,SQ,"Fresno, CA / Bullard HS",,,
22,,16.0,Logan Booher,So.,WR,6-2,195.0,1V,"Long Beach, CA / St. John Bosco HS",,,
23,,17.0,Bryson Allen,R-Sr.,WR,6-3,185.0,1V,"Tulare, CA / Tulare Union HS",College of Sequoias,,
24,,18.0,Bo Kelly,R-Fr.,QB,6-0,205.0,RS,"Dana Point, CA / Dana Hills HS",,,
25,,18.0,Dominick McCormack,Jr.,S,6-3,190.0,2V,"Visalia, CA / Redwood HS",,,
26,,19.0,Zion Hall,R-So.,RB,5-8,172.0,1V,"Bakersfield, CA / Garces Memorial HS",,,
27,,20.0,Reed Shumpert,R-So.,WR,5-11,170.0,TR,"Burien, WA / Kennedy Catholic HS",Washington State,,
28,,22.0,Paul Holyfield Jr.,R-Fr.,RB,6-0,195.0,RS,"Los Angeles, CA / Chaminade College Prep",,,
29,,23.0,Dominique Thompson,R-Sr.,WR,5-11,193.0,1V,"Buena Park, CA / Cypress HS",Utah,,
30,,24.0,Michael Otterstedt,R-So.,LB,6-4,240.0,1V,"Vacaville, CA / Vacaville HS",,,
31,,25.0,Jeremy Justice,R-Jr.,S,6-2,185.0,2V,"Apple Valley, CA / Apple Valley HS",,,
32,,26.0,Delano Franklin,Fr.,CB,5-11,175.0,HS,"Bellflower, CA / Bishop Amat HS",,,
33,,27.0,Jake East,R-Fr.,S,6-0,190.0,RS,"Agoura Hills, CA / Agoura HS",,,
34,,27.0,Ben Martin,R-So.,WR,6-4,190.0,SQ,"Castro Valley, CA / Bishop O'Dowd HS",,,
35,,28.0,Troy Fletcher,R-Fr.,RB,5-10,180.0,RS,"Huntington Beach, CA / Edison HS",,,
36,,29.0,Tyrece Fairly-Diyem,R-Fr.,TE,6-2,235.0,RS,"Fresno, CA / Edison HS",,,
37,,30.0,Boston Wilson,R-Fr.,CB,6-3,200.0,RS,"Pomona, CA / Ayala HS",,,
38,,31.0,Dustin Grein,R-Sr.,DL,6-2,240.0,4V,"Turlock, CA / Turlock HS",,,
