,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,School,Hometown / High School,Image,Name,Title
0,,0.0,CJ Brown,LB,5-10,210.0,Jr.,CC,"Houston, Texas / Shadow Creek H.S.",,,
1,,0.0,Austin Grier,QB,5-11,205.0,So.,CC,"Charlotte, N.C. / Zebulon B. Vance H.S.",,,
2,,2.0,Bryson Canty,WR,6-2,200.0,So.,CC,"Pfafftown, N.C. / Reagan H.S.",,,
3,,2.0,Railan Peace,DB,6-0,205.0,Sr.,CC,"Tucson, Ariz. / Sunny Hills H.S.",,,
4,,3.0,Marcus Libman,WR,6-0,185.0,Jr.,CC,"Scottsdale, Ariz. / Pinnacle H.S.",,,
5,,3.0,Fara'ad McCombs,DB,5-11,190.0,Sr.,CC,"Passaic, N.J. / St. Joseph Regional",,,
6,,4.0,Aaron Brebnor,DB,6-1,190.0,So.,CC,"Suwanee, Ga. / North Gwinnett H.S.",,,
7,,4.0,Ryan Young,RB,5-9,230.0,Sr.,CC,"Wheaton, Ill. / Wheaton-Warrenville H.S.",,,
8,,5.0,Wills Meyer,WR,6-1,195.0,Jr.,CC,"Southlake, Texas / Carroll Senior H.S.",,,
9,,6.0,Ernest Robertson,WR,5-11,185.0,Sr.,CC,"Bronx, N.Y. / Riverdale Country School",,,
10,,7.0,Seth Parker,DB,5-10,180.0,Jr.,CC,"Hoover, Ala. / Hoover H.S.",,,
11,,8.0,JJ Jenkins,WR,6-2,195.0,Sr.,CC,"San Clemente, Calif. / San Clemente H.S.",,,
12,,8.0,Scott Valentas,LB,6-3,230.0,Sr.,CC,"Wichita, Kansas / Kapaun Mount Carmel Catholic H.S.",,,
13,,9.0,Bryan Bell-Anderson,DB,5-10,170.0,Sr.,CC,"Sarasota, Fla. / Dr. Phillips H.S.",,,
14,,10.0,Caden Bell,QB,6-0,200.0,Sr.,CC,"Placentia, Calif. / Junipero Serra Catholic H.S.",,,
15,,10.0,Nico Valencia,LB,5-11,205.0,Jr.,CC,"Los Fresnos, Texas / Los Fresnos H.S.",,,
16,,11.0,Joe Green,QB,6-4,225.0,Jr.,CC,"Sammamish, Wash. / Skyline H.S. / San Diego State",,,
17,,12.0,Dom Dodson,DB,5-11,210.0,Sr.,CC,"McMurray, Pa. / Pittsburgh Central Catholic H.S.",,,
18,,12.0,AJ Simpkins,QB,6-3,215.0,FY,CC,"Charlotte, N.C. / The Christ School",,,
19,,14.0,Kristopher Jenner,QB,6-5,220.0,Jr.,CC,"Annapolis, Md. / McDonogh School",,,
20,,15.0,Chase Harleston,WR,6-2,190.0,So.,CC,"Los Angeles, Calif. / Harvard-Westlake H.S.",,,
21,,15.0,TJ McGarry,LB,5-11,240.0,Sr.,CC,"Fort Wayne, Ind. / Bishop Dwenger H.S.",,,
22,,16.0,James McCauley,QB,6-2,205.0,FY,CC,"Bronx, N.Y. / Archbishop Stepinac H.S.",,,
23,,17.0,Mahari Miller,DB,5-10,175.0,Jr.,CC,"Springfield, Mass. / Central H.S.",,,
24,,17.0,Isaac Silva,WR,5-10,195.0,Jr.,CC,"Honolulu, Hawaii / Saint Louis School",,,
25,,18.0,Cameron Burt,WR,6-3,200.0,Sr.,CC,"Overland Park, Kansas / Blue Valley North H.S.",,,
26,,19.0,Jack Ertz,WR,6-4,225.0,Sr.,CC,"Grapevine, Texas / Grapevine H.S.",,,
27,,19.0,Rocco Milia,LB,6-1,210.0,So.,CC,"Bloomfield, Mich. / Birmingham Brother Rice H.S.",,,
28,,20.0,Nicolas Nesbitt,RB,5-8,195.0,So.,CC,"Chandler, Ariz. / Chandler H.S.",,,
29,,20.0,Jalen Smith,DB,5-11,175.0,So.,CC,"Owings Mills, Md. / McDonogh School",,,
30,,21.0,Terrell Long,WR,6-2,185.0,So.,CC,"Chatsworth, Calif. / Sierra Canyon H.S.",,,
31,,21.0,Hayden McDonald,DB,5-9,185.0,So.,CC,"Seattle, Wash. / O'Dea H.S.",,,
32,,22.0,Cobe Crews,DB,6-3,180.0,FY,CC,"Oklahoma City, Okla. / Choate Rosemary Hall / Carl Albert H.S.",,,
33,,22.0,Ty'son Edwards,RB,5-11,210.0,Jr.,CC,"Flower Mound, Texas / Marcus H.S.",,,
34,,23.0,Carter McFadden,DB,5-11,190.0,Jr.,CC,"Montgomery, N.J. / Montgomery H.S.",,,
35,,24.0,Kameryn Metcalf,DB,5-11,185.0,FY,CC,"Orlando, Fla. / Dr. Phillips H.S.",,,
36,,24.0,Malcolm Terry II,RB,5-9,200.0,So.,CC,"Washington, D.C. / Navy / Gonzaga College Prep",,,
37,,25.0,Joey Giorgi,RB,5-10,195.0,Jr.,CC,"Grafton, Wis. / Grafton H.S.",,,
38,,26.0,Mason Tomlin,DB,5-8,170.0,Jr.,CC,"Pittsburgh, Pa. / Shadyside Academy",,,
39,,27.0,Lucas Mireur,DB,6-1,190.0,So.,CC,"Austin, Texas / Westlake H.S.",,,
40,,28.0,Alex Felkins,PK,6-3,200.0,Sr.,CC,"Tulsa, Okla. / Holland Hall School",,,
41,,29.0,Xae Huerta,RB,5-10,205.0,FY,CC,"San Antonio, Texas / John Jay H.S.",,,
42,,29.0,Jackson Wallace,DB,6-0,200.0,So.,CC,"New Orleans, La. / John Curtis Christian School",,,
43,,30.0,Jake Langdon,RB,6-0,200.0,So.,CC,"Indianapolis, Ind. / Cathedral H.S.",,,
