,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,High School,Hometown,Image,Title
0,,0.0,Shane Cokes,DL,6-3,275.0,Sr.,Chaminade-Julienne,"Dayton, Ohio",,
1,,1.0,Jamal Cooney,WR,5-9,155.0,Sr.,St. Thomas Aquinas,"Miami, Fla.",,
2,,1.0,Davis Golick,P,6-1,205.0,So.,Woodward Academy,"College Park, Ga.",,
3,,2.0,Seth Verilus,DB,6-1,210.0,Sr.,Dwyer,"Riviera Beach, Fla.",,
4,,3.0,Isaac Boston,WR,5-10,175.0,Jr.,Springfield Central,"Springfield, Mass.",,
5,,4.0,Leonard St. Gourdin,S,6-3,195.0,Jr.,Malden Catholic/Deerfield Academy,"Malden, Mass.",,
6,,5.0,Luca Di Leo,DL,6-2,295.0,5th,St. Ignatius Prep,"Elmhurst, Ill.",,
7,,5.0,Zach Drescher,P/K,6-4,200.0,Sr.,Hinsdale Central,"Hinsdale, Ill.",,
8,,6.0,Robert Crockett III,CB,5-8,155.0,5th,Christopher Columbus,"Miami, Fla.",,
9,,7.0,Paxton Scott,WR,6-1,190.0,Jr.,St. Mark's School of Texas,"Dallas, Texas",,
10,,8.0,Jack Noonan,DB,5-9,180.0,Jr.,Weston,"Weston, Mass.",,
11,,8.0,Noah Roper,RB,6-0,210.0,Sr.,Erie,"Erie, Colo.",,
12,,9.0,Tyson McCloud,NB,6-1,185.0,Jr.,North Broward Prep,"Coconut Creek, Fla.",,
13,,10.0,Dylan Cadwallader,QB,6-2,190.0,Jr.,Prestonwood Christian,"Frisco, Texas",,
14,,10.0,Zyion Freer-Brown,LB,6-0,235.0,Fr.,St. Edward,"Lorain, Ohio",,
15,,11.0,Jace Henry,TE/QB,6-4,250.0,Jr.,Lathrop,"Fairbanks, Alaska",,
16,,12.0,Jackson Proctor,QB,6-1,200.0,So.,Kentwood,"Kent, Wash.",,
17,,13.0,Tyson Grimm,DB,6-1,205.0,Fr.,Archbishop Hoban,"Stow, Ohio",,
18,,13.0,Wade Williams,WR,6-1,190.0,Jr.,Brentwood School,"Brentwood, Tenn.",,
19,,14.0,Onye Onuoha,CB,5-11,205.0,Jr.,Green Valley Ranch,"Denver, Colo.",,
20,,15.0,Gavin Muir,QB,6-2,215.0,Sr.,Greenwich,"Greenwich, Conn.",,
21,,16.0,Joey Richmond,RB,5-11,210.0,Jr.,Glenbard West,"Glen Ellyn, Ill.",,
22,,17.0,Nick Howard,QB,6-2,225.0,Sr.,Southwest,"Green Bay, Wis.",,
23,,18.0,Devon Lingle,QB,6-1,205.0,Jr.,Duncan U. Fletcher,"Neptune Beach, Fla.",,
24,,19.0,Cameron Baller,K/P,6-4,205.0,Sr.,Liberty Christian,"Argyle, Texas",,
25,,20.0,Patrick Campbell,DB,5-11,190.0,Fr.,Brookwood,"Snellville, Ga.",,
26,,20.0,Q Jones,RB,5-11,190.0,So.,Fountain-Fort Carson,"Fountain, Colo.",,
27,,21.0,Jamal Cooper,DB,5-11,185.0,Fr.,Montgomery Academy,"Montgomery, Ala.",,
28,,21.0,Tyler Green,RB,5-10,210.0,Jr.,Mill Valley,"Lenexa, Kan.",,
29,,22.0,Parrish Abramson,DB,6-3,170.0,Fr.,Metairie Park Country Day,"New Orleans, La.",,
30,,22.0,Zack Bair,RB,5-10,205.0,5th,Red Bank Catholic,"Rumson, N.J.",,
31,,23.0,Daniel Haughton,WR,6-0,185.0,Fr.,Charlotte Latin,"Matthews, N.C.",,
32,,23.0,Zack Milko,LB,6-4,225.0,Sr.,West Milford,"West Milford, N.J.",,
33,,24.0,Christian Benson,RB,5-6,185.0,So.,Parish Episcopal,"DeSoto, Texas",,
34,,25.0,Tyron Herring,CB,6-1,200.0,Sr.,Deerfield Beach,"Delray Beach, Fla.",,
35,,25.0,Grayson O'Bara,WR,6-1,185.0,Fr.,Guyer,"Argyle, Texas",,
36,,26.0,Sean Harmon,TE,6-4,240.0,So.,Bishop Blanchet,"Seattle, Wash.",,
37,,27.0,Ahmir Braxton,DB,5-11,180.0,So.,Vista Ridge,"Colorado Springs, Colo.",,
38,,28.0,Jordan Washington,DB,6-0,180.0,So.,JSerra,"Escondido, Calif.",,
39,,29.0,Zach Farris,DB,5-11,175.0,So.,Cardinal Gibbons,"Coral Springs, Fla.",,
40,,30.0,Ryan Bloch,K/P,5-9,200.0,Sr.,Barron Collier,"Naples, Fla.",,
41,,31.0,Sam Koscho,S,5-11,190.0,Sr.,Cardinal Mooney,"Sarasota, Fla.",,
42,,32.0,Dillon Holifield,S,6-1,190.0,So.,Roswell,"Roswell, Ga.",,
43,,33.0,Danny Cronin,LB,6-3,225.0,Jr.,IC Catholic Prep,"Elmhurst, Ill.",,
44,,33.0,Sean Ward,TE,6-5,230.0,Fr.,St. Ignatius,"Cleveland, Ohio",,
45,,34.0,Quinten Arello,S,6-1,210.0,Sr.,Staley,"Kansas City, Mo.",,
46,,35.0,Derrell Porter,DL,6-0,255.0,So.,Penn Hills,"Penn Hills, Pa.",,
47,,36.0,Tevita Moimoi,RB,6-0,215.0,Jr.,Sacred Heart Prep,"Menlo Park, Calif.",,
48,,37.0,D.J. Crowther,RB,5-11,195.0,Fr.,Christian Brothers,"Elk Grove, Calif.",,
49,,37.0,Vachon Raye,CB,5-11,170.0,Jr.,Booker T. Washington,"Atlanta, Ga.",,
50,,38.0,Cam Maddox,S,6-2,205.0,Jr.,Sun Valley/Cheshire Academy (Conn.),"Monroe, N.C.",,
51,,38.0,Sean Williams,DB,5-9,185.0,Fr.,Battle Ground Academy,"Nolensville, Tenn.",,
52,,39.0,Carson Franks,S,6-0,200.0,So.,State College HS,"State College, Pa.",,
53,,39.0,Desmin Jackson,RB,5-10,175.0,Fr.,Orange Lutheran,"Menifee, Calif.",,
54,,40.0,Macklin Ayers,LB,6-3,230.0,Jr.,Upper Dauphin Area,"Elizabethville, Pa.",,
55,,40.0,Chris Corbo,TE,6-5,230.0,Fr.,West Essex,"North Caldwell, N.J.",,
