,Statistic,#,Image,Player,Pos.,Ht.,Wt.,Year,Current School Name,Hometown / High School,Previous School,Major,Name,Title
0,,0.0,,Ira Armstead II,WR,6-4,225.0,Jr.,Eastern Illinois,"South Bend, Ind. / Adams",Univ. of Virginia,Organizational Development,,
1,,1.0,,Justin Bowick,WR,6-5,185.0,So.,Eastern Illinois,"Powder Springs, Ga. / Pace Academy",,Engineering Cooperative,,
2,,1.0,,Elijawah Tolbert,LB,6-1,230.0,Jr.,Eastern Illinois,"Country Club Hills, Ill. / Hillcrest",,Marketing,,
3,,2.0,,Mark Aitken,DB,5-9,175.0,R-Jr.,Eastern Illinois,"Chicago, Ill. / Kenwood Academy",Northern Illinois Univ.,Marketing,,
4,,2.0,,DeWayne Cooks Jr,WR,6-2,160.0,R-Sr.,Eastern Illinois,"Tulsa, Okla. / Booker T. Washington",,Digital Media Technology,,
5,,3.0,,Russell Dandy,DB,6-0,170.0,5th,Eastern Illinois,"Hinesville, Ga. / Liberty County",Butte College,Psychology,,
6,,3.0,,Pierce Holley,QB,6-2,215.0,R-Jr.,Eastern Illinois,"Arvada, Colo. / Lakewood",Georgetown Univ.,,,
7,,4.0,,Blake Ruffin,SAF,6-4,215.0,R-So.,Eastern Illinois,"Louisville, Ky. / Trinity",,Psychology,,
8,,4.0,,Justin Thomas,WR,6-1,190.0,Gr.,Eastern Illinois,"Wixom, Mich. / Walled Lake Western",Albion College,Interdisciplinary Studies,,
9,,5.0,,Aaron Rice,WR,6-5,190.0,R-Fr.,Eastern Illinois,"Farmington Hills, Mich. / North Farmington",,Ex Sci: Pre-Physical Therapy,,
10,,5.0,,Anthony Shockey,LB,6-1,235.0,R-Jr.,Eastern Illinois,"Lombard, Ill. / Glenbard East",,Communication In Organizations,,
11,,6.0,,Joel Barrows,DL,6-3,250.0,R-Jr.,Eastern Illinois,"Chicago, Ill. / Brooks Prep",,Management,,
12,,6.0,,Jonah O'Brien,QB,6-4,210.0,R-Jr.,Eastern Illinois,"Kaukauna, Wis. / Bartlett (Ill.)",Colorado State Univ.,Corporate Communication,,
13,,7.0,,Tyris Harvey,DB,5-11,175.0,Jr.,Eastern Illinois,"Olympia Fields, Ill. / Rich Central",,JOU: Sports Media Relations,,
14,,7.0,,Eli Mirza,WR,5-11,190.0,Jr.,Eastern Illinois,"Sacramento, Calif. / Monterey Trail",Sierra College,,,
15,,8.0,,Juwon Farri,RB,5-8,205.0,5th,Eastern Illinois,"Germantown, Md. / Northwest HS",Monmouth Univ.,,,
16,,8.0,,Tienne Fridge,DB,6-2,200.0,Jr.,Eastern Illinois,"Sacramento, Calif. / Elk Grove",Sacramento City College,,,
17,,9.0,,Terrance Gipson,ATH,6-0,185.0,Jr.,Eastern Illinois,"Kingwood, Texas / Westfield",East Los Angeles College,,,
18,,9.0,,Braylon Willis,DL,6-4,245.0,Sr.,Eastern Illinois,"Lafayette, La. / Lafayette",East Los Angeles College,Fashion Merchandising,,
19,,11.0,,Anthony Manaves,TE,6-4,235.0,R-Jr.,Eastern Illinois,"Chicago, Ill. / St. Patrick",,Marketing,,
20,,11.0,,Alexandar Oyawale,LB,6-0,220.0,Sr.,Eastern Illinois,"Murietta, Calif. / Vista Murietta",Riverside City College,Management,,
21,,12.0,,Nick Coates,DB,5-10,180.0,Jr.,Eastern Illinois,"Louisville, Ky. / Male",,Finance,,
22,,12.0,,Justin Kowalak,QB,6-0,180.0,R-Fr.,Eastern Illinois,"Crystal Lake, Ill. / Crystal Lake South",,KSR: Teacher Licensure Option,,
23,,13.0,,Alex Alteus,DL,6-1,220.0,5th,Eastern Illinois,"Morehead City, NC / West Carteret",Stetson Univ.,,,
24,,13.0,,Cooper Willman,WR,6-1,210.0,Jr.,Eastern Illinois,"Sterling, Ill. / Sterling",,HIS: Teacher Education,,
25,,14.0,,Adonis Forest Jr.,SAF,6-4,210.0,Jr.,Eastern Illinois,"Union City, Calif. / Moreau Catholic",Contra Costa College,,,
26,,15.0,,D'zjon Hal,SAF,6-1,180.0,Jr.,Eastern Illinois,"Henderson, Nev. / Green Valley",Ventura College,,,
27,,16.0,,Kevin Conway,QB,6-2,200.0,Gr.,Eastern Illinois,"New Lenox, Ill. / Providence Catholic",Diamond Football Academy,Computer & Information Technology,,
28,,19.0,,James Cooper Jr,QB,5-11,180.0,R-So.,Eastern Illinois,"Loves Park, Ill. / Harlem",Iowa Western CC,Sport Management,,
29,,20.0,,MJ Flowers,RB,6-1,205.0,R-Fr.,Eastern Illinois,"Cincinnati, Ohio / Colerain",,Management,,
30,,21.0,,Jay Pearson,RB,6-0,195.0,R-Fr.,Eastern Illinois,"McKees Rocks, Pa. / Sto-Rox Junior-Senior",,Sport Management,,
31,,22.0,,Kaelin Drakeford,SAF,6-4,205.0,R-So.,Eastern Illinois,"Harrodsburg, Ky. / Mercer County",,Political Science,,
32,,23.0,,Kevin Daniels,RB,6-2,225.0,R-So.,Eastern Illinois,"Glendale, Ariz. / Glendale",Northern Arizona Univ.,,,
33,,24.0,,Collin Tyson,SAF,6-0,190.0,R-So.,Eastern Illinois,"Kansas City, Mo. / Platte County R-3",,Management,,
34,,25.0,,Marcus Edwards,DB,5-11,180.0,R-So.,Eastern Illinois,"Bay City, Texas / Bay City",Cisco College,,,
35,,26.0,,Tyler Clark,RB,5-10,205.0,R-So.,Eastern Illinois,"Chicago, Ill. / Phillips",,Ex Sci: Pre-Physical Therapy,,
36,,27.0,,Zay Gentry,DB,6-0,190.0,Jr.,Eastern Illinois,"Anna, Texas / Anna",,Hospitality Management,,
37,,28.0,,Brandon Guido,SAF,5-9,190.0,R-Jr.,Eastern Illinois,"Naperville, Ill. / Waubonsie Valley",,Sport Management,,
38,,29.0,,Kendi Young,RB,5-11,200.0,Jr.,Eastern Illinois,"Calumet City, Ill. / Thornton Fractional North",,Management,,
39,,30.0,,Diego Oliver,DB,6-0,180.0,R-Fr.,Eastern Illinois,"Chicago, Ill. / Kenwood Academy",,Corporate Communication,,
40,,31.0,,Chris Williams,DB,6-2,190.0,R-So.,Eastern Illinois,"Peoria, Ill. / Peoria",,CMN: Mass Communication,,
41,,32.0,,Ty Schultz,RB,5-10,195.0,R-Fr.,Eastern Illinois,"Lockport, Ill. / Lockport Township",,Business,,
