,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Previous School,Major,Image,Title
0,,0.0,Jordan Bonner,WR,6-1,202.0,R-Sr.,"Carrollton, Ga. / Carrollton",Purdue,Marketing,,
1,,1.0,Jalen Hampton,RB,5-10,203.0,R-So.,"Frederick, Md. / Georgetown Prep",Virginia Tech,,,
2,,2.0,Malik Griffin,RB,5-8,193.0,Jr.,"Philadelphia, Pa. / Neumann Goretti",,Sport Management,,
3,,3.0,Antonio White,DB,6-1,193.0,R-Jr.,"Manassas, Va. / Osbourn",,Sport Management,,
4,,4.0,Chandler Brayboy,WR,6-1,201.0,R-Jr.,"Pembroke, N.C. / Purnell Swett",,Exercise Science,,
5,,5.0,Davis LeDoyen,QB,6-3,214.0,R-So.,"Dunwoody, Ga. / Dunwoody",,Undeclared,,
6,,6.0,Cornell Hendrick Jr.,WR,6-0,188.0,R-Sr.,"Warrenton, N.C. / Warren County",Old Dominion,,,
7,,6.0,Marvin Pearson,DL,6-2,263.0,Sr.,"Asheville, N.C. / Asheville",,Exercise Science,,
8,,7.0,Will Lankford,QB,6-3,188.0,R-Fr.,"Pelham, Ala. / Pelham",,,,
9,,7.0,Bo Sanders,DB,6-2,195.0,Sr.,"Indianapolis, Ind. / Cathedral",,Marketing,,
10,,8.0,Julian Bumper,WR,5-11,192.0,R-So.,"Marietta, Ga. / Walton",,Business,,
11,,8.0,Jaidyn Denis,DB,6-2,190.0,Jr.,"Charlotte, N.C. / Mallard Creek",,Sport Management,,
12,,9.0,Garrett Esposito,QB,6-6,210.0,R-So.,"Bullard, Texas / Brook Hill",,Business Administration,,
13,,9.0,Jonathan Robinson,DB,6-1,165.0,R-So.,"Jacksonville, Fla. / Robert E. Lee",,Undeclared,,
14,,10.0,Nick Veloz,LB,6-0,228.0,R-So.,"Los Angeles, Calif. / Cathedral",,Sport Management,,
15,,11.0,Anthony Martin,DB,6-0,190.0,R-Fr.,"Washington, D.C. / Bullis",,,,
16,,11.0,Caleb Ogunmola,WR,5-9,192.0,R-Jr.,"Charlotte, N.C. / Providence",,Engineering,,
17,,12.0,Brandon Tyson,LB,6-0,224.0,R-Fr.,"Whiteville, N.C. / Whiteville",,,,
18,,13.0,Justin Allen,QB,5-10,193.0,R-Jr.,"Leesburg, Va. / Tuscarora",,Sport Management,,
19,,13.0,Ethan Grace,OLB,6-2,206.0,R-Fr.,"Wake Forest, N.C. / Cardinal Gibbons",,,,
20,,14.0,Senquavious Alsobrooks,DB,6-0,166.0,R-Fr.,"Griffin, Ga. / Spalding",,,,
21,,15.0,Shon Brown,OLB/DE,6-2,240.0,R-So.,"Myrtle Beach, S.C. / Clover",Coastal Carolina,,,
22,,15.0,Arthur Nwandu,TE,6-6,245.0,Jr.,"Marietta, Ga. / Kell",,Computer Science,,
23,,17.0,Charlie Mill,WR,6-0,185.0,R-So.,"Gibsonia, Pa. / Pine-Richland",,Undeclared,,
24,,20.0,Chase Speicher,DB,6-1,185.0,R-So.,"Waxhaw, N.C. / Marvin Ridge",,Business,,
25,,21.0,Darius Harris,DB,5-11,168.0,Jr.,"Orange Park, Fla. / Fleming Island",,Undeclared,,
26,,22.0,Jake Marion,K,5-11,192.0,R-So.,"Winston-Salem, N.C. / North Davidson",Georgia State,,,
27,,23.0,Christian Da-Silva,WR,5-10,172.0,Sr.,"Locust Grove, Ga. / Locust Grove",Shorter,Political Science,,
28,,24.0,Dylan Tucker,DB,5-11,192.0,R-So.,"Charlotte, N.C. / Zebulon B. Vance",,Business,,
29,,27.0,Chazz Harley,LB/DB,6-1,201.0,R-Jr.,"Upper Marlboro, Md. / Landon",,Finance,,
30,,28.0,Wayne Dixie III,RB,6-1,230.0,R-Jr.,"Charlotte, N.C. / Weddington",Butler,Sociology,,
31,,29.0,Ian Westbrook,DB,5-8,162.0,R-Fr.,"Raleigh, N.C. / Leesville Road",,,,
32,,30.0,Marcus McFarlane,RB,5-11,204.0,R-Fr.,"Suwanee, Ga. / North Gwinnett",,,,
33,,31.0,Caleb Curtain,LB/DB,6-1,193.0,R-So.,"Greensboro, N.C. / Grimsley",,Undeclared,,
34,,32.0,Ishmel Atkins,DB,6-3,182.0,R-Fr.,"Greensboro, N.C. / Northern Guilford",,,,
35,,33.0,Trey Alsbrooks,OLB,6-3,226.0,R-So.,"Waxhaw, N.C. / Weddington",,Sport Management,,
36,,35.0,Bryant Ward,QB,6-1,199.0,R-Jr.,"Queensbury, N.Y. / Queensbury",,,,
37,,36.0,Jonathan Weaver,K,6-1,175.0,Fr.,"Lancaster, Ohio / Amanda-Clearcreek",,,,
38,,37.0,Cole Schilling,WR,5-9,182.0,R-So.,"Oviedo, Fla. / Hagerty",,,,
39,,38.0,Jesse Powell II,LB/DB,6-4,193.0,R-Fr.,"Cary, N.C. / Panther Creek",,,,
40,,39.0,Jiaqi Hu,WR,5-11,182.0,R-So.,"Sugar Land, Texas / Clements",,,,
41,,39.0,Dillon Pardue,OLB/DE,6-1,222.0,R-Fr.,"Clayton, N.C. / Cleveland",,,,
42,,43.0,Cody Hardy,TE,6-5,263.0,So.,"Monroe, N.C. / Parkwood",,,,
43,,45.0,Ryan Wilkins,LS,6-0,201.0,R-Jr.,"Blairsville, Pa. / Blairsville-Saltsburg",,Project Management,,
44,,46.0,Carson Crisp,LS,5-11,212.0,R-Jr.,"Dallas, Ga. / North Paulding",,Accounting,,
45,,48.0,Jack Berkowitz,K,5-7,150.0,Fr.,"Shelby, N.C. / Shelby",,,,
46,,49.0,Marco Patierno,LB,6-0,230.0,R-Fr.,"Wake Forest, N.C. / Heritage",,,,
47,,50.0,Brooks Platford,OL,6-2,273.0,R-Fr.,"Atlanta, Ga. / The Westminster School",,,,
48,,53.0,TJ Young,LB,6-2,215.0,R-So.,"Dacula, Ga. / Dacula",,Undeclared,,
