,Statistic,#,Full Name,Yr.,Pos.,Ht.,Wt.,Hometown,High School,Previous School,Image,Name,Title
0,,0.0,Tray Dunson,Sr.,LB,6-2,221.0,"Franklin, Ga.",Heard County HS,,,,
1,,0.0,T.J. Luther,Gr.,WR,6-1,180.0,"Arcadia, Fla.",Port Charlotte HS,Wofford College,,,
2,,1.0,Justin Franklin,So.,WR,5-9,175.0,"Douglasville, Ga.",Douglas County HS,,,,
3,,1.0,Janathian Turner,R-Sr.,DL,6-3,306.0,"Atlanta, Ga.",Towers HS,,,,
4,,2.0,Jeremy Mitchell,R-Jr.,DB,6-0,192.0,"Oak Ridge, Tenn.",Oak Ridge HS,,,,
5,,3.0,Xavion Brower,Fr.,QB,6-0,195.0,"Charlotte, NC",Butler HS,,,,
6,,3.0,Jamari Brown,Sr.,DB,5-11,198.0,"Miami, Fla.",Eastside HS,,,,
7,,5.0,Deonte Grier,Gr.,DB,5-11,172.0,"Charlotte, N.C.",Mallard Creek HS,,,,
8,,5.0,Cutrell Haywood,Gr.,WR,6-0,217.0,"Stockton, CA",Stagg HS,Idaho,,,
9,,6.0,Donovan Jones,So.,RB,5-9,180.0,"Miami, Fla.",Champagnat Catholic School,,,,
10,,6.0,Raequan Ousley,Jr.,CB,5-11,170.0,"Orlando, Fla.",Evans HS,,,,
11,,7.0,T.J. Jones,So.,CB,5-10,170.0,"Melbourne, Fla.",Eau Gallie HS,,,,
12,,7.0,Jameson Turner,R-So.,WR,6-4,211.0,"Tifton, Ga.",Tift County HS,,,,
13,,8.0,Janiero Crankfield,R-Fr.,RB,5-8,175.0,"Orlando, Fla.",Bishop Moore HS,,,,
14,,8.0,Adonis Henderson,Sr.,DB,6-1,174.0,"Charlotte, N.C.",Mallard Creek HS,,,,
15,,9.0,Maleek Huggins,So.,WR,5-11,170.0,Bradenton,Southeast HS,,,,
16,,9.0,Charlie Jackson,Jr.,DL,6-4,323.0,"Monroe, Ga.",Monroe Area HS,,,,
17,,10.0,Ty Anderson,Fr.,LB,6-1,210.0,"Thomasville, GA",Thomasville HS,,,,
18,,10.0,Matthew Caldwell,R-Fr.,QB,6-4,203.0,"Auburn, Ala.",Auburn HS,Jacksonville State,,,
19,,11.0,Brendan Jackson,So.,LB,6-2,210.0,"Statesboro, GA",Statesboro HS,Savannah State,,,
20,,12.0,Darius Johnson,Fr.,CB,5-10,175.0,"Watkinsville, GA",Oconee HS,,,,
21,,12.0,Glenn Rice,Fr.,QB,5-11,175.0,"Lancaster, TX",Lancaster HS,,,,
22,,13.0,Andunte Devereaux,Gr.,WR,5-10,190.0,"Atlanta, Ga.",Hapeville Charter Career Academy,Savannah State,,,
23,,13.0,Ga'Marcus Freeman,R-Jr.,DE,6-2,239.0,"Albany, Ga.",Dougherty HS,,,,
24,,14.0,Bailey Fisher,R-Sr.,QB,5-11,207.0,"Clayton, Ga.",Rabun County HS,Tennessee Tech,,,
25,,14.0,AJ Thomas,Sr.,DB,6-1,190.0,"Acworth, Ga.",Allatoona HS,,,,
26,,15.0,Brice Bass,Jr.,DE,6-4,250.0,"Stockbridge, Ga.",Stockbridge HS,,,,
27,,15.0,AJ Johnson,Fr.,WR,6-3,204.0,"New Orleans, LA",Western (FL) HS,,,,
28,,16.0,Kendall McKoy,R-Fr.,QB,6-3,220.0,"Elon, N.C.",Western Alamance HS,,,,
29,,17.0,Jamari Nelson,So.,CB,5-10,165.0,"Melbourne, Fla.",Eau Gallie HS,,,,
30,,18.0,Karim Page,Fr.,WR,6-0,180.0,"Dalton, GA",Dalton HS,,,,
31,,19.0,Justin Isler,R-So.,DE,6-2,225.0,"Temple, Ga.",Temple HS,Appalachian State,,,
32,,20.0,Ephraim Floyd,Fr.,WR,5-9,180.0,"Vero Beach, FL",Vero Beach HS,,,,
33,,21.0,Tyler Arrington,So.,DB,6-0,180.0,"Shelby, N.C.",Shelby HS,,,,
34,,22.0,Narii Gaither,Sr.,RB,5-10,181.0,"Rock Hill, S.C.",Rock Hill HS,,,,
35,,23.0,Warren Coneway,R-Fr.,DB,5-11,175.0,"Sandersville, Ga.",Washington County HS,,,,
36,,24.0,Kendall Massey,Jr.,RB,6-0,190.0,"Gastonia, N.C.",Ashbrook HS,,,,
37,,26.0,Keeath Magee,Gr.,LB,6-0,240.0,"Houston, Texas",Westfield HS,Texas A&M,,,
38,,27.0,Jayden Brown,Fr.,RB,5-9,170.0,"Lithonia, Ga.",,MIller Grove HS,,,
39,,28.0,Jalin Graham,Jr.,RB,6-1,205.0,"Shelby, N.C.",Crest HS,,,,
40,,29.0,Devon Myles,Gr.,DB,6-0,195.0,"Chicago, IL",Westinghouse HS,McKendree University,,,
41,,30.0,Josiah Wright,Gr.,DB,6-0,190.0,"Loganville, GA",Loganville HS,Wheeling University,,,
42,,31.0,Noah McGlockling,Jr.,DB,5-11,170.0,"Conyers, Ga.",Rockdale HS,,,,
43,,32.0,Christian Wright,Sr.,LB,5-10,234.0,"Norcross, Ga.",Norcross HS,,,,
44,,33.0,Honus Wagner,Sr.,LB,6-0,225.0,"Cumming, Ga.",North Forsyth HS,Allan Hancock College,,,
45,,34.0,Zack Amerson,R-Sr.,TE,6-4,250.0,"Greenwood, S.C.",Emerald HS,Liberty,,,
46,,35.0,Nicholas Hunter,So.,DE,6-5,218.0,"Atlanta, Ga.",Hapeville Charter Career Academy,,,,
47,,36.0,Casson Clark,Fr.,DB,5-185,185.0,"Perry, Ga.",Perry HS,,,,
48,,37.0,Jecari Bryson,Fr.,CB,6-3,180.0,"Rock Hill, SC",Northwestern HS,,,,
49,,38.0,Amare Bryant,R-Fr.,LB,6-1,224.0,"Clayton, N.C.",Clayton HS,,,,
50,,39.0,Jacari Shell,R-Fr.,,5-9,160.0,"Shelby, N.C.",Shelby HS,,,,
51,,40.0,Jay Billingsley,R-Fr.,PK,5-10,160.0,"Anderson, S.C.",TL Hanna HS,,,,
52,,41.0,Jaycob Neely,Fr.,LB,6-1,205.0,"Gastonia, NC",Forestview HS,,,,
53,,42.0,William McRainey,Jr.,LB,6-0,217.0,"Shallotte, N.C.",West Brunswick HS,,,,
54,,44.0,Salik McRae,Gr.,DL,6-3,301.0,"Jacksonville, FL",Ribault HS,Savannah State,,,
55,,45.0,Austin Hendley,Gr.,P,6-2,220.0,"High Point, N.C.",High Point Christian Academy,,,,
56,,46.0,Matt McCray,Jr.,DB,6-0,180.0,"Scottsdale, Ariz.",Desert Mountain HS,,,,
57,,47.0,Ty French,Jr.,DE,6-3,230.0,"Moultrie, Ga.",Colquitt County HS,,,,
58,,52.0,Jamie Wilson,R-Fr.,LS,6-0,210.0,"Kings Mountain, N.C.",Kings Mountain HS,,,,
59,,53.0,AJ Covan,Gr.,LS,6-0,220.0,"Spartanburg, S.C.",Dorman HS,Limestone,,,
60,,54.0,Ian Calhoun,Fr.,DL,6-3,285.0,"St. John, FL",Creekside HS,,,,
61,,55.0,Will McCraw,Fr.,OL,6-4,265.0,"Tiger, GA",Rabun County HS,,,,
62,,56.0,Aaron McIver,Fr.,OL,6-2,265.0,"Charlotte, NC",Butler HS,,,,
63,,57.0,Solomon Brandon,R-Fr.,DE,6-3,200.0,"Suwannee, Ga.",North Gwinnett HS,,,,
64,,58.0,Dominik Sojat,So.,PK,6-2,220.0,"Zapresic, Croatia",Rabun Gap (Ga.) School,,,,
65,,59.0,Evan Ferguson,Fr.,OL,6-2,290.0,"Huntington, WV",Spring Valley HS,,,,
66,,60.0,Michael Brooks,R-Jr.,OL,6-3,305.0,"Atlanta, Ga.",Cedar Grove HS,Tennessee State,,,
67,,61.0,Clayton Frady,Jr.,OL,6-5,290.0,"Sylva, N.C.",Smoky Mountain HS,,,,
68,,62.0,Larry Dowdy,Jr.,OL,6-4,295.0,"Belmont, N.C.",South Point HS,Appalachian State,,,
69,,64.0,Reed Davis,Gr.,OL,6-3,275.0,"Booneville, Miss.",Booneville HS,UT-Martin,,,
70,,65.0,Gabriel Thompson,R-Jr.,OL,6-3,305.0,"Spartanburg, S.C.",Dorman HS,,,,
71,,66.0,Devan Hughes,So.,OL,6-4,300.0,"Columbus, Ga.",Hardaway HS,,,,
72,,67.0,Jacob Brigman,So.,OL,6-2,305.0,"Chattanooga, Tenn.",Notre Dame HS,Tennessee,,,
73,,69.0,Chance Reid,Fr.,OL,6-4,290.0,"Bostwick, Ga.",Morgan County HS,,,,
74,,71.0,Travis Polson,R-Jr.,OL,6-3,280.0,"Myrtle Beach, S.C.",Myrtle Beach HS,,,,
75,,72.0,Jack Hassard,Jr.,OL,6-5,300.0,"Greensboro, N.C.",Grimsley HS,Old Dominion,,,
76,,74.0,Josh Taylor,Jr.,OL,6-2,275.0,"Chapin, S.C.",Chapin HS,,,,
77,,75.0,Cambel Guffee,R-Jr.,OL,6-0,288.0,"Central, SC",Daniel HS,,,,
78,,77.0,Travis Burke,R-Fr.,OL,6-8,285.0,"Hollywood, Fla.",South Broward HS,,,,
79,,78.0,Kyle Schneider,Sr.,OL,6-4,291.0,"Greer, S.C.",Greer HS,,,,
