,Statistic,#,Full Name,Yr.,Pos.,Ht.,Wt.,Hometown,Current School Name,High School,Previous School,Image,Name,Title
0,,0.0,Tray Dunson,Sr.,LB,6-2,221.0,"Franklin, Ga.",Gardner Webb,Heard County HS,,,,
1,,0.0,T.J. Luther,Gr.,WR,6-1,180.0,"Arcadia, Fla.",Gardner Webb,Port Charlotte HS,Wofford College,,,
2,,1.0,Justin Franklin,So.,WR,5-9,175.0,"Douglasville, Ga.",Gardner Webb,Douglas County HS,,,,
3,,1.0,Janathian Turner,R-Sr.,DL,6-3,306.0,"Atlanta, Ga.",Gardner Webb,Towers HS,,,,
4,,2.0,Jeremy Mitchell,R-Jr.,DB,6-0,192.0,"Oak Ridge, Tenn.",Gardner Webb,Oak Ridge HS,,,,
5,,3.0,Xavion Brower,Fr.,QB,6-0,195.0,"Charlotte, NC",Gardner Webb,Butler HS,,,,
6,,3.0,Jamari Brown,Sr.,DB,5-11,198.0,"Miami, Fla.",Gardner Webb,Eastside HS,,,,
7,,5.0,Deonte Grier,Gr.,DB,5-11,172.0,"Charlotte, N.C.",Gardner Webb,Mallard Creek HS,,,,
8,,5.0,Cutrell Haywood,Gr.,WR,6-0,217.0,"Stockton, CA",Gardner Webb,Stagg HS,Idaho,,,
9,,6.0,Donovan Jones,So.,RB,5-9,180.0,"Miami, Fla.",Gardner Webb,Champagnat Catholic School,,,,
10,,6.0,Raequan Ousley,Jr.,CB,5-11,170.0,"Orlando, Fla.",Gardner Webb,Evans HS,,,,
11,,7.0,T.J. Jones,So.,CB,5-10,170.0,"Melbourne, Fla.",Gardner Webb,Eau Gallie HS,,,,
12,,7.0,Jameson Turner,R-So.,WR,6-4,211.0,"Tifton, Ga.",Gardner Webb,Tift County HS,,,,
13,,8.0,Janiero Crankfield,R-Fr.,RB,5-8,175.0,"Orlando, Fla.",Gardner Webb,Bishop Moore HS,,,,
14,,8.0,Adonis Henderson,Sr.,DB,6-1,174.0,"Charlotte, N.C.",Gardner Webb,Mallard Creek HS,,,,
15,,9.0,Maleek Huggins,So.,WR,5-11,170.0,Bradenton,Gardner Webb,Southeast HS,,,,
16,,9.0,Charlie Jackson,Jr.,DL,6-4,323.0,"Monroe, Ga.",Gardner Webb,Monroe Area HS,,,,
17,,10.0,Ty Anderson,Fr.,LB,6-1,210.0,"Thomasville, GA",Gardner Webb,Thomasville HS,,,,
18,,10.0,Matthew Caldwell,R-Fr.,QB,6-4,203.0,"Auburn, Ala.",Gardner Webb,Auburn HS,Jacksonville State,,,
19,,11.0,Brendan Jackson,So.,LB,6-2,210.0,"Statesboro, GA",Gardner Webb,Statesboro HS,Savannah State,,,
20,,12.0,Darius Johnson,Fr.,CB,5-10,175.0,"Watkinsville, GA",Gardner Webb,Oconee HS,,,,
21,,12.0,Glenn Rice,Fr.,QB,5-11,175.0,"Lancaster, TX",Gardner Webb,Lancaster HS,,,,
22,,13.0,Andunte Devereaux,Gr.,WR,5-10,190.0,"Atlanta, Ga.",Gardner Webb,Hapeville Charter Career Academy,Savannah State,,,
