,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown/Previous School,Current School Name,Image,Name,Title
0,,0.0,Floyd Chalk IV,RB,5-9,185.0,Fr.,"Mission Hills, Calif. / Bishop Alemany HS",Grambling State,,,
1,,0.0,Trent Henry,DB,5-11,195.0,Fr.,"Miami, Fla. / Miami Central HS",Grambling State,,,
2,,1.0,Myron Stewart,DB,6-1,195.0,Sr.,"Port Gibson, Miss. / Mississippi Gulf Coast CC",Grambling State,,,
3,,1.0,JR Waters,WR,6-3,180.0,So.,"Oxnard, Calif. / Oregon/Southern Utah",Grambling State,,,
4,,2.0,Xavier Lodge,DB,5-11,205.0,Jr.,"Baton Rouge, La. / Louisiana Tech",Grambling State,,,
5,,2.0,Chance Williams,RB,5-10,170.0,Fr.,"Baton Rouge, La. / Scotlandville HS",Grambling State,,,
6,,3.0,Marquis Britten,DB,5-11,185.0,Jr.,"Baton Rouge, La. / Incarnate Word",Grambling State,,,
7,,3.0,Amani Gilmore,QB,6-2,220.0,R-Fr.,"Amite, La. / North Texas",Grambling State,,,
8,,4.0,Julian Calvez,QB,6-3,190.0,Fr.,"Orlando, Fla. / Jones HS",Grambling State,,,
9,,4.0,Joshua Reed,LB,6-0,225.0,Sr.,"Houston, Texas / Blinn CC",Grambling State,,,
10,,5.0,Kajiya Hollawayne,WR,6-4,210.0,R-Fr.,"Hemet, Calif. / UCLA",Grambling State,,,
11,,5.0,Quincy Mitchell,DB,6-1,190.0,Sr.,"Baton Rouge, La. / Southern Lab HS",Grambling State,,,
12,,6.0,Rey Estes,DB,6-0,180.0,Sr.,"East Saint Louis, Ill. / Riverside CC",Grambling State,,,
13,,6.0,CJ Russell,RB,6-0,200.0,R-So.,"Arcadia, La. / Arcadia HS",Grambling State,,,
14,,7.0,Luca Duarte,K,5-10,155.0,Fr.,"Fayetteville, N.C. / Jack Britt HS",Grambling State,,,
15,,7.0,Phaizon Wilson,WR,6-4,207.0,Fr.,"Lancaster, Texas / Lancaster HS",Grambling State,,,
16,,8.0,Lawrence Asiedu,DB,6-0,195.0,Sr.,"Austin, Texas / Fort Scott CC",Grambling State,,,
17,,8.0,Quaterius Hawkins,QB,6-0,180.0,Jr.,"Bastrop, La. / Jones College",Grambling State,,,
18,,9.0,Sundiata Anderson,DL,6-5,240.0,Jr.,"College Park, Ga. / North Clayton HS",Grambling State,,,
19,,9.0,Greg White,WR,6-3,205.0,Sr.,"Atlanta, Ga. / Riverdale HS",Grambling State,,,
20,,10.0,Lyndon Rash,WR,6-0,220.0,Sr.,"Baton Rouge, La. / Madison Prep HS",Grambling State,,,
21,,11.0,Ryan Peppins,WR,5-8,168.0,Fr.,"Alabaster, Ala. / Utah",Grambling State,,,
22,,13.0,Chance Amie,QB,6-3,191.0,Jr.,"Flint, Texas / Syracuse",Grambling State,,,
23,,14.0,Norey Johnson,DB,6-3,185.0,Fr.,"Cincinnati, Ohio / Deer Park HS",Grambling State,,,
24,,15.0,Noah Bean,TE,6-2,235.0,Gr.,"Simi Valley, Calif. / UNLV",Grambling State,,,
25,,16.0,Donald Johnson III,WR,5-9,180.0,Jr.,"Ruston, La. / Ruston HS",Grambling State,,,
26,,17.0,Tyson Bordeaux,WR,6-5,180.0,Fr.,"Long Beach, Calif. / Long Beach Poly",Grambling State,,,
27,,19.0,Antonio Jones,WR,5-9,175.0,Fr.,"Atlanta, Ga. / Lovejoy HS",Grambling State,,,
28,,20.0,Chris Daigre,DB,5-11,180.0,So.,"Baton Rouge, La. / Alcorn State",Grambling State,,,
29,,21.0,Ryan Fields,DB,6-2,190.0,Sr.,"Cypress, Texas / Cypress Ranch HS",Grambling State,,,
30,,23.0,Keilon Elder,RB,5-10,200.0,Jr.,"Dallas, Texas / Duncanville HS",Grambling State,,,
31,,23.0,Donald Lee,DB,6-3,180.0,So.,"Houston, Texas / Klein Collins HS",Grambling State,,,
32,,24.0,Dedrick Talbert,RB,5-11,220.0,Jr.,"Baton Rouge, La. / Garden City CC",Grambling State,,,
33,,25.0,Jaden Handy,RB,5-9,190.0,Fr.,"New Orleans, La. / Ole Miss",Grambling State,,,
34,,26.0,Kelin Burrle,LB,6-0,205.0,Jr.,"Harvey, La. / Arkansas",Grambling State,,,
35,,27.0,Robert Wilson,DB,5-7,175.0,Fr.,"Tallahassee, Fla. / Lincoln HS",Grambling State,,,
36,,28.0,Maurice Washington,RB,6-1,190.0,Jr.,"Stockton, Calif. / Nebraska",Grambling State,,,
37,,29.0,Brison Huey,WR,6-4,205.0,Fr.,"Garland, Texas / Naaman Forest HS",Grambling State,,,
38,,29.0,Christen Williams,DB,5-10,185.0,Fr.,"Lithia Springs, Ga. / Lithia Springs HS",Grambling State,,,
39,,30.0,Garrett Urban,K/P,5-10,185.0,Sr.,"Houston, Texas / Fort Bend Travis HS",Grambling State,,,
40,,31.0,Covadis Knighten,TE,6-2,280.0,Fr.,"Baton Rouge, La. / McNeese State",Grambling State,,,
41,,32.0,Chris Satterfield,DB,5-10,190.0,So.,"Spring, Texas / Abilene Christian",Grambling State,,,
42,,33.0,Ken Pierre-Charles,DB,5-10,185.0,R-Fr.,"Middle Village, N.Y. / Christ the King HS",Grambling State,,,
43,,34.0,Jaden Rudolph,LB,6-2,235.0,Fr.,"Houston, Texas / North Shore HS",Grambling State,,,
44,,35.0,Kevin Thomas,DB,6-0,185.0,Fr.,"Lake Charles, La. / Lake Charles College Prep",Grambling State,,,
45,,36.0,Kirk Snearl,TE,6-2,260.0,Sr.,"Baton Rouge, La. / Madison Prep HS",Grambling State,,,
46,,37.0,Jaylon Turner,LB,6-0,195.0,So.,"Alexandria, La. / Peabody HS",Grambling State,,,
47,,38.0,Jaydon Brunson,DB,5-9,192.0,Jr.,"Blythewood, S.C. / South Carolina State",Grambling State,,,
48,,39.0,Jaylen Joseph,RB,5-7,175.0,So.,"Lake Charles, La. / Lake Charles College Prep",Grambling State,,,
49,,40.0,Chandler Moncrief,DL,6-0,245.0,Jr.,"West Monroe, La. / Northwestern State",Grambling State,,,
50,,41.0,Derreion Hinton,LB,6-0,215.0,Fr.,"Jacksonville, Texas / Jacksonville HS",Grambling State,,,
51,,42.0,Josh Darling,LB,5-10,205.0,So.,"Gordo, Ala. / Gordo HS",Grambling State,,,
52,,43.0,Brendan Vaughn,LB,6-1,235.0,Sr.,"Forney, Texas / Cisco CC",Grambling State,,,
53,,44.0,Blake Thomas,LB,6-3,245.0,Sr.,"Dallas, Texas / Cisco College",Grambling State,,,
54,,45.0,Ricky Frazier,LB,5-11,205.0,R-So.,"Pineville, La. / Pineville HS",Grambling State,,,
55,,46.0,Zachariah White,LB,6-1,225.0,Fr.,"Douglasville, Ga. / Chapel Hill HS",Grambling State,,,
56,,47.0,Tyrin Vessel,DB,5-10,185.0,R-Fr.,"Baton Rouge, La. / Madison Prep HS",Grambling State,,,
57,,48.0,Bryan Powell,DL,6-2,230.0,Jr.,"Atlanta, Ga. / ASA College",Grambling State,,,
58,,49.0,Patrick Marshall,DB,5-9,170.0,So.,"Shreveport, La. / Northwood HS",Grambling State,,,
59,,50.0,Tahj Martin,OL,6-3,252.0,Fr.,"Lewisville, Texas / Lewisville HS",Grambling State,,,
60,,51.0,Tyler Thomas,OL,6-5,320.0,So.,"Baltimore, Md. / Kent State",Grambling State,,,
61,,52.0,Meldon Capurs,DL,6-2,290.0,Fr.,"Montgomery, Ala. / Autauga Academy",Grambling State,,,
62,,53.0,Jimmy Iles,P,6-0,205.0,Jr.,"Airport West, Victoria Australia / RMIT",Grambling State,,,
63,,54.0,Codie Hornsby,OL,6-3,280.0,Fr.,"Dallas, Texas / Delaware State",Grambling State,,,
64,,55.0,Chris Chernak Jr.,OL,6-8,327.0,R-Jr.,"Brooklyn, N.Y. / Stony Brook",Grambling State,,,
65,,56.0,Romello Watson,OL,6-4,300.0,Jr.,"Arlington, Texas / Kilgore JC",Grambling State,,,
66,,57.0,Lewis Matthews,LB,5-11,220.0,Jr.,"Ferriday, Louisiana / Ferriday HS",Grambling State,,,
67,,58.0,Jalon Sheffield,DL,6-2,220.0,Jr.,"Tallahassee, Fla. / South Alabama",Grambling State,,,
68,,59.0,Bradley Lewis,DL,6-3,215.0,Fr.,"New Iberia, La. / Westgate HS",Grambling State,,,
69,,60.0,Shun'Markus Adams,OL,6-3,330.0,So.,"Jasper, Texas / Jasper HS",Grambling State,,,
70,,61.0,Nolan Wilson,LS,6-4,260.0,Fr.,"Newhall, Calif. / Calabasas HS",Grambling State,,,
71,,64.0,DJ Jordan,OL,6-7,290.0,Fr.,"Ruston, La. / Northwood HS",Grambling State,,,
72,,65.0,Jawaun Singletary,OL,6-3,310.0,Fr.,"Houston, Texas / Navarro College",Grambling State,,,
73,,66.0,Chester Martin Jr.,OL,6-2,315.0,R-So.,"Kentwood, LA. / Summer HS",Grambling State,,,
74,,68.0,Demarcus Tinsley,OL,6-4,330.0,R-Sr.,"Newnan, Ga. / Dodge City HS",Grambling State,,,
75,,69.0,Antwoine Bailey,OL,6-3,320.0,Jr.,"Moss Point, Miss. / Southwestern Assemblies of God",Grambling State,,,
76,,70.0,Geor'Terrius Spivey,OL,6-0,300.0,R-So.,"Monroe, La. / Richwood HS",Grambling State,,,
77,,71.0,Melvin Priestly,OL,6-4,295.0,Fr.,"East St. Louis, Ill. / East St. Louis Senior HS",Grambling State,,,
78,,72.0,Jacoby Scott,DL,6-1,220.0,R-Fr.,"Boutte, La. / Hahnville HS",Grambling State,,,
79,,74.0,Terrence Bell Jr.,OL,6-0,315.0,Jr.,"Kalamazoo, Mich. / Northland Community & Technical College",Grambling State,,,
80,,75.0,Stephen Myers,OL,6-2,305.0,Jr.,"New Rochelle, N.Y. / Monroe College",Grambling State,,,
81,,76.0,Dalton Hogue Jr.,OL,6-1,300.0,So.,"Farmerville, LA. / Union Parish HS",Grambling State,,,
82,,78.0,Dalton Lyons,OL,6-5,300.0,Fr.,"North Palm Beach, Fla. / The Benjamin School",Grambling State,,,
83,,79.0,Ashanti Cole,OL,6-4,300.0,Fr.,"Coushatta, La. / Red River HS",Grambling State,,,
84,,81.0,Kash Foley,WR,5-11,190.0,Jr.,"LaPlace, La. / Riverside HS",Grambling State,,,
85,,82.0,Trenton Grow,WR,6-3,189.0,R-Fr.,"St. Rose, La. / West St. John HS",Grambling State,,,
86,,83.0,Jeff Perry,WR,6-5,200.0,So.,"Tallahassee, Fla. / Leon HS",Grambling State,,,
87,,84.0,Joshua Quiett,TE,6-4,218.0,Jr.,"Baton Rouge, La. / McKinley HS",Grambling State,,,
88,,85.0,Tony Forrest Jr.,TE,6-4,235.0,R-So.,"Jacksonville, Fla. / Central Florida",Grambling State,,,
89,,85.0,Joshua Johnson,WR,5-9,160.0,Fr.,"Danville, Calif. / San Roman Valley HS",Grambling State,,,
90,,87.0,Caiou Chatman,WR,6-0,160.0,Fr.,"Mission Hills, Calif. / Bishop Alemany HS",Grambling State,,,
91,,88.0,Claude Coleman,WR,6-1,190.0,So.,"Baton Rouge, La. / Baker HS",Grambling State,,,
92,,90.0,Terrion Morgan,DL,6-1,220.0,Fr.,"Bastrop, La. / Bastrop HS",Grambling State,,,
93,,91.0,Cameron Richardson,DL,6-2,300.0,Sr.,"Stone Mountain, Ga. / Tucker HS",Grambling State,,,
94,,92.0,Wesley Green,DL,6-0,326.0,Sr.,"Desoto, Texas / Desoto HS",Grambling State,,,
95,,93.0,Syemere Roberts,DL,6-0,297.0,Jr.,"Ruston, La. / Ruston HS",Grambling State,,,
96,,94.0,Byron Jones,DL,6-3,215.0,Fr.,"San Bernardino, Calif. / Indian Springs HS",Grambling State,,,
97,,95.0,Javon Carter,DL,6-4,258.0,So.,"Lemannville, La. / East Ascension HS",Grambling State,,,
98,,96.0,Markeis Sykes,DE,6-3,205.0,Fr.,"Lancaster, Texas / Lancaster HS",Grambling State,,,
99,,97.0,Lane Lewis,DL,6-2,226.0,So.,"Allen, Texas. / Allen HS",Grambling State,,,
100,,98.0,Jaden Hardy,DL,6-3,285.0,So.,"Savannah, Ga. / Island HS",Grambling State,,,
101,,99.0,Xavier Cousar,DL,6-2,290.0,So.,"Irvine, Calif. / Long Beach City College",Grambling State,,,
102,,,Taylun Druilhet,DB,6-1,180.0,R-Fr.,"Baldwin, La. / West St. Mary HS",Grambling State,,,
103,,,Trajon Freeman,DB,6-3,205.0,Fr.,"Baton Rouge, La. / Capitol HS",Grambling State,,,
104,,,Daquirs Griffin,LB,6-1,225.0,Sr.,"Houma, La. / Arizona Western",Grambling State,,,
105,,,Jordan Harris,LB,5-10,210.0,Fr.,"Little Rock, Ark. / Southwest HS",Grambling State,,,
106,,,Jalen Leonard,WR,5-10,150.0,So.,"Vista Murrieta, Calif. / Benedictine College",Grambling State,,,
107,,,Eric Outley,WR,5-7,140.0,So.,"Ruston, La. / Ruston HS",Grambling State,,,
108,,,DJ Rabb,WR,5-9,170.0,Sr.,"Natchitoches, La. / Texas A&M-Kingsville",Grambling State,,,
109,,,Zach Williams,LB,6-2,235.0,Fr.,"Walnut Grove, Miss. / Leake County HS",Grambling State,,,
0,,,,,,,,,Grambling State,,Hue Jackson,Head Coach
