,Statistic,#,Name,CL.,Pos.,Ht.,Wt.,Hometown,Previous School,Image,Title
0,,0.0,Michael Crawford 1,R-Jr.,DB,6-0,185.0,"Philadelphia, PA",Lackawanna JC,,
1,,1.0,Christopher Zellous 1,R-Fr.,QB,6-3,220.0,"Greensboro, N.C.",Grimsley HS,,
2,,2.0,Kevin Johnson 0,R-So.,WR,6-0,175.0,"Suffolk, VA",Norfolk State,,
3,,3.0,Stanley Garner 1,R-Jr.,DB,6-2,185.0,"Ft. Lauderdale, Fla.",University of Kentucky,,
4,,4.0,Qwahsin Townsel 0,Gr.,LB,6-0,225.0,"Egg Harbor, NJ",Villanova University,,
5,,5.0,Elijah Burris 1,So.,RB,5-10,205.0,"Gastonia, N.C.",Mountain Island Charter HS,,
6,,6.0,Brian Roberts 0,Sr.,DB,6-1,195.0,"Jacksonville, FL",Savannah St. / UMass,,
7,,7.0,Malcolm Mays 0,Jr.,QB,6-5,195.0,"Arlington, TX",Kilgore CC,,
8,,8.0,Robert Prunty Jr 4,Gr.,DB,6-0,195.0,"Greensboro, NC",J.H. Rose HS,,
9,,9.0,Kymari Gray 0,Fr.,WR,6-2,185.0,"Hampton, VA",Phoebus High,,
10,,10.0,Ali Shockley 1,R-Sr.,DB,5-11,185.0,"Rock Hill, SC",Ellsworth JC,,
11,,11.0,Romon Copeland 1,So.,WR,5-9,165.0,"Chesapeake, VA",Oscar Smith HS,,
12,,12.0,Sofian Massoud 0,R-So.,QB,6-1,185.0,"Harlem, NY",University of Houston,,
13,,13.0,Trent Cloud 1,Gr.,WR,6-0,180.0,"Cleveland, OH",University of Cincinnati,,
14,,14.0,Armand Vinson 1,R-Fr.,WR,6-4,180.0,"Ahoskie, N.C.",Hertford County HS,,
15,,15.0,KeShaun Moore 1,R-Sr.,DL,6-3,240.0,"Suffolk, VA",Lackawanna JC,,
16,,16.0,Tyler Thompson 1,So.,WR,6-0,170.0,"Newport News, Va.",Woodside HS,,
17,,18.0,Ahmad Ross 0,Fr.,LB,6-2,225.0,"Hammonton, NJ",St. Joseph,,
18,,19.0,Byron Perkins 1,R-Jr.,DB,6-3,190.0,"Chicago, IL",Purdue University,,
19,,20.0,Adam Akins 1,R-Fr.,DB,6-0,185.0,"Whitsett, N.C.",Southeast Guilford HS,,
20,,21.0,Stafford Everett 0,Jr.,DB,5-11,195.0,"North Beach, Miami",Asa-Miami JC,,
21,,22.0,Darran Butts 3,R-Jr.,RB,5-10,185.0,"Suffolk, VA",King's Fork HS,,
22,,23.0,Justin Dingle 3,Jr.,LB,6-2,220.0,"Columbia, SC",Dreher HS,,
23,,24.0,Devonta Davis 3,Sr.,DB,6-0,190.0,"Tarboro, NC",Louisburg JC,,
24,,25.0,Malik Matthew 0,Fr.,LB,6-3,208.0,"Bronx, NY",Syracuse,,
25,,26.0,Joshua Plush 0,Fr.,DB,6-0,180.0,"Columbia, SC",Ben Lippen,,
26,,27.0,Devin Whitaker 0,Gr.,DB,5-10,170.0,"Manassas, VA",St. Francis University,,
27,,28.0,Corey Wilson 1,So.,DB,6-1,195.0,"Hampton, VA",Phoebus HS,,
28,,29.0,Cam Sturdifen 0,Fr.,DB,6-2,185.0,"Richmond, VA",Manchester HS,,
29,,30.0,Messiah Russell 0,R-Fr.,DB,6-2,190.0,"Newport News, VA",James Madison University,,
30,,31.0,Ja'Quan Snipes 1,So.,RB,6-0,215.0,"Asheboro, N.C.",Randleman HS,,
31,,32.0,Keyondre White 1,R-Jr.,RB,5-11,230.0,"Fort Lauderdale, FL",University of Akron,,
32,,33.0,Bryce Jamison 0,So.,DB,6-1,180.0,"Columbia, MD",University of Dayton,,
33,,34.0,Brandon Murphy 0,R-So.,DB,5-11,200.0,"Altamonte Spring, FL",Chowan University,,
34,,35.0,Tymere Robinson 1,So.,RB,5-11,220.0,"Hackensack, N.J.",Hackensack HS,,
35,,36.0,Axel Perez 1,Sr.,SPEC,6-1,180.0,"Gardenia, Calif.",Los Angeles Harbor College,,
36,,37.0,Brian Csehoski 0,Fr.,SPEC,5-10,170.0,"Aldie, VA",John Champe HS,,
37,,38.0,Ethan Cadogan 3,R-Sr.,DB,6-2,190.0,"Columbia, MD",Long Reach HS,,
38,,39.0,David Stevens 0,Jr.,DB,5-9,170.0,"Paramus, NJ",Paramus Catholic,,
39,,40.0,Tyler Faison 0,So.,WR,6-0,170.0,"Laurel, MD",St. Vincent Pallotti,,
40,,41.0,David Olla 3,Jr.,LB,6-2,230.0,"Browns Summitt, N.C.",NE Guilford HS,,
41,,42.0,Robinson Davis 3,R-So.,DB,5-11,186.0,"W. Friendship, MD",Marriotts Ridge HS,,
42,,43.0,Lester Ethan 0,R-Fr.,SPEC,6-0,175.0,"Raven, VA",Richlands,,
43,,44.0,Quentin Johnson 0,Fr.,RB,6-2,210.0,"Richmond, VA",Matoaca HS,,
44,,45.0,Joseph Henry 0,Fr.,RB,5-10,210.0,"Dumfries, VA","Potomac, HS",,
45,,46.0,Adisa Roberts 0,Fr.,DB,6-1,170.0,"St. Louis, MO",John Burroughs HS,,
46,,48.0,Kendall Davis 3,R-So.,LB,5-11,210.0,"Suwanee, Ga",Collins Hill HS,,
47,,49.0,Maa'ki Marshall 1,R-So.,RB,6-0,205.0,"Jacksonville, Fla",First Coast HS,,
48,,50.0,Daniel Ufua 0,Fr.,LB,6-1,210.0,"Baltimore, MD",Milford Mill,,
49,,51.0,Brandon Richards 1,So.,SPEC,6-0,235.0,"Yorktown, VA",Tabb HS,,
50,,52.0,DeAndre Faulk 3,Gr.,LB,6-2,230.0,"Suffolk, VA",Lakeland HS,,
51,,54.0,Mason King 3,R-Jr.,LB,6-3,240.0,"Mt. Holly, NC",Mountain Island Charter HS,,
52,,56.0,Keith Norris 0,Fr.,DL,6-0,250.0,"Baltimore, MD",Baltimore Poly,,
53,,57.0,Elijah Washington 3,R-So.,DL,6-3,330.0,"Williamsburg, Va.",Lafayette HS,,
54,,58.0,Shane Fordham 3,R-So.,LB,6-1,225.0,"W. Philadelphia, PA",Haverford School,,
55,,58.0,Jamel Raiford 3,R-So.,OL,6-5,315.0,"Waldorf, MD",Westlake HS,,
