,Statistic,Image,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown,High School,Previous School,Name,Title
0,,,1.0,Josh Alford,CB,Jr.,5-10,180.0,"Long Beach, Calif.",,St. John Bosco HS,,
1,,,2.0,Tylor Bohannon,CB,Jr.,6-2,180.0,"North Sacramento, Calif.",Grant HS,Montana State,,
2,,,2.0,Chedon James,WR,So.,5-8,173.0,"Carson, Calif.",St. John Bosco HS,,,
3,,,5.0,Jayden Bell,S,So.,6-3,200.0,"Pocatello, Idaho",Highland HS,Highland HS,,
4,,,5.0,Raiden Hunter,RB,Jr.,5-10,196.0,"San Diego, Calif.",,San Diego HS,,
5,,,6.0,Calvin Pitcher,S,Jr.,6-1,207.0,"Corona, Calif.",,Centennial HS,,
6,,,6.0,Jake Sanders,QB,Jr.,6-2,202.0,"Clovis, Calif.",Clovis HS,Chadron State,,
7,,,7.0,Chestar Geffard,DL,Sr.,6-4,250.0,"Ocoee, Fla.",Ocoee HS,Western Carolina,,
8,,,7.0,Hunter Hays,QB,Jr.,6-4,206.0,"Cody, Wyo.",,Cody HS,,
9,,,10.0,Ian Hershey,K,So.,5-11,180.0,"Chubbuck, Idaho",Highland HS,Highland HS,,
10,,,11.0,Junior Damuni,S,So.,6-0,215.0,"Providence, Utah",Ridgeline HS,Ridgeline HS,,
11,,,11.0,Keegan Thompson,QB,So.,6-5,204.0,"Rigby, Idaho",Rigby HS,Rigby HS,,
12,,,14.0,Mikey Zele,QB,So.,5-11,187.0,"Simi Valley, Calif.",,Grace Brethren HS,,
13,,,15.0,Christian Fredericksen,WR,Jr.,6-4,206.0,"Rigby, Idaho",Rigby HS,Rigby HS,,
14,,,17.0,Cyrus Wallace,TE,Sr.,6-3,227.0,"Goleta, Calif.",Dos Pueblos HS,Santa Barbara City College,,
15,,,18.0,Quade Renfro,S,Jr.,6-1,173.0,"Horseshoe Bend, Idaho",,Horseshoe Bend HS,,
16,,,20.0,Damir Collins,RB,So.,5-8,180.0,"Portland, Ore.",Jefferson HS,Oregon State,,
17,,,21.0,Jihad Brown,CB,Jr.,5-11,190.0,"Compton, Calif.",Rancho Cucamonga HS,Rancho Cucamonga HS,,
18,,,22.0,Aidan Garcia,WR,So.,6-3,181.0,"Queen Creek, Ariz.",Higley HS,Higley HS,,
19,,,23.0,Kaysen Isom,WR,So.,5-9,182.0,"Idaho Falls, Idaho",,Hillcrest HS,,
20,,,23.0,Teilor Tuioti,LB,Jr.,6-1,223.0,"Lincoln, Neb.",Lincoln SE HS,New Mexico Military Institute,,
