,Statistic,#,Full Name,Pos.,Yr.,Ht.,Wt.,Major,Hometown,High School,Prev School,Image,Name,Title
0,,2.0,Shedeur Sanders,QB,So.,6-2,215.0,Business Management,"Canton, Texas",Trinity Christian HS,"Canton, Texas /",,,
1,,3.0,Kevin Coleman Jr.,WR,Fr.,5-11,170.0,,"St. Louis, Mo.",St. Mary's HS,"St. Louis, Mo. /",,,
2,,4.0,Dallas Daniels,WR,Gr.,6-1,180.0,General Studies,"Dayton, Ohio",Trotwood Madison HS,"Dayton, Ohio / Western Illinois",,,
3,,4.0,De'Jahn Warren,CB,Sr.,6-1,185.0,,"Landover, Md.",Suitland HS,"Landover, Md. / Lackawanna CC",,,
4,,5.0,Shane Hooks,WR,Sr.,6-4,205.0,Communications,"Orlando, Fla.",Olympia HS,"Orlando, Fla. / Ohio",,,
5,,5.0,Ke'Vric Wiggins Jr.,DB,So.,5-11,175.0,Communications,"Spring, Texas",Klein Collins HS,"Spring, Texas / Louisiana Monroe",,,
6,,6.0,John Huggins,S,Jr.,6-2,205.0,Interdisciplinary Studies,"Daytona Beach, Fla.",Pine Ridge HS,"Daytona Beach, Fla. / Florida / Garden City CC",,,
7,,7.0,J.P. Andrade,QB,Sr.,6-3,215.0,Interdisciplinary Studies,"Laverne, Ca.",Bonita HS,"Laverne, Ca. / Ohio St.",,,
8,,7.0,Cam'Ron Silmon-Craig,S,So.,5-10,175.0,Business Administration,"Birmingham, Ala.",Trinity Christian HS,"Birmingham, Ala. /",,,
9,,8.0,JD Martin,RB,Jr.,6-0,190.0,Interdisciplinary Studies,"Wetumpka, Ala.",Wetumpka HS,"Wetumpka, Ala. / East Central CC",,,
10,,9.0,Quaydarius Davis,WR,Fr.,6-0,193.0,Undecided,"Dallas, Texas",Skyline HS,"Dallas, Texas /",,,
11,,9.0,Gregory Grate,S,Gr.,5-11,197.0,,"Miami, Fla.",Carol City HS,"Miami, Fla. / Middle Tennessee St.",,,
12,,10.0,Willie Gaines,WR,Jr.,5-9,170.0,General Studies,"Cocoa, Fla.",Cocoa HS,"Cocoa, Fla. / Dodge City CC",,,
13,,11.0,Rico Powers,WR,R-So.,6-2,180.0,,"Atlanta, Ga.",,"Atlanta, Ga. / South Carolina",,,
14,,12.0,Travis Hunter,CB,Fr.,6-1,165.0,,"Suwanee, Ga.",Collins Hill HS,"Suwanee, Ga. /",,,
15,,12.0,Greyson Thompson,QB,R-So.,6-3,205.0,Marketing,"Denton, Texas",Denton Braswell HS,"Denton, Texas / North Texas",,,
16,,13.0,Malachi Wideman,WR,R-Jr.,6-5,190.0,Entrepreneurship,"Venice, Fla.",Venice HS,"Venice, Fla. / Tennessee",,,
17,,15.0,Trevonte Rucker,WR,So.,6-0,170.0,Business,"Ocala, Fla.",Vanguard HS,"Ocala, Fla. /",,,
18,,16.0,Norman Douglas Jr.,QB,R-Jr.,6-1,172.0,Interdisciplinary Studies,"Washington, D.C.",Paint Branch HS,"Washington, D.C. / Lackawanna JC",,,
19,,17.0,Errick Simmons,WR,R-So.,6-0,180.0,,"Greenville, Miss.",Greenville HS,"Greenville, Miss. / Business",,,
20,,18.0,Matthew Ricciardi-Vitale,QB,Gr.,5-11,170.0,Education,"Haddon Heights, N.J.",Paul VI HS,"Haddon Heights, N.J. / West Virginia / Diablo Valley CC / Temple",,,
21,,19.0,Herman Smith III,S,So.,6-0,190.0,,"San Diego, Calif.",Lincoln HS,"San Diego, Calif. /",,,
22,,21.0,Shilo Sanders,S,R-So.,6-0,195.0,Physiology,"Canton, Texas",Trinity Christian HS,"Canton, Texas / South Carolina",,,
23,,22.0,Antonio Doyle Jr.,DL,Jr.,6-3,241.0,Communications,"St. Louis, Mo.",Lutheran North HS,"St. Louis, Mo. / Texas A&M",,,
24,,23.0,Isaiah Bolden,CB,Sr.,6-2,205.0,,"Tampa, Fla.",Wesley Chapel HS,"Tampa, Fla. / Florida State",,,
25,,23.0,Tayari Sherwood,WR,So.,5-11,169.0,,"Miami, Fla.",Norland HS,"Miami, Fla. /",,,
26,,24.0,Christopher Smith,RB,So.,5-9,177.0,,"New Orleans, La.",Brother Martin HS,"New Orleans, La. /",,,
27,,26.0,J.J. Weeks,WR,Fr.,5-7,135.0,,"Corpus Christi, Tex.",Falfurrius HS,"Corpus Christi, Tex. /",,,
28,,27.0,Jalin Hughes,CB,So.,6-1,180.0,Education,"Fort Worth, Texas",Fossil Ridge HS,"Fort Worth, Texas / Southwest Baptist / Snow College",,,
29,,28.0,Tayvion Beasley,CB,Fr.,5-11,170.0,,"Inglewood, Ca.",St. John Bosco HS,"Inglewood, Ca. /",,,
30,,30.0,Lane McGregor,P,Sr.,5-10,190.0,Interdisciplinary Studies,"Pontotoc, Miss.",Pontotoc HS,"Pontotoc, Miss. / Mississippi Delta CC",,,
31,,31.0,Jason Mercier,DL,Sr.,6-3,262.0,Criminal Justice,"Boynton Beach, Fla.",Atlantic Community HS,"Boynton Beach, Fla. / Florida International",,,
32,,32.0,Jurriente Davis,LB,Jr.,6-1,225.0,Sports Media,"Greensboro, N.C.",Dudley HS,"Greensboro, N.C. / Hutchinson CC / Middle Tennessee St.",,,
33,,33.0,Caleb Jolivette,RB,Sr.,5-10,175.0,Interdisciplinary Studies,"Houston, Texas",Manvel HS,"Houston, Texas / Sam Houston St.",,,
34,,33.0,Delano Salgado,CB,Gr.,5-10,188.0,,"Laveen Village, Az.",Mountain Pointe HS,"Laveen Village, Az. / Georgetown",,,
35,,35.0,Glenn Misiak,K,R-So.,6-0,160.0,Civil Engineering,"Columbus, Miss.",Columbus Christian Academy,"Columbus, Miss. / Mississippi College",,,
36,,35.0,Michael Thompson,S,Sr.,5-9,182.0,,"Clinton, Miss.",Clinton HS,"Clinton, Miss. / Ole Miss",,,
37,,36.0,Marquis Johnson,CB,Sr.,5-10,167.0,,"Atlanta, Ga.",Kipp Academy,"Atlanta, Ga. / Southeastern La.",,,
38,,36.0,Sy'veon Wilkerson,RB,So.,5-9,204.0,,"Chicago, Ill.",Our Lady Of Good Counsel HS,"Chicago, Ill. / Delaware St. / West Virginia",,,
39,,37.0,Jacob Politte,LS,R-Fr.,6-1,195.0,Business,"Lubbock, Texas",Cooper HS,"Lubbock, Texas /",,,
40,,38.0,Santee Marshall,RB,Sr.,5-10,170.0,Business,"New Orleans, La",Edna Karr,"New Orleans, La / Miles College",,,
41,,39.0,Gerardo Baeza,K,So.,5-10,187.0,,"Boaz, Ala.",Boaz HS,"Boaz, Ala. / Kentucky St.",,,
42,,39.0,Dazerick Patton,S,Fr.,5-9,204.0,,"Hattiesburg, Miss.",Oak Grove HS,"Hattiesburg, Miss. /",,,
43,,40.0,Frankie Dunn,CB,R-Fr.,5-8,150.0,,"Jackson, La.",,"Jackson, La. / Feliciana HS",,,
