,Statistic,No.,Name,Yr.,Pos.,Ht.,Wt.,Hometown/High School,Major,Image,Title
0,,2.0,Nahjee Adams,Jr.,RB,5-11,213.0,"Easton, Pa. / Easton",The Liberal Arts,,
1,,5.0,A.T. Ntantang,Sr.,DB,5-9,192.0,"Lawrenceville, Ga. / McDonogh",Economics,,
2,,7.0,Blamassi Meite,Sr.,LB,6-1,255.0,"Lawrenceville, Ga. / Discovery",Engineering,,
3,,8.0,Semaj Cross,Sr.,DB,6-1,218.0,"Toledo, Ohio / Toledo Central Catholic",Economics,,
4,,9.0,Jon Engel,Sr.,DB,6-3,215.0,"Lititz, Pa. / Manheim Township",Economics,,
5,,11.0,Saiku White,Jr.,DB,6-0,201.0,"Atlanta, Ga. / Greater Atlanta Christian School",Economics,,
6,,12.0,Rent Montie,Sr.,QB,6-3,207.0,"Palm Harbor, Fla. / Clearwater",Integrative Engineering,,
7,,13.0,Reggie Thomas,Jr.,LB,6-0,210.0,"Campbellsville, Ky. / Campbellsville",Economics,,
8,,14.0,Ah-Shaun Davis,Jr.,QB,6-3,214.0,"Willingboro, N.J. / Willingboro",Economics,,
9,,15.0,Ryan Schuster,So.,QB,6-2,208.0,"Macomb, Mich. / Chippewa Valley",Mechanical Engineering,,
10,,16.0,Dean DeNobile,So.,QB,6-1,192.0,"Upper Saddle River, N.J. / Morris Catholic",Economics,,
11,,18.0,Preston Forney,Sr.,LB,6-1,238.0,"Southlake, Texas / Carroll",Engineering,,
12,,19.0,Chris Carasia,Jr.,WR,6-1,184.0,"Ocean Township, N.J. / Ocean Township",Economics,,
13,,21.0,Billy Shaeffer,Sr.,LB,6-3,232.0,"Warrington, Pa. / Archbishop Wood",International Affairs,,
14,,22.0,Jamar Curtis,So.,RB,5-8,164.0,"Waldorf, Md. / St. John's College H.S.",The Liberal Arts,,
15,,23.0,Shaikyi Hannah,Sr.,DB,5-11,178.0,"Woodbury, N.J. / Delsea",Economics,,
16,,24.0,Neriyan Brown,Sr.,DB,6-0,193.0,"Atlanta, Ga. / North Springs",Economics,,
17,,25.0,Gabe DuBois,Jr.,DB,5-10,172.0,"Cincinnati, Ohio / St. Xavier",Psychology,,
18,,26.0,Marco Olivas,Sr.,LB,6-2,217.0,"Fort Worth, Texas / Fossil Ridge",Integrative Engineering,,
19,,27.0,Tristen Roundtree,Sr.,DB,6-3,217.0,"Cary, N.C. / Green Hope",Economics,,
20,,28.0,Jermaine Conyers,Jr.,RB,5-8,193.0,"Edgewood, Md. / Gilman School/Franklin & Marshall",Government & Law,,
21,,29.0,Austin Eldred,Jr.,DB,5-11,175.0,"Marietta, Ga. / Walton",Economics,,
22,,30.0,Trey Watkins,So.,DB,6-0,177.0,"Rahway, N.J. / St. Joseph Regional",The Liberal Arts,,
23,,31.0,Isaiah Ambroise,Jr.,DB,5-10,157.0,"Birmingham, Ala. / John Carroll Catholic/Wyoming Seminary",Economics,,
24,,33.0,Tighe Cummiskey,So.,RB,6-0,202.0,"Darien, Conn. / Darien",Economics,,
25,,35.0,Jalen Edwards,So.,DB,5-11,178.0,"North Wales, Pa. / North Penn",The Liberal Arts,,
26,,37.0,Jakob Trestik,Sr.,K/P,5-9,183.0,"Irvine, Calif. / Woodbridge",Mechanical Engineering,,
27,,38.0,Ahren Stauffer,So.,K/P,6-0,185.0,"Harrisburg, Pa. / Central Dauphin",Mechanical Engineering,,
28,,39.0,Brian Henesey,Jr.,P,6-1,200.0,"Lansdale, Pa. / Springside Chestnut Hill Academy",Chemistry,,
29,,40.0,Taylor Smallwood,So.,DB,6-2,198.0,"Suwanee, Ga. / North Gwinnett",Engineering,,
30,,41.0,Stone McDonald,Sr.,DB,6-1,202.0,"Bluffton, S.C. / Hilton Head Prep",Economics,,
31,,42.0,Byron Johnson,So.,DB,5-10,160.0,"Bryan, Texas / College Station",Civil Engineering,,
32,,44.0,Mekhi Ajose-Williamson,Jr.,RB,6-0,198.0,"Philadelphia, Pa. / Haverford",Economics,,
33,,45.0,Justin Mitala,Sr.,FB,6-2,232.0,"Phoenixville, Pa. / Pope John Paul II",Economics,,
34,,49.0,Gabe Decker,Jr.,FB,6-0,221.0,"Culpeper, Va. / St. Anne's-Belfield",Civil Engineering,,
35,,51.0,Bryson Bright,So.,LB,6-3,210.0,"Willingboro, N.J. / Willingboro",Economics,,
36,,54.0,Tim O'Hearn,Jr.,LB,6-4,252.0,"Coppell, Texas / Coppell",Economics,,
37,,55.0,Terell Cannon,Jr.,DL,6-5,272.0,"Vauxhall, N.J. / Union",Economics,,
38,,56.0,Ian Langan,So.,LB,6-3,210.0,"Upper Saddle River, N.J. / Northern Highlands",Engineering,,
39,,57.0,Jack Bayly,So.,LB,6-0,206.0,"Easton, Pa. / Easton",Engineering,,
40,,59.0,Dylan Aguilera,So.,LS,5-10,208.0,"Elkridge, Md. / Calvert Hall",Economics,,
