,Statistic,#,Full Name,Academic Year,Pos.,Hometown / High School,Ht.,Wt.,Custom Field 1,Custom Field 2,Custom Field 3,Image,Name,Title
0,,0.0,Vince Thomas,Jr.,LB,"Raleigh, N.C. / Sanderson (Naval Academy)",5-10,207.0,,,,,,
1,,1.0,Mayson Dawicki,Fr.,Captain,"Orono, Maine /",-,,,,,,,
2,,4.0,Justin Sambu,5th,DL,"Calgary, Alberta / Clarkson North",6-4,265.0,,,,,,
3,,5.0,Josh Lezin,5th,DL,"Jackson, NJ / Lakewood HS",6-1,290.0,,,,,,
4,,8.0,Robby Riobe,Sr.,DB,"Everett, MA / Everett",5-11,195.0,,,,,,
5,,11.0,Ayden Pereira,R-Fr.,QB,"Auburn, N.H. / Central Catholic",6-0,195.0,,,,,,
6,,12.0,Braeden Heald,Gr.,WR,"Easthampton, Mass. / Williston Northampton (Northwestern)",5-11,198.0,,,,,,
7,,13.0,Dede Doegan,So.,DB,"Philadelphia, PA / Willingboro",5-11,180.0,,,,,,
8,,13.0,Derek Robertson,Jr.,QB,"Yonkers, N.Y. / Iona Prep/Bridgton Academy",6-2,205.0,,,,,,
9,,14.0,Anthony Harris,Jr.,QB,"Nazareth, PA / Nazareth",6-3,192.0,,,,,,
10,,15.0,Zaheem Crawford-Patterson,R-Fr.,WR,"Irvington, N.J. / Irvington",6-3,185.0,,,,,,
11,,18.0,Shawn Bowman,5th,TE,"Bear, DE / Howard HS",6-5,255.0,,,,,,
12,,19.0,Jack Kelley,So.,QB,"Pembroke, MA / Pembroke/Hebron Academy",6-2,190.0,,,,,,
13,,20.0,Jylun Spence,So.,DB,"Boston, MA / Newton South/East Coast Prep",6-0,196.0,,,,,,
14,,21.0,Jayden Platt,Fr.,DB,"Melville, N.Y. / St. Anthony's",6-2,185.0,,,,,,
15,,23.0,Shakur Smalls,Jr.,DB,"Philadelphia, PA / West Catholic Prep",6-0,196.0,,,,,,
16,,24.0,Aaron Gethers,R-Sr.,DB,"Blythewood, S.C. / Bishop McDevitt HS (Western Carolina/Boston College)",5-10,200.0,,,,,,
17,,25.0,Tavion Banks,Sr.,RB,"Bethlehem, PA / Bethlehem Catholic",5-10,200.0,,,,,,
18,,26.0,Damen Matthews,Sr.,DB,"Pine Hill, N.J. / Overbook (Rutgers)",5-10,180.0,,,,,,
19,,27.0,Jamaree Gibson,R-Fr.,DB,"Rochester, N.Y. / East H.S.",6-0,182.0,,,,,,
20,,30.0,Kahzir (Buggs) Brown,Jr.,DB,"Trenton, N.J. / Trenton Central",6-3,200.0,,,,,,
21,,31.0,Terrence Ganyi,R-Sr.,LB,"Montreal, Quebec / Dalbe Viau (UConn)",6-2,203.0,,,,,,
22,,32.0,Alex Berrouet,So.,RB,"Acton, MA / Acton-Boxborough (Colorado State)",6-0,205.0,,,,,,
23,,33.0,Christian Thomas,Jr.,LB,"Camden, N.J. / Woodrow Wilson H.S./Milford Academy",6-3,205.0,,,,,,
24,,34.0,Daren Omoregie,R-Fr.,DB,"Lynn, Mass. / Lynn Classical",5-11,170.0,,,,,,
25,,35.0,Navonn Barrett,R-Fr.,DB,"Trenton, N.J. / Trenton Central",6-1,170.0,,,,,,
26,,35.0,Stone Compton,Jr.,RB,"Exeter, N.H. / St. Thomas Aquinas",5-11,195.0,,,,,,
27,,36.0,Symon Sathler,R-Fr.,RB,"Woburn, MA / Woburn Memorial / Bridgton Academy",5-8,190.0,,,,,,
28,,37.0,Zachariah Oja,R-Fr.,RB,"Standish, Maine / Bonny Eagle",6-0,203.0,,,,,,
29,,38.0,Sherrod Hudson,R-Fr.,DB,"Middlesex, N.J. / St. Thomas Aquinas",5-11,185.0,,,,,,
30,,40.0,Tyshawn Stewart,Jr.,LB,"Harrisburg, PA / Susquehanna Township",6-2,230.0,,,,,,
31,,41.0,Aaron Arteaga,R-Fr.,WR,"Toronto, Ontario / Holy Trinity",5-9,175.0,,,,,,
32,,41.0,Devin Hairston,R-Fr.,LB,"Trenton, N.J. / Trenton/Wyoming Seminary Prep",6-3,200.0,,,,,,
33,,42.0,Abdul Stewart,Jr.,DB,"Coatesville, PA / Coatesville",6-1,196.0,,,,,,
34,,45.0,Eli Mahan,So.,TE,"Fryeburg, ME / Fryeburg Academy",6-4,250.0,,,,,,
35,,46.0,John Gay,5th,RB,"Jeannette, PA / Penn-Trafford (Lafayette College)",6-0,195.0,,,,,,
36,,47.0,Darius McKenzie,Jr.,LB,"Ottawa, Ontario / Clearwater Academy International",6-3,240.0,,,,,,
37,,48.0,Declan McKevitt,So.,TE,"Mendham, N.J. / West Morris Mendham",6-4,240.0,,,,,,
