,Statistic,#,Name,Name.1,Pos.,Ht.,Wt.,Hometown,High School,C,Academic Year,Image,Title
0,,2.0,Mike,Arrington,Linebacker,6-0,213.0,"Ashburn, VA",Broad Run,,Gr.,,
1,,4.0,Glenmour,Leonard-Osbourne,Running Back,5-10,190.0,"Ardsley, NY",Ardsley,,R-Sr.,,
2,,5.0,Diego,Arroyo,Quarterback,5-11,175.0,"Vero Beach, FL",Cocoa,,R-So.,,
3,,7.0,Isaiah,Smith,Cornerback,5-9,178.0,"Sugar Hill, GA",Lanier,,R-Sr.,,
4,,8.0,Camron,Ball,Safety,5-10,196.0,"Marietta, GA",Kell,,R-Jr.,,
5,,8.0,Logan,Brabham,Quarterback,6-2,189.0,"Palm Bay, FL",Bayside,,R-So.,,
6,,9.0,Kolbe,Benham,Safety,5-11,180.0,"Cartersville, GA",Cartersville,,R-So.,,
7,,10.0,Brendan,Pacheco,Safety,6-1,197.0,"Wilmington, DE",Salesianum,,R-Sr.,,
8,,12.0,Sonny,Mannino,Quarterback,6-4,212.0,"Leesburg, VA",Tuscarora,,R-Fr.,,
9,,14.0,Cole,Boyd,Quarterback,5-11,188.0,"Gibsonia, PA",Pine-Richland,,R-Fr.,,
10,,15.0,Brandon,Lombana,Wide Receiver,5-10,185.0,"Southlake, TX",Red Bank Catholic,,R-Sr.,,
11,,16.0,Brett,Landis,Wide Receiver,6-3,195.0,"Hoschton, GA",Winder-Barrow,,R-Jr.,,
12,,18.0,Brock,Bagozzi,Quarterback,6-2,206.0,"Solvay, NY",Bridgton Academy,,Jr.,,
13,,18.0,David,LaFears,Safety,6-0,200.0,"Washington, DC",Archbishop Carroll,,R-So.,,
14,,19.0,Matt,Stianche,Wide Receiver,6-3,188.0,"Northampton, PA",Bethlehem Catholic,,R-Jr.,,
15,,20.0,Dyvante,Terrelonge,Wide Receiver,6-0,160.0,"Halfmoon, NY",Shenendehowa,,R-So.,,
16,,20.0,Austin,Trimble,Cornerback,5-11,180.0,"Canton, GA",Cherokee,,R-So.,,
17,,21.0,Max,Jackson,Running Back,6-2,225.0,"Summit, NJ",Summit,,R-Sr.,,
18,,23.0,Jayson,Colorado,Safety,6-1,194.0,"New York, NY",Paramus Catholic,,R-Jr.,,
19,,26.0,Amin,Woods,Running Back,5-9,199.0,"Cornwall, NY",Cornwall Central,,R-Jr.,,
20,,27.0,Suraj,Fong,Cornerback,6-1,165.0,"Bronx, NY",Archbishop Stepinac,,R-Fr.,,
21,,28.0,Tristan,Shannon,Running Back,5-7,180.0,"Bowie, MD",Charles Herbert Flowers,,R-Jr.,,
