,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown,High School,Previous School,Image,Name,Title
0,,0.0,Lance Wise,S,5-9,195.0,Sr.,"Marietta, GA",Hillgrove HS,,,,
1,,1.0,Devron Harper,WR,5-9,168.0,Sr.,"Conyers, Ga.",Heritage HS,Gardner-Webb,,,
2,,2.0,Austin Douglas,RB,6-0,208.0,R-Jr.,"Decatur, GA",Mount Vernon HS,James Madison University,,,
3,,3.0,Isaac Dowling,LB,5-10,225.0,Jr.,"Snellville, GA",Shiloh HS,,,,
4,,5.0,Al Wooten II,RB,6-0,223.0,Jr.,"Memphis, TN",Christian Brothers HS,,,,
5,,6.0,Cam Sims,CB,6-2,185.0,R-Jr.,"Memphis, TN",Lausanne Collegiate,Georgia State,,,
6,,7.0,Carter Peevy,QB,6-3,217.0,R-So.,"Lawrenceville, GA",Archer HS,,,,
7,,8.0,TJ Moore,CB,6-1,185.0,Jr.,"Riverdale, GA",Riverdale HS,,,,
8,,10.0,Parker Wroble,WR,5-10,183.0,Jr.,"Hoschton, GA",Mill Creek HS,Air Force Prep,,,
9,,11.0,Solomon Zubairu,EDGE,6-1,255.0,Sr.,"Lawrenceville, GA",Archer HS,,,,
10,,12.0,Hess Horne,QB,6-2,190.0,R-So.,"Eufala, AL",Eufala HS,Missouri State University,,,
11,,13.0,Ty James,WR,6-2,200.0,R-Jr.,"Conyers, GA",Greater Atlanta Christian School,University of Georgia,,,
12,,14.0,Chris Joines,S,6-3,195.0,So.,"Winston-Salem, NC",Reagan High School,Myrtle Beach Prep,,,
13,,15.0,Ken Standley,LB,5-11,225.0,R-Jr.,"Waycross, GA",Ware County HS,,,,
14,,16.0,Trey Adkins,WR,5-11,180.0,Gr.,"Simpsonville, SC",Hillcrest High,University of South Carolina,,,
15,,17.0,Daniel Shoch,QB,6-3,220.0,R-Fr.,"Selinsgrove, PA",East Coweta HS,,,,
16,,18.0,Corey Barnes,CB,6-2,200.0,Jr.,"Jonesboro, Ga.",Mundy's Mill HS,,,,
17,,19.0,Drew Moore,QB,6-2,180.0,Fr.,"Goose Creek, SC",Goose Creek HS,,,,
18,,20.0,Richie Coffey,S,5-11,193.0,Sr.,"Jacksonville, FL",Baldwin HS,,,,
19,,23.0,Travion Solomon,WR,6-1,180.0,So.,"Macon, GA",Northeast HS,,,,
20,,25.0,Tyrell Coard,RB,6-0,200.0,Fr.,"Concord, NC",Cox Mill HS,,,,
21,,26.0,Khay Loyd,SAF,6-1,205.0,So.,"Darien, GA",McIntosh County Academy,Army Prep,,,
22,,27.0,Jacob Walker,RB,5-10,200.0,R-So.,"Augusta, GA",Augusta Christian HS,,,,
23,,29.0,Xavier Brantley,WR,6-1,185.0,R-Fr.,"Uvalda, GA",Montgomery County HS,,,,
24,,30.0,Kaleb Frost,CB,6-2,170.0,R-Fr.,"Summerville, SC",Cane Bay HS,,,,
25,,31.0,Myles Weston,CB,5-11,168.0,R-Fr.,"Port Charlotte, FL",Venice HS,,,,
26,,32.0,Josh Pickett,S,5-11,176.0,R-Fr.,"Hahira, GA",Lowndes HS,,,,
27,,33.0,Tylan Johnson,RB,5-10,205.0,R-Fr.,"Alpharetta, GA",Johns Creek HS,,,,
28,,34.0,Myles Redding,S,6-1,190.0,Jr.,"Mableton, GA",Whitefield Academy,,,,
29,,35.0,Langston White,RB,5-10,185.0,R-So.,"Decatur, GA",Cedar Grove HS,,,,
30,,37.0,CJ Miller,RB,5-11,238.0,So.,"Gadsden, AL",Gadsden City HS,,,,
31,,38.0,Juwan Johnson,S,5-11,195.0,So.,"Savannah, GA",Calvary Day School,,,,
32,,40.0,Isaiah Washburn,KAT,6-2,235.0,So.,"Clearwater, FL",Calvary Christian HS,Air Force Prep,,,
33,,41.0,Julian Fox,LB,6-0,195.0,Fr.,"Cordele, GA",Crisp County HS,,,,
34,,42.0,Christian Hanson,KAT,6-1,228.0,So.,"Senoia, GA",Trinity Christian High School,,,,
35,,43.0,Myles Jones,KAT,6-1,228.0,R-So.,"Charlotte, NC",Hough HS,,,,
36,,44.0,Marcus Christian,KAT,6-3,211.0,R-Fr.,"Thomasville, GA",Thomas County Central HS,,,,
37,,45.0,Tommy Bliss,SAF,5-11,175.0,So.,"Richmond Hill, GA",Richmond Hill HS,,,,
38,,46.0,Isaac Prince,LB,6-0,215.0,R-Fr.,"Snellville, GA",Shiloh High School,,,,
39,,47.0,Tommy Pollack,LB,6-0,215.0,R-So.,"Kennesaw, GA",Harrison HS,,,,
40,,48.0,Mic Wasson,SAF,6-3,200.0,So.,"Glennville, GA",Pinewood Christian Academy,,,,
41,,50.0,Cedric Richardson,OL,6-3,250.0,So.,"Lawrenceville, GA",Collins Hill HS,,,,
42,,51.0,Drew Clare,LB,6-2,215.0,So.,"Forsyth, GA",Denmark HS,,,,
43,,52.0,Demetri Robinson,OL,6-2,280.0,R-So.,"Fort Lauderdale, FL",Stoneman Douglas HS,Dodge City Community College,,,
44,,53.0,Royce Izundu,KAT,6-1,218.0,R-Jr.,"Grayson, GA",Greater Atlanta Christian,,,,
45,,55.0,Marques Thomas,LB,6-1,220.0,Jr.,"McCalla, Ala.",McAdory HS,,,,
46,,56.0,Carson Griffin,DL,6-2,285.0,Jr.,"Calhoun, Ga.",Calhoun HS,,,,
47,,57.0,Jose Gonzalez,OL,6-3,270.0,R-Fr.,"Warner Robins, Ga.",Warner Robins HS,,,,
48,,60.0,Joshua Williams,DL,6-1,240.0,R-So.,"Sherrills Ford, NC",Bandys HS,East Carolina University,,,
49,,62.0,Joe Miller,LS,5-11,220.0,R-Fr.,"Flowery Branch, GA",Buford HS,,,,
50,,63.0,Eli Edwards,OL,6-5,297.0,R-Fr.,"Cumming, Ga",North Forsyth HS,,,,
51,,64.0,Riley Adcock,OL,6-0,270.0,Jr.,"Dacula, Ga.",Dacula HS,,,,
52,,66.0,Riley Bell,OL,6-3,300.0,R-Fr.,"Tallapoosa, Ga.",Haralson County HS,,,,
53,,68.0,Nate Howard,OL,6-7,315.0,R-Jr.,"Forsyth, GA",Mary Persons HS,South Alabama,,,
54,,71.0,Israel Mukwiza,OL,6-2,320.0,R-Jr.,"Bronx , NY",Archer HS,Alabama A&M,,,
