,Statistic,#,FULL NAME,POS.,HT.,WT.,Yr.,HOMETOWN,Current School Name,HIGH SCHOOL,PREVIOUS SCHOOL,MAJOR,Image,Name,Title
0,,1.0,Marqui Johnson,WR,5-8,163.0,Jr.,"Philadelphia, PA",Montana State,Saguaro,Sacramento State,University Studies,,,
1,,2.0,Dru Polidore,S,6-2,181.0,So.,"Katy, TX",Montana State,Tompkins,Air Force,,,,
2,,2.0,Clevan Thomas Jr.,WR,5-11,192.0,Gr.,"Miami, FL",Montana State,Charles W. Flanagan,Kentucky,University Studies,,,
3,,3.0,Jared White,RB,5-10,202.0,Rf.,"Frisco, TX",Montana State,Wakeland,,Kinesiology,,,
4,,4.0,Tommy Mellott,QB,6-0,209.0,Jr.,"Butte, MT",Montana State,Butte,,Financial Engineering,,,
5,,5.0,Garrett Coon,RB,6-0,203.0,So.,"Sheridan, WY",Montana State,Sheridan,,Health Enhancement,,,
6,,6.0,Miles Jackson,DB,5-11,190.0,Jr.,"Portland, OR",Montana State,Central Catholic,,General Engineering,,,
7,,6.0,Ty McCullouch,WR,6-1,180.0,Jr.,"Moreno Valley, CA",Montana State,Rancho Verde,Colorado State,,,,
8,,7.0,Kaegun Williams,RB,5-9,205.0,Gr.,"Cedar Hill, TX",Montana State,Cedar Hill,San Diego State,Business Management,,,
9,,8.0,Level Price Jr.,S/N,5-8,194.0,Sr.,"Los Angeles, CA",Montana State,St. John Bosco,,Business Marketing,,,
10,,8.0,Derryk Snell,TE,6-2,238.0,Sr.,"Anchorage, AK",Montana State,Chugiak,,Liberal Studies,,,
11,,9.0,Luke Abshire,QB,6-1,180.0,Rf.,"Spokane, WA",Montana State,Central Valley,,Secondary Education,,,
12,,9.0,Simeon Woodard,CB,5-10,173.0,Jr.,"San Antonio, TX",Montana State,Veterans Memorial,,Biological Engineering,,,
13,,10.0,Sean Chambers,QB,6-3,228.0,Sr.,"Kerman, CA",Montana State,Kerman,Wyoming,Liberal Studies,,,
14,,10.0,Brody Grebe,DE,6-2,247.0,Jr.,"Melstone, MT",Montana State,Melstone/Roundup,Choates Academy,Mechanical Engineering,,,
15,,11.0,Kenneth Eiden IV,DE,6-1,241.0,So.,"Bozeman, MT",Montana State,Bozeman,,Economics,,,
16,,11.0,Elijah Elliott,RB,5-10,188.0,Jr.,"Portland, OR",Montana State,Central Catholic,,Exercise Science,,,
17,,12.0,Devin Davis,CB,6-1,195.0,So.,"Vallejo, CA",Montana State,American Canyon,,University Studies,,,
18,,12.0,Jordan Reed,QB,6-6,212.0,Rf.,"El Centro, CA",Montana State,Central Union),,Human Development and Family Science,,,
19,,13.0,Jackson Harmon,CB,6-2,197.0,So.,"Anchorage, AK",Montana State,South,,Computer Science,,,
20,,13.0,Chance Wilson,QB,6-3,183.0,Fr.,"Owasso, OK",Montana State,Rejoice Christian,,,,,
21,,14.0,Neil Daily,LB,6-3,227.0,So.,"Billings, MT",Montana State,West,,Civil Engineering,,,
22,,14.0,Taco Dowler,WR,5-9,168.0,So.,"Billings, MT",Montana State,West,,University Studies,,,
23,,16.0,Michael Armstrong,S,6-0,186.0,Rf.,"Bozeman, MT",Montana State,Gallatin,,University Studies,,,
24,,17.0,Christian Anaya,WR,6-1,175.0,Rf.,"Chandler, AZ",Montana State,Hamilton,,University Studies,,,
25,,17.0,Caden Dowler,DB,6-0,202.0,So.,"Billings, MT",Montana State,West,,University Studies,,,
26,,18.0,Sean Austin,QB,6-2,202.0,So.,"Kuna, ID",Montana State,Kuna,,Business Finance,,,
27,,18.0,Kendric Bailey,S,6-1,205.0,Sr.,"Carmichael, CA",Montana State,Jesuit,Sacramento City College,Business Finance,,,
