,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Image,Name,Title
0,,1.0,Max Oxendine,S,6-0,192.0,Sr.,"Chester, Va. / Thomas Dale / Fork Union Military",,,
1,,4.0,Randall Harris,CB,6-0,194.0,Sr.,"Walled Lake, Mich. / Walled Lake Western / Central Michigan",,,
2,,5.0,Charles Briscoe III,CB,6-1,195.0,Sr.,"Bowie, Md. / St. John's College H.S.",,,
3,,5.0,Logan Tomlinson,WR,6-3,205.0,Gr.,"Manchester, Conn. / Manchester / Wesleyan",,,
4,,6.0,Derek Thompson,S,5-11,194.0,Sr.,"Bear, Del. / Appoquinimink",,,
5,,7.0,Jonathan Collins Jr.,CB,6-1,160.0,Jr.,"Williamstown, N.J. / Williamstown",,,
6,,8.0,Caleb Burke,WR,6-1,197.0,So.,"Johnstown, Pa. / Richland",,,
7,,8.0,Josiah Silver,DE,6-2,243.0,Jr.,"Hampton, Va. / Phoebus",,,
8,,9.0,Heron Maurisseau,WR,6-0,191.0,Gr.,"Bellport, N.Y. / St. Anthony's / UConn",,,
9,,10.0,Zedane Williams,LB,6-1,206.0,Jr.,"Springfield, Mass. / Springfield Central / Suffield Academy",,,
10,,11.0,Barry Kleinpeter,QB,6-2,183.0,R-Fr.,"Savannah, Ga. / Savannah Country Day School",,,
11,,11.0,Noah Stansbury,CB,6-1,187.0,Jr.,"Orange, N.J. / Edison",,,
12,,13.0,Bryce Shaw,LB,6-1,240.0,Sr.,"Raynham, Mass. / Bridgewater-Raynham / Navy",,,
13,,15.0,Joey Corcoran,WR,6-2,198.0,So.,"Montreal, Quebec / St. Paul's School",,,
14,,16.0,Max Brosmer,QB,6-2,217.0,Jr.,"Roswell, Ga. / Centennial",,,
15,,19.0,DJ Linkins,WR,6-4,201.0,So.,"District Heights, Md. / St. John's College High School",,,
16,,20.0,Dylan Laube,RB,5-10,207.0,Sr.,"Westhampton, N.Y. / Westhampton Beach",,,
17,,21.0,Broox Bolden,CB,5-11,176.0,So.,"Windsor, Conn. / Kingswood Oxford / Worcester Academy",,,
18,,21.0,Nate Gould,WR,6-1,207.0,So.,"Upton, Mass. / Nipmuc Regional",,,
19,,22.0,Tyler Pereira,RB,5-10,243.0,Jr.,"Narragansett, R.I. / Moses Brown / Suffield Academy",,,
20,,24.0,Caleb Mead,CB,5-10,184.0,Jr.,"Willow Grove, Pa. / Upper Moreland",,,
21,,26.0,Isaac Seide,RB,5-9,208.0,Jr.,"Everett, Mass. / Everett",,,
22,,27.0,Brendan Tighe,S,5-11,196.0,So.,"Lowell, Mass. / Lowell",,,
23,,28.0,Dominic Cavanagh,RB,6-0,213.0,So.,"Ashland, Mass. / Ashland",,,
