,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown (Prev School),Previous School,Image,Title
0,,0,Zach Yeager,QB,6-1,210.0,R-So.,"Minneapolis, Minn. / Minneapolis North",,,
1,,1,Alston Hooker,QB,6-1,180.0,R-So.,"Greensboro, N.C. / Ragsdale",,,
2,,1,Karon Prunty,DB,6-2,180.0,R-Jr.,"Portsmouth, Va. / I.C. Norcom (Kansas)",,,
3,,2,Jamison Warren,WR,5-11,185.0,Jr.,"Winston-Salem, N.C. / East Forsyth",,,
4,,3,Elijah Bowick,WR,6-2,205.0,R-Jr.,"Salem, N.J. / Myers Park",Virginia Tech,,
5,,4,Aaron Harris,DB,5-11,185.0,R-Jr.,"Elizabeth City, N.C. / Northeastern",,,
6,,5O,Dylantae James,WR,5-10,170.0,So.,"Burlington, N.C. / Cummings",,,
7,,7,DJ Crossen,DB,6-2,195.0,Sr.,"Greensboro, N.C. / Dudley (Virginia Tech)",Virginia Tech,,
8,,8,Charlie Dixon,RB,6-2,235.0,R-So.,"Hogansville, Ga. / Callaway",,,
9,,9,Janaz Sumpter,DB,6-0,185.0,R-Jr.,"Hemingway, S.C. / Carvers Bay",,,
10,,12,Mario Love Jr.,DB,5-8,170.0,So.,"Cornelius, N.C. / Hough (N.C. State)",,,
11,,13O,Derrick Brinton II,WR,6-0,165.0,So.,"Harrisburg, N.C. / Hickory Ridge",,,
12,,14,Herbert Booker,DB,5-11,195.0,R-Jr.,"Oak Ridge, Tenn. / Oak Ridge",,,
13,,14O,Elijah Kennedy,WR,5-11,180.0,So.,"High Point, N.C. / High Point Central",,,
14,,15,Alex Angus,LB,6-2,205.0,R-Jr.,"Greensboro, N.C. / Page (East Carolina)",East Carolina,,
15,,15O,Corey Crawford Jr.,WR,6-1,190.0,R-So.,"Pleasantville, N.J. / Pleasantville",,,
16,,16,Eli Brickhandler,QB,6-2,195.0,So.,"Stockton, Calif. / AHOP Christian Leadership Academy",,,
17,,16,Amonte Jones,WR,6-0,165.0,So.,"Chesapeake, Va. / Oscar Smith",,,
18,,17,Caleb Brickhouse,P,6-3,215.0,R-So.,"Elizabeth City, N.C. / Northeastern (Northern Colorado)",,,
19,,17,Ty'Quan Kearney,LB,5-11,200.0,R-So.,"Vanceboro, N.C. / West Craven",,,
20,,18,Taymon Cooke,WR,6-0,185.0,R-Sr.,"Bluefield, Va. / Graham",Marshall University,,
21,,18D,Tyson Hill,DB,5-10,175.0,Fr.,"Raleigh, NC / Knightdale",,,
22,,20,Avarion Cole,ROV,6-0,190.0,R-So.,"Charlotte, N.C. / Julius L. Chambers",,,
23,,21,David Laney,DB,6-1,175.0,R-So.,"Henrico, Va. / Highland Springs",East Carolina,,
24,,22,AJ Dupree,ROV,6-0,190.0,Jr.,"Snow Hill, N.C. / Greene Central",,,
25,,26,Ty Williams Jr.,DB,6-1,175.0,Jr.,"Detroit, Mich. / University of Detroit Jesuit HS",,,
26,,26O,Dorien Stewart,RB,5-8,175.0,So.,"Raleigh, N.C. / Middle Creek",,,
27,,27,Jonathan Kimbrough-Campbell,LB,5-11,190.0,R-Fr.,"Daytona Beach, Fla. / Mainland",,,
28,,27O,Keon Caudle,RB,5-9,185.0,Fr.,"Rocky Mount, NC / Tarboro",,,
29,,29,Nathaniel Spindle,DB,5-10,185.0,R-So.,"Charlotte, N.C. / Julian L. Chambers",,,
30,,32,Joshua Benton,LB,5-11,190.0,R-Fr.,"Fayetteville, Ga. / Whitewater",,,
31,,33,Evan Ford,DB,5-10,175.0,So.,"Houston, Texas / Strake Jesuit College Preparatory",,,
32,,34,Henry Daniel,DE,6-2,235.0,Jr.,"Creedmoor, N.C. / South Granville",,,
33,,35,Wesley Graves,RB,5-9,225.0,R-So.,"Danville, Va. / George Washington",,,
34,,36,Sincere Burnette,LB,6-1,210.0,R-So.,"Greensboro, N.C. / Grimsley",,,
35,,37,Jazir Staton,LB,5-11,190.0,R-Sr.,"Charlotte, N.C. / South Mecklenburg",,,
36,,38,Wesley Misenheimer,LB,6-1,180.0,R-So.,"Jamestown, N.C. / Ragsdale",,,
37,,39,Andrew Brown,PK,5-10,185.0,Jr.,"Lexington, N.C. / West Davidson",,,
38,,42,Malich Jacobs,LB,6-2,245.0,Gr.,"Hopkins, S.C. / Lower Richland",ASA CC NY,,
39,,43,Mitchell Etheridge III,DE,6-1,225.0,R-So.,"Birmingham, Ala. / Shades Valley",Jacksonville State,,
40,,43,Melik Ward,FB,6-1,260.0,R-Jr.,"Tarboro, N.C. / Tarboro",,,
41,,44,Mack David II,LB,5-11,235.0,R-Fr.,"Winston-Salem, N.C. / West Forsyth",,,
42,,44O,Steven Roland-Washington,FB,6-0,225.0,So.,"York, Pa. / William Penn",,,
43,,45,Steven Davis II,DB,6-1,150.0,R-Fr.,"Greensboro, N.C. / Dudley",,,
44,,46,Jay Underwood,FB,5-10,240.0,So.,"Summerfield , N.C. / Northern Guilford",,,
45,,47,Ronald Graves,LB,5-10,225.0,Jr.,"Covington, Ga. / Newton",,,
46,,48O,Joshua George,TE,6-4,215.0,R-So.,"Hope Mills, N.C. / South View",,,
47,,49,Elliot Kadans,PK,6-2,180.0,R-So.,"Bakersville, NC / Mitchell",,,
48,,51,Ja'Ny Alston,OL,6-6,270.0,R-So.,"Chapel Hill, N.C. / Carrboro High School/Jireh Prep",UT-Chattanooga,,
49,,51D,Austin Alexander,DL,6-1,240.0,So.,"Waxhaw, N.C. / Charlotte Catholic",,,
50,,52,Tyshon Bullock,DE,6-1,235.0,R-Fr.,"Concord, N.C. / Cox Mill",,,
51,,53,Bryson Ruddy,LS,6-0,190.0,So.,"Glen Allen, Va. / Glen Allen",,,
52,,54,Damien Jackson Jr.,LS,5-11,185.0,R-So.,"Indian Trail, N.C. / Porter Ridge",,,
53,,56,Caleb Jones,DL,6-1,315.0,So.,"Chesapeake, Va. / Oscar Smith",,,
54,,57,Anthony Hairston II,LB,6-2,250.0,R-So.,"McLeansville, NC / Northeast Guilford",,,
55,,58,Christopher Allen Jr.,DL,6-4,285.0,R-Fr.,"Wake Forest, N.C. / Wake Forest",,,
56,,59,Christopher Abraham,DL,6-1,255.0,R-Fr.,"Concord, N.C. / Cox Mill",,,
57,,59,Korion Sharpe,OL,6-4,315.0,Jr.,"Charlotte, N.C. / Rocky River",,,
58,,60,Lawrence Lagrone,OL,6-2,345.0,R-Sr.,"Douglasville, Ga. / Douglas",,,
59,,61,Jared Crawl-Bey,OL,6-6,250.0,R-Fr.,"Charlotte, N.C. / Mallard Creek",,,
60,,64,Darren Jackson,OL,6-3,305.0,R-So.,"Fairburn, Ga. / Our Lady of Mercy HS",,,
61,,65,Sterling Wiggins,OL,6-6,310.0,Fr.,"Woodbridge, Va. / The Thomas Moore Institute",,,
62,,67,Calvin Cunningham,OL,6-2,300.0,R-So.,"Arlington, Va. / Bishop O'Connell",,,
63,,68,Cesar Minarro,OL,6-4,300.0,R-Jr.,"Charlotte, N.C. / Sun Valley",,,
64,,69,Spencer Webb,OL,6-3,311.0,Fr.,"Alton, Ill. / Ronald Wilson Reagan",,,
65,,70,Jonathan Cannon Jr.,OL,6-5,285.0,R-So.,"Charlotte, N.C. / Vance",,,
66,,71,Tairiq Stewart,OL,6-6,300.0,Gr.,"Cleveland, Ohio / Warrensville (West Virginia)",West Virginia,,
67,,72,Tim Williams,OL,6-4,315.0,R-Sr.,"Laurinburg, N.C. / Scotland County",,,
68,,74,Uriah Greene,OL,6-4,285.0,R-So.,"Charlotte, N.C. / Mallard Creek (University of South Florida",,,
69,,76,Antonio Carter,OL,6-2,300.0,R-So.,"Orangeburg, SC / Orangeburg-Wilkinson",,,
70,,77,Jason Ivey,OL,6-5,285.0,R-Jr.,"Charlotte, N.C. / South Mecklenburg",,,
71,,78,Matthew Cairns,OL,6-5,300.0,R-So.,"Cary, N.C. / Cary",,,
72,,80,Kendrick Leslie Jr.,WR,6-2,160.0,R-So.,"Lawndale, N.C. / Burns",,,
73,,81,Christian MacDonald,WR,6-3,195.0,So.,"Charlotte, N.C. / Phillip O. Berry Academy of Technology",,,
74,,82,Anthony Rucker,TE,6-3,211.0,R-Fr.,"Orlando, Fla. / Jones",,,
75,,83,Nicholas Dobson,TE,6-3,245.0,Jr.,"Teachey, N.C. / Wallace-Rose Hill",,,
76,,84,Laquan Veney,WR,5-11,175.0,R-Fr.,"Richmond, Va. / Highland Springs",,,
77,,87,Nick Wilds-Lawing,WR,6-3,195.0,R-So.,"Concord,N.C. / Northwest Cabarrus",,,
78,,88,Ger-Cari Caldwell,WR,6-4,195.0,R-So.,"Rock Hill, S.C. / Northwestern (University of South Carolina)",,,
79,,90,Janorris Robertson,DE,6-4,240.0,R-Jr.,"Jacksonville, Fla. / Raines",,,
80,,93,Jhyheem Pittman,DL,6-3,295.0,R-Fr.,"Greensboro, N.C. / Dudley",,,
81,,94,Jelani King-Leverett,DE,6-4,225.0,R-Fr.,"Grand Rapids, Mich. / East Grand Rapids",,,
82,,98,Javon Armstrong-Grady,DE,6-2,235.0,R-So.,"New Bern, N.C. / Pamlico County",,,
83,,,Chase Adams,DL,6-1,280.0,So.,"Winston-Salem, N.C. / Walkertown",,,
0,,,Vincent Brown,,,,,,,,Head Coach
1,,,Ron Mattes,,,,,,,,Offensive Line
2,,,Nate Poole,,,,,,,,Wide Receivers
0,,,DeShaun Massey,,,,,,,,Video Coordinator
1,,,Jay Respass,,,,,,,,Director of Football Operations
