,Statistic,#,Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Image,Title
0,,1.0,Vhito DeCapria,,-,,R-Sr.,/ Friends of Jaclyn,,
1,,1.0,Jaden Key,DB,6-2,185.0,Sr.,"Neptune, N.J. / Red Bank Catholic",,
2,,2.0,Liam O'Brien,QB,6-0,200.0,So.,"Boulder, Colo. / Deerfield Academy",,
3,,3.0,Jonathan Melvin,LB,6-1,225.0,Sr.,"Hampton, Va. / Kecoughtan",,
4,,4.0,Kendren Smith,DB,6-1,205.0,Sr.,"Charlotte, N.C. / Mallard Creek",,
5,,4.0,Sage Webb,WR,6-0,175.0,So.,"Pounding Mill, Va. / Richlands",,
6,,5.0,Logan Nash,DB,5-10,185.0,Sr.,"Richmond Heights, Ohio / St. Edward",,
7,,8.0,CJ Tremble,DB,5-11,180.0,Jr.,"Jacksonville, Fla. / Episcopal School of Jacksonville",,
8,,9.0,Grant Parker,DB,6-0,195.0,Jr.,"Beltsville, Md. / Gonzaga College HS",,
9,,9.0,Aidan Sayin,QB,6-2,195.0,Jr.,"Carlsbad, Calif. / Carlsbad",,
10,,10.0,Ryan Zanelli,QB,6-2,185.0,Sr.,"Santa Ana, Calif. / La Habra",,
11,,11.0,Alex Haight,WR,6-2,185.0,So.,"Delhi, N.Y. / Deerfield Academy",,
12,,13.0,Kadari Machen,LB,6-0,205.0,So.,"Silver Spring, Md. / Gonzaga College HS",,
13,,13.0,Julien Stokes,WR,5-7,180.0,Jr.,"Newbury Park, Calif. / Grace Brethren",,
14,,14.0,Maurcus McDaniel,WR,6-0,190.0,Sr.,"King of Prussia, Pa. / Episcopal Academy",,
15,,14.0,Jake Peterson,LB,6-3,225.0,Jr.,"Spring, Texas / The John Cooper School",,
16,,16.0,Ryan O'Connell,LB,6-2,210.0,So.,"Fairfield, Conn. / Fairfield Prep",,
17,,16.0,Bisi Owens,WR,6-4,200.0,So.,"Cooksville, Md. / Glenelg",,
18,,17.0,Will Seiler,DL,6-4,290.0,Sr.,"Atlanta, Ga. / The Lovett School",,
19,,17.0,Sterling Stokes,WR,6-4,205.0,Sr.,"Oakland, Calif. / Bishop O'Dowd",,
20,,18.0,Nick Fryhoff,DL,6-5,240.0,Jr.,"Tustin, Calif. / Foothill",,
21,,18.0,Jared Richardson,WR,6-2,205.0,So.,"Blakeslee, Pa. / Bethlehem Catholic",,
22,,19.0,Malone Howley,WR,6-4,200.0,Sr.,"Portsmouth, R.I. / Signal Mountain (TN)",,
23,,19.0,Jack Plank,DL,6-3,235.0,Sr.,"Kensington, Md. / Georgetown Prep",,
24,,20.0,Jacob Cisneros,RB,5-10,190.0,Jr.,"Anthem, Ariz. / Boulder Creek",,
25,,21.0,Anthony Bell,DB,6-2,195.0,Sr.,"Easton, Pa. / The Hun School",,
26,,22.0,Jack Kosick,DB,6-2,200.0,Jr.,"Huntington Beach, Calif. / Edison",,
27,,23.0,Jack Fairman,LB,6-1,225.0,Sr.,"Bloomfield Hills, Mich. / Cranbrook-Kingswood School",,
28,,24.0,Jordan Niles,RB,5-8,190.0,Sr.,"Clearwater, Fla. / Clearwater Central Catholic",,
29,,25.0,Shiloh Means,DB,5-11,195.0,Sr.,"Indianapolis, Ind. / Indianapolis Cathedral",,
30,,25.0,Isaac Shabay,RB,5-9,190.0,So.,"Colleyville, Texas / Colleyville Heritage",,
31,,27.0,Aaron Jones,RB,5-9,205.0,Jr.,"Bethesda, Md. / Walter Johnson",,
32,,28.0,David Okechukwu,DB,6-2,190.0,So.,"Washington, D.C. / Archbishop Carroll",,
33,,29.0,Francesco Barone,DB,6-1,190.0,So.,"Colts Neck, N.J. / The Hun School",,
34,,30.0,Julian Talley,DB,5-9,185.0,Jr.,"Hatfield, Pa. / St. Joseph's Prep",,
35,,31.0,Lawson Nash,DB,5-11,195.0,Sr.,"Richmond Heights, Ohio / St. Edward",,
36,,32.0,Chandler McGruder,RB,5-8,195.0,Sr.,"Indianapolis, Ind. / IMG Academy",,
37,,33.0,Walter Soefker,DB,5-10,195.0,Sr.,"Memphis, Tenn. / Choate Rosemary Hall",,
38,,36.0,Isaiah Jordan,LB,5-10,225.0,Sr.,"Rockville, Md. / St. John's College HS",,
39,,37.0,Gabe Wright,DB,5-11,190.0,Sr.,"Stockbridge, Ga. / Eagle's Landing Christian Academy",,
40,,38.0,Aidan Nash,LB,6-3,210.0,Sr.,"Philadelphia, Pa. / St. Joseph's Prep",,
41,,39.0,Sam Carlson,DL,6-4,240.0,Sr.,"Novato, Calif. / Tamalpais/Deerfield Academy",,
