,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,Current School Name,Previous School,Image,Name,Title
0,,0.0,Chandler Smith,WR,5-10,186.0,Sr.,"Marietta, Ga.",Samford,Walton HS,,,
1,,1.0,Kourtlan Marsh,CB,5-11,189.0,Jr.,"Warrior, Ala.",Samford,Mortimer-Jordan HS,,,
2,,2.0,Quincy Crittendon,QB,5-11,190.0,Fr.,"Decatur, Ala.",Samford,Austin HS,,,
3,,2.0,Khalid Thomas,CB,6-0,210.0,Sr.,"Raleigh, N.C.",Samford,Harvard University,,,
4,,3.0,David Coltrane,LB/S,6-3,208.0,Fr.,"Alpharetta, Ga.",Samford,Blessed Trinity HS,,,
5,,4.0,Ty Hardimon,S,6-0,201.0,Sr.,"Marietta, Ga.",Samford,Wake Forest University,,,
6,,4.0,Nik Scalzo,QB,5-11,189.0,Jr.,"Fort Lauderdale, Fla.",Samford,Univ. of Kentucky,,,
7,,5.0,Nathan East,LB,6-2,227.0,Gr.,"McCalla, Ala.",Samford,McAdory HS,,,
8,,6.0,Jalen Nelson,CB,6-1,182.0,Fr.,"Flowood, Miss.",Samford,Northwest Rankin HS,,,
9,,6.0,Jaylan Thomas,RB,5-9,176.0,Sr.,"Carrollton, Ga.",Samford,Elon University,,,
10,,7.0,Bradley Porcellato,P,5-11,158.0,Gr.,"Melbourne, Australia",Samford,Aquinas College HS/Knox Falcons,,,
11,,8.0,Brent Taylor,S,6-0,195.0,Fr.,"Loganville, Ga.",Samford,Loganville Christian Academy,,,
12,,8.0,J.R. Tran-Reno,WR,6-1,222.0,Sr.,"Birmingham, Ala.",Samford,Vanderbilt University,,,
13,,9.0,Midnight Steward,S,6-1,196.0,So.,"Daphne, Ala.",Samford,Daphne HS,,,
14,,10.0,Michael Hiers,QB,6-1,211.0,Jr.,"Birmingham, Ala.",Samford,N.W. Mississippi CC,,,
15,,11.0,Will Hudson,QB,5-11,194.0,Sr.,"Marietta, Ga.",Samford,Sprayberry HS,,,
16,,11.0,D.J. Rias,WR,5-8,188.0,So.,"Phenix City, Ala.",Samford,Univ. of Alabama,,,
17,,12.0,Ty King,WR,6-0,173.0,Sr.,"Wrens, Ga.",Samford,Jefferson County HS,,,
18,,12.0,Christian Roberts,QB,6-2,210.0,Fr.,"Addison, Ala.",Samford,Addison HS,,,
19,,13.0,David Coleman,QB,6-0,175.0,So.,"Dublin, Ga.",Samford,Trinity Christian HS,,,
20,,14.0,Torrence Pollard,CB,5-8,177.0,Gr.,"Ensley, Ala.",Samford,Leeds HS,,,
21,,15.0,Cade Blackmon,QB,5-11,183.0,Jr.,"Opelika, Ala.",Samford,Opelika HS,,,
22,,15.0,Emmanuel Flowers,S,6-2,199.0,Gr.,"Chino Hills, Calif.",Samford,Michigan State Univ.,,,
23,,16.0,Hakeem Johnson,CB,6-3,203.0,Gr.,"Remington, Va.",Samford,University of Sioux Falls,,,
24,,17.0,Miles Morris,QB,6-2,188.0,Jr.,"Macon, Ga.",Samford,Tatnall Square Academy,,,
25,,18.0,Koi Freeman,DB,6-2,190.0,Sr.,"Leeds, Ala.",Samford,Leeds HS,,,
26,,18.0,Ty Hatcher,QB,5-8,163.0,Sr.,"Homewood, Ala.",Samford,Bessemer Academy,,,
27,,19.0,Qadir Ismail,WR,6-6,215.0,Sr.,"Bel Air, Md.",Samford,Villanova University,,,
28,,19.0,Connor Masters,QB,5-9,166.0,Fr.,"Louisville, Ky.",Samford,Christian Academy of Louisville,,,
29,,20.0,Camden Kuhn,LB,6-4,207.0,Fr.,"Knoxville, Tenn.",Samford,Farragut HS,,,
30,,20.0,Jay Stanton,RB,6-0,190.0,Sr.,"Crestview, Fla.",Samford,Crestview HS,,,
31,,21.0,Carson Goold,WR,6-5,201.0,Fr.,"Memphis, Tenn.",Samford,Houston HS,,,
32,,21.0,Isaiah Richardson,DB,6-1,204.0,Sr.,"Richmond, Texas",Samford,Rice Univ.,,,
33,,22.0,Brayden Devault-Smith,LB,6-3,212.0,Sr.,"Nashville, Tenn.",Samford,Vanderbilt University,,,
34,,23.0,Noah Young,WR,6-4,204.0,Fr.,"Birmingham, Ala.",Samford,Univ. of North Alabama,,,
35,,24.0,Jocquet Jiles,RB,5-9,177.0,Sr.,"Auburndale, Fla.",Samford,Auburndale HS,,,
36,,25.0,J.T. Swanson,S,6-0,182.0,Sr.,"West Chester, Ohio",Samford,Morehead State,,,
37,,26.0,Michael Haynes,DB,5-10,175.0,Fr.,"Atlanta, Ga.",Samford,Brookwood HS,,,
38,,26.0,Mitchell Owen,CB,6-1,182.0,So.,"Atlanta, Ga.",Samford,Marist Schol,,,
39,,27.0,Trey Elston,CB,6-1,195.0,Sr.,"Auburn, Ala.",Samford,Auburn University,,,
40,,27.0,Michael Ryan,WR,6-0,175.0,Fr.,"Bainbridge, Ga.",Samford,Bainbridge HS,,,
41,,28.0,Josiah Cotton,LB,5-11,220.0,Jr.,"Macon, Ga.",Samford,Mt. De Sales Academy,,,
42,,29.0,Drew Mims,LB,6-1,238.0,Sr.,"St. John's, Fla.",Samford,Univ. of South Florida,,,
43,,30.0,Dakota Chapman,TE,6-2,232.0,Gr.,"McCalla, Ala.",Samford,Jacksonville State University,,,
44,,30.0,Harrison Weathington,K,6-2,189.0,Fr.,"Huntsville, Ala.",Samford,Randolph School,,,
45,,31.0,Landon Guidry,S,6-0,197.0,Sr.,"Spring Hill, Tenn.",Samford,Mississippi State Univ.,,,
