,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Year,Hometown,High School,Previous School,Image,Name,Title
0,,0.0,Clayton Bush,S,6-0,195.0,Sr.,5th,"Bowling Green, Ky.",South Warren,Western Kentucky,,,
1,,1.0,Iverson Brown,S,6-1,205.0,Sr.,5th,"Belleville, Ill.",Althoff Catholic,Illinois State,,,
2,,1.0,Ro Elliott,RB,5-6,174.0,Sr.,5th,"Indianapolis, Ind.",Warren Central,,,,
3,,2.0,D’Ante’ Cox,WR,5-11,177.0,Sr.,6th,"Rochester, Ill.",Rochester,Missouri Baptist,,,
4,,3.0,Jaelin Benefield,RB,5-10,170.0,Jr.,5th,"Pearland, Texas",Pearland,Eastern Illinois,,,
5,,3.0,David Miller,CB,5-9,185.0,Jr.,5th,"Columbus, Oh.",Gahanna Lincoln,Navy,,,
6,,4.0,PJ Jules,S,6-3,193.0,Sr.,5th,"Orlando, Fla.",Jones,,,,
7,,5.0,Izaiah Hartrup,WR,6-0,185.0,Jr.,4th,"O’Fallon, Mo.",Fort Zumwalt North,,,,
8,,5.0,Quentin Hunter-Colvin,S,6-2,195.0,So.,3rd,"Apex, N.C.",Apex,Monroe College,,,
9,,6.0,Justin Strong,RB,6-0,213.0,Sr.,6th,"Fairview Heights, Ill.",Althoff Catholic,,,,
10,,7.0,Ubayd Steed,S,5-11,180.0,Jr.,5th,"Philadelphia, Pa.",Neumann-Goretti,Towson State,,,
11,,8.0,Nic Baker,QB,5-9,204.0,Sr.,6th,"Rochester, Ill.",Rochester,,,,
12,,8.0,Dune Smith,LB,5-10,205.0,Jr.,5th,"Miami, Fla.",Northwestern H.S.,Pittsburgh,,,
13,,9.0,DJ Johnson,CB,6-0,173.0,Sr.,6th,"Indianapolis, Ind.",North Central,Iowa/Purdue,,,
14,,10.0,Zach Burrola,LB,6-1,221.0,Sr.,5th,"Las Vegas, Nev.",Redlands (Calif.),Riverside City College,,,
15,,10.0,Michael Lindauer,QB,6-3,202.0,Jr.,5th,"Evansville, Ind.",Reitz Memorial,Cincinnati,,,
16,,11.0,Vinson Davis III,WR,5-7,165.0,So.,3rd,"Miramar, Fla.",American Heritage Plantation,Charleston Southern,,,
17,,12.0,Branson Combs,LB,6-3,224.0,Jr.,5th,"Evansville, Ind.",Reitz Memorial,,,,
18,,12.0,Zach Zebrowski,QB,6-2,198.0,Jr.,5th,"Woodbury, Minn.",East Ridge,,,,
19,,13.0,Jay Jones,WR,6-3,201.0,So.,4th,"St. Louis, Mo.",Carnahan,,,,
20,,14.0,Zach Gibson,WR,6-4,214.0,Jr.,4th,"Romeoville, Ill.",Romeoville,,,,
21,,15.0,Daelin DeGraffenreid,WR,6-2,195.0,So.,3rd,"Bakersfield, Calif.",Ridgeview,City College of San Francisco,,,
22,,16.0,Tre Baker,QB,6-0,196.0,R-Fr.,2nd,"St. Louis, Mo.",Lee’s Summit North,,,,
23,,16.0,Jakari Patterson,LB,6-3,209.0,Jr.,5th,"Cincinnati, Oh.",Colerain,,,,
24,,17.0,Stanley Bryant III,WR,6-2,183.0,R-Fr.,2nd,"Naples, Fla.",Naples,,,,
25,,17.0,Mark Davis,CB,6-2,186.0,Jr.,5th,"Bradenton, Fla.",Braden River,Buffalo,,,
26,,18.0,Hunter Simmons,QB,6-4,220.0,So.,3rd,"Marion, Ill.",Marion,,,,
27,,19.0,Zach Westmoreland,ATH,6-2,202.0,So.,3rd,"Joplin, Mo.",Joplin,Eastern Michigan,,,
28,,20.0,Jake Parrella,OLB,6-1,250.0,So.,3rd,"Cleveland, Ohio",Lutheran West,Oregon State,,,
29,,21.0,Jeff Wells,LB,5-10,195.0,Jr.,4th,"Indianapolis, Ind.",Decatur (Ill.) MacArthur,,,,
30,,22.0,Louis Wilbert,LB,6-2,220.0,So.,3rd,"Memphis, Tenn.",Ridgeway,,,,
31,,24.0,Dre Newman,CB,5-11,164.0,Jr.,4th,"Abbeville, Ala.",Headland,,,,
32,,27.0,Desman Hearns,WR,6-0,180.0,R-Fr.,2nd,"Clearwater, Fla.",Chamberlain,,,,
33,,28.0,Shaun Lester,RB,5-10,210.0,So.,2nd,"Summerville, Ga.",Chattooga,,,,
34,,29.0,Jamir Conn,CB,5-10,165.0,Fr.,1st,"Kansas City, Mo.",Lee's Summit North,,,,
35,,31.0,Tony Williams,RB,5-10,207.0,So.,4th,"Sparta, Ill.",Sparta,,,,
36,,31.0,Charles Young III,CB,6-1,155.0,R-Fr.,2nd,"St. Peters, Mo.",Lutheran St. Charles,,,,
37,,34.0,Zac Willingham-Davis,RB,5-11,220.0,R-Fr.,2nd,"Liberty, MO",Liberty North,,,,
38,,35.0,Ben Bogle,LB,6-2,219.0,R-Fr.,2nd,"Ponte Vedra, Fla.",Nease,,,,
39,,36.0,Venson Newsom,WR,6-3,186.0,R-Fr.,2nd,"Marion, Ill.",Marion,,,,
40,,38.0,Brodan Lewis,WR,5-11,180.0,Fr.,1st,"Highland, Ill.",Highland,,,,
41,,39.0,Samuel Edwards,LB,6-0,212.0,R-Fr.,2nd,"Dwight, Ill.",Dwight,,,,
42,,41.0,Aidan Quinn,TE,6-1,219.0,Jr.,3rd,"Greenbrier, Tenn.",Davidson Academy,,,,
43,,42.0,Shane Roth,LB,5-11,208.0,So.,3rd,"Naperville, Ill.",Naperville Central,,,,
44,,43.0,Cade Stephenson,RB,6-1,193.0,R-Fr.,2nd,"Kingfisher, OK",Kingfisher,,,,
45,,44.0,Ross Pedro,LS,5-11,206.0,Jr.,5th,"Schaumburg, Ill.",Conant,Dodge City CC,,,
46,,45.0,Colin Bohanek,LB,6-0,225.0,Jr.,4th,"Chicago, Ill.",Marist,Eastern Illinois,,,
47,,47.0,Miles Marshall,TE,6-5,241.0,R-Fr.,2nd,"Kansas City, Mo.",Pembroke Hill,,,,
48,,48.0,Colton Hoag,TE,6-3,230.0,Jr.,3rd,"Le Mars, Iowa",Le Mars,Iowa Central CC,,,
49,,48.0,Brown Norton,TE,6-3,223.0,R-Fr.,2nd,"Nashville, TN",Davidson Academy,,,,
50,,50.0,Jaylen Banks,DL,6-4,306.0,R-Fr.,2nd,"St. Louis, Mo.",Lutheran North,,,,
51,,53.0,Noah Fenske,OL,6-4,295.0,Jr.,5th,"New Hampton, Iowa",New Hampton,Colorado,,,
52,,55.0,Cory McCalip,OLB,6-3,213.0,R-Fr.,2nd,"Jacksonville, Fla.",Bishop Kenny,,,,
53,,59.0,Peyton Mazur,OL,6-5,350.0,R-Fr.,2nd,"Christopher, Ill.",Christopher,,,,
54,,60.0,Samuel Neuman,OT,6-5,320.0,Sr.,5th,"Winnie, Tex.",East Chambers,Trinity Valley CC,,,
55,,61.0,Aiden Logan,OL,6-6,325.0,Jr.,3rd,"Carthage, Mo.",Carthage,Butler Community College,,,
56,,62.0,Chase Evans,G,6-3,290.0,Jr.,5th,"Mason, Oh.",William Mason,,,,
57,,63.0,Jacob Caughell,OL,6-0,268.0,Sr.,5th,"Apopka, FL",Apopka,Austin Peay,,,
58,,64.0,Ryan Chandley,OL,6-4,290.0,R-Fr.,2nd,"Canton, Ga.",Cherokee,,,,
59,,65.0,Devin Love,DT,6-3,305.0,Sr.,5th,"Woodbury, N.J.",Woodbury,Monroe College (N.Y.),,,
