,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,Twitter,Instagram,Image,Title
0,,0.0,Karate Brenson,WR,6-2,217.0,R-So.,"St. Louis, Mo. / Christian Brothers College",Ball State,,,,
1,,0.0,Bryce Phillips,CB,6-1,185.0,So.,"Orange, Calif. / Orange Lutheran",Santa Ana College,,,,
2,,1.0,Gerand Turner,WR,6-0,205.0,Jr.,"Miami, Fla. / South Miami Senior",,,,,
3,,2.0,Jashon Watkins,CB,6-4,200.0,R-Jr.,"Memphis, Tenn. / East Nashville Magnet",Memphis,,,,
4,,4.0,Chayil Garnett,QB,6-2,225.0,R-Jr.,"Lakeland, Fla. / Lake Wales",Auburn,,,,
5,,4.0,K'Vaughan Pope,LB,6-1,225.0,Gr.,"Dinwiddie, Va. / Dinwiddie",Ohio State,,,,
6,,5.0,Dayron Johnson,WR,5-9,180.0,Sr.,"Springfield, Tenn. / Springfield",,,,,
7,,6.0,Josh Green,S,5-11,190.0,Sr.,"Orlando, Fla. / Olympia",,,,,
8,,7.0,Ken Andrews,LB,6-3,222.0,Jr.,"Baton Rouge, La. / Southern Lab",,,,,
9,,7.0,Draylen Ellis,QB,6-0,175.0,Sr.,"Olive Branch, Miss. / Kirby",Austin Peay,,,,
10,,8.0,Deveon Bryant,QB,6-5,225.0,R-Sr.,"Bellwood, Ill. / Proviso West",,,,,
11,,8.0,James Green,LB,6-1,220.0,Gr.,"Orlando, Fla. / Olympia",,,,,
12,,9.0,Terrell Allen,DL,6-0,275.0,Sr.,"North Little Rock, Ark. / North Little Rock",Austin Peay,T3RR3LL_ALL3N,_t.3rr3ll,,
13,,9.0,Heath Williams Jr,QB,6-0,205.0,R-Sr.,"Clarksville, Tenn. / Northeast",,,,,
14,,10.0,Fondren Hollis III,DB,5-11,175.0,R-Jr.,"Decatur, Ga. / Columbia",,,,,
15,,12.0,Edwin Rhodes III,QB,6-1,211.0,Jr.,"Miami, Fla. / American Heritage",,,,,
16,,12.0,Dion Villiers,DB,5-11,165.0,So.,"Lakeland, Fla. / Lake Gibson",,,,,
17,,13.0,Dylan King,DB,6-3,190.0,So.,"Murfreesboro, Tenn. / Oakland",,,,,
18,,14.0,Da'Shon Davis,WR,5-11,195.0,Sr.,"Quincy, Fla. / Jefferson County",,,,,
19,,15.0,Ken Garlington,DB,5-9,185.0,Gr.,"Antioch, Tenn. / Brentwood Academy",,,,,
20,,15.0,Martino Owens,QB,6-2,186.0,Jr.,"Nashville, Tenn. / Pearl-Cohn",,,,,
21,,16.0,John Roberts IV,WR,6-0,175.0,So.,"Nashville, Tenn. / Tennessee Valley Prep",,,,,
22,,17.0,Austin Yelder,LB,6-1,215.0,So.,"Montgomery, Ala. / Lee",,,,,
