,Statistic,#,Full Name,Pos,Ht.,Academic Year,Hometown / High School,Image,Current School Name,Name,Title
0,,0.0,Syrus Webster,DL,6-4,Jr.,"West Jordan, Utah / West Jordan HS",,Utah Tech,,
1,,2.0,Jordan Scott,DB,6-2,R-Jr.,"Redlands, Calif. / Citrus Valley HS",,Utah Tech,,
2,,4.0,Jayden Sheridan,DB,6-0,R-So.,"West Hills, Calif. / Chaminade HS",,Utah Tech,,
3,,5.0,Sam Kanongata'a,DL,6-3,R-Sr.,"San Jose, Calif. / Fremont HS",,Utah Tech,,
4,,5.0,Thomas Kinslow,RB,5-10,R-Jr.,"Corona, Calif. / Corona Centennial HS",,Utah Tech,,
5,,7.0,Boone Abbott,QB,6-2,R-So.,"Highland, Utah / American Fork HS",,Utah Tech,,
6,,7.0,Jagger Williams,DB,6-2,R-So.,"Baldwin Hills, Calif. / Culver City HS",,Utah Tech,,
7,,8.0,Keith Davis,WR,6-1,R-Jr.,"San Diego, Calif. / Scripps Ranch HS",,Utah Tech,,
8,,9.0,Devyn Perkins,CB,5-10,R-So.,"Las Vegas, Nev. / Las Vegas HS",,Utah Tech,,
9,,11.0,Malcolm Ross-Turner,WR,6-2,R-Sr.,"San Diego, Calif. / Rancho Bernardo HS",,Utah Tech,,
10,,13.0,Rickie Johnson,WR,6-3,Sr.,"Murrieta, Calif. / Vista Murrieta HS",,Utah Tech,,
11,,14.0,Michael Moten,WR,5-10,R-Sr.,"St. George, Utah / Pine View HS",,Utah Tech,,
12,,14.0,Gabriel Valenzuela,DB,5-11,R-Fr.,"Covina, Calif. / Charter Oaks HS",,Utah Tech,,
13,,15.0,Bretton Stone,RB,5-11,So.,"St. George, Utah / Snow Canyon HS",,Utah Tech,,
14,,16.0,Kobe Tracy,QB,6-4,R-Jr.,"Chubbuck, Idaho / Highland HS",,Utah Tech,,
15,,17.0,Aaron Holloway,WR,5-11,R-Fr.,"Las Vegas, Nev. / Legacy HS",,Utah Tech,,
16,,18.0,Reggie Graff,QB,6-1,R-Fr.,"St. George, Utah / Dixie HS",,Utah Tech,,
17,,19.0,Talmage Hughes,DB,6-1,R-Fr.,"San Bernardino, Calif. / Cajon HS",,Utah Tech,,
18,,20.0,Troy Miller,DB,6-1,R-So.,"Las Vegas, Nev. / Centennial HS",,Utah Tech,,
19,,20.0,Khalid Robinson,RB,5-11,R-Fr.,"Stockton, Calif. / James Logan HS",,Utah Tech,,
20,,21.0,Will Leota,LB,6-2,Jr.,"Salem, Utah / Salem Hills HS",,Utah Tech,,
21,,24.0,Jeter Fenton,RB,5-11,So.,"Lehi, Utah / Skyridge HS",,Utah Tech,,
22,,24.0,Bryant Weekly,DB,6-2,R-So.,"Pittsburg, Calif. / Pittsburg HS",,Utah Tech,,
23,,28.0,Thomas Jones,RB,6-0,R-Fr.,"San Diego, Calif. / San Diego HS",,Utah Tech,,
24,,29.0,Jonah Henry,DB,6-2,So.,"Nu'uanu, Hawai'i / Punahou HS",,Utah Tech,,
25,,30.0,Amari Duncan,CB,6-2,R-So.,"Sacramento, Calif. / River City HS",,Utah Tech,,
26,,31.0,Ryan Kean,LS,6-2,R-Fr.,"Corona, Calif. / Centennial HS",,Utah Tech,,
27,,32.0,Darrian Tau-Feazell,LB,6-2,R-So.,"Reno, Nev. / Bishop Manogue Catholic HS",,Utah Tech,,
28,,34.0,Andrew Day,P,6-2,Jr.,"St. George, Utah / Snow Canyon HS",,Utah Tech,,
29,,35.0,Micah Gardner,CB,6-0,R-So.,"Carson, Calif. / Carson HS",,Utah Tech,,
30,,36.0,Malakai Fakahua,RB,5-10,Jr.,"St. George, Utah / Dixie HS",,Utah Tech,,
31,,37.0,Preston Puni,LB,6-2,R-Fr.,"Waipahu, Hawai'i / Orem (UT) HS",,Utah Tech,,
32,,38.0,Ryan Linehan,LB,6-3,So.,"Coeur d'Alene, Idaho / Coeur d'Alene HS",,Utah Tech,,
33,,40.0,Carson Paterson,LB,5-11,R-Fr.,"Eastvale, Calif. / Eleanor Roosevelt HS",,Utah Tech,,
34,,41.0,Jason Ponausuia,LB,5-9,R-Fr.,"St. George, Utah / Crimson Cliffs HS",,Utah Tech,,
35,,42.0,Jared Fotu,LB,6-0,So.,"Highland, Utah / Lone Peak HS",,Utah Tech,,
36,,43.0,Connor Brooksby,PK,6-2,Jr.,"St. George, Utah / Pine View HS",,Utah Tech,,
37,,45.0,Jaxson Smith,DB,6-0,R-So.,"Pleasant Grove, Utah / Pleasant Grove HS",,Utah Tech,,
38,,46.0,Max Christensen III,DL,6-2,Sr.,"Smithfield, Utah / Sky View HS",,Utah Tech,,
39,,47.0,Gavin Wolcott,DB,6-1,R-Fr.,"Spokane, Wash. / University HS",,Utah Tech,,
40,,48.0,Ilya Uvaydov,PK,5-8,So.,"Gilbert, Ariz. / Gilbert HS",,Utah Tech,,
41,,49.0,Baylor Payan,LS,6-0,R-Jr.,"Plain City, Utah / Fremont HS",,Utah Tech,,
42,,50.0,Isaac Lees,DL,6-4,R-Fr.,"Ivins, Utah / Snow Canyon HS",,Utah Tech,,
43,,52.0,Keanu Garner,DL,6-2,R-Fr.,"Lehi, Utah / Skyridge HS",,Utah Tech,,
44,,56.0,David Shinn,OL,6-4,R-So.,"Murrieta, Calif. / Vista Murrieta HS",,Utah Tech,,
45,,58.0,Micah Vuki,DL,6-4,R-Fr.,"Layton, Utah / Layton HS",,Utah Tech,,
46,,61.0,Ricky Wolfgramm,DL,6-2,R-Fr.,"Salt Lake City, Utah / East HS",,Utah Tech,,
47,,62.0,Stryker Rashid,OL,6-5,R-Fr.,"Ogden, Utah / Weber HS",,Utah Tech,,
48,,63.0,Fasito-Otai Sagapolu,DL,6-1,So.,"St. George, Utah / Crimson Cliffs HS",,Utah Tech,,
49,,64.0,Kana'i Eldredge,OL,6-1,Sr.,"Honolulu, Hawai'i / Punahou HS",,Utah Tech,,
50,,65.0,Logan Hicks,OL,6-6,R-Fr.,"San Diego, Calif. / Steele Canyon HS",,Utah Tech,,
51,,66.0,Easton Petersen,OL,6-4,R-Fr.,"Draper, Utah / Corner Canyon HS",,Utah Tech,,
52,,67.0,Nolan Reynolds,OL,6-5,R-So.,"Riverside, Calif. / Martin Luther King HS",,Utah Tech,,
53,,70.0,Porter LaChance,OL,6-4,R-Fr.,"Herriman, Utah / Herriman HS",,Utah Tech,,
54,,71.0,Bayo Kannike,OL,6-6,Jr.,"Los Angeles, Calif. / Eleanor Roosevelt HS",,Utah Tech,,
55,,72.0,Ty Hyde,OL,6-7,Jr.,"Preston, Idaho / Preston HS",,Utah Tech,,
56,,74.0,Bryce Crowley,OL,6-2,R-So.,"Cedar City, Utah / Cedar HS",,Utah Tech,,
57,,76.0,Alex Foster,OL,6-5,R-So.,"Vernal, Utah / Salem Hills HS",,Utah Tech,,
58,,77.0,Carter Bessire,OL,6-5,R-Fr.,"Whittier, Calif. / La Habra HS",,Utah Tech,,
59,,79.0,Mason Clark,OL,6-5,R-Fr.,"Layton, Utah / Layton HS",,Utah Tech,,
60,,80.0,Eric Olsen,TE,6-5,R-Fr.,"St. George, Utah / Desert Hills HS",,Utah Tech,,
61,,81.0,Randy Flavel,TE,6-4,R-Fr.,"Blanding, Utah / San Juan HS",,Utah Tech,,
62,,81.0,Peter Oney,LS,6-0,R-Fr.,"Simi Valley, Calif. / Chaminade College Prep",,Utah Tech,,
63,,81.0,Mason Paulo,WR,6-2,R-So.,"West Jordan, Utah / Jordan HS",,Utah Tech,,
64,,83.0,Daniel Thomason,WR,6-3,So.,"Sandy, Utah / Alta HS",,Utah Tech,,
65,,84.0,AJ Simpson-Battle,WR,6-3,Jr.,"Fresno, Calif. / Central HS",,Utah Tech,,
66,,85.0,Jay McEuen,TE,6-4,Jr.,"Chandler, Ariz. / Chandler HS",,Utah Tech,,
67,,86.0,Jayton Tanibe,WR,5-9,R-Fr.,"Washington, Utah / Crimson Cliffs HS",,Utah Tech,,
68,,87.0,Damani Wilks,WR,6-1,Jr.,"Las Vegas, Nev. / Del Sol Academy",,Utah Tech,,
69,,88.0,Nalu Kitashima,WR,5-10,R-Fr.,"Waikele, Hawai'i / Wasatch (UT) HS",,Utah Tech,,
70,,90.0,Kanoah Tanuvasa,DL,5-11,R-Fr.,"Chino Hills, Calif. / Mission Viejo HS",,Utah Tech,,
71,,91.0,Laytan Tanuvasa,DL,6-1,R-So.,"Portland, Ore. / Tigard HS",,Utah Tech,,
72,,92.0,Brandy Okeke,DL,6-3,R-So.,"Aurora, Colo. / Grand View HS",,Utah Tech,,
73,,98.0,William Kulihaapai-Alovao,DL,6-3,R-Fr.,"Kapolei, Hawai'i / Kapolei HS",,Utah Tech,,
