,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Current School Name,Previous School,Image,Title
0,,0.0,Jaylen Floyd,S,5-9,180.0,Gr.,"Miramar, Fla. / Miramar HS",Western Carolina,Lehigh,,
1,,0.0,TJ Jones,RB,5-11,205.0,Sr.,"Lakeland, Fla. / Lakeland HS",Western Carolina,Tusculum,,
2,,1.0,Cameron McCutcheon,CB,6-3,200.0,5th,"Seneca, S.C. / Seneca HS",Western Carolina,Gardner-Webb,,
3,,1.0,Desmond Reid,RB,5-8,170.0,Fr.,"Miami Gardens, Fla. / Miramar HS",Western Carolina,,,
4,,2.0,Rod Gattison,CB,6-0,190.0,Jr.,"Hartsville, S.C. / Hartsville HS",Western Carolina,Georgia Military College,,
5,,2.0,Raphael Williams,WR,5-10,165.0,So.,"Ft. Lauderdale, Fla. / Dillard HS",Western Carolina,Tusculum,,
6,,3.0,Jacob Harris,S,6-1,195.0,Jr.,"Greer, S.C. / Greer HS",Western Carolina,Independence CC,,
7,,3.0,Calvin Jones,WR,5-10,190.0,So.,"Forest City, N.C. / East Rutherford HS",Western Carolina,,,
8,,4.0,Kason Lincke,QB,6-0,200.0,R-Fr.,"Mobile, Ala. / Mobile Christian HS",Western Carolina,,,
9,,4.0,CJ Williams,CB,5-10,170.0,So.,"Gallion, Ala. / Demopolis HS",Western Carolina,Alabama,,
10,,5.0,Carlos Davis,QB,6-3,225.0,Jr.,"Baltimore, Md. / Mergenthaler Vo-Tech HS",Western Carolina,East Mississippi CC,,
11,,5.0,Mateo Sudipo,S,6-1,205.0,R-So.,"Wake Forest, N.C. / Wake Forest HS",Western Carolina,Coastal Carolina,,
12,,6.0,Terrence Horne,WR,5-8,185.0,Jr.,"Miami, Fla. / Miramar HS",Western Carolina,USF,,
13,,6.0,K.J. Milner,DL,6-4,265.0,Sr.,"Hinesville, Ga. / Bradwell Institute",Western Carolina,,,
14,,7.0,Hayward McQueen III,LB,6-1,195.0,Fr.,"Ft. Lauderdale, Fla. / TRU Prep Academy",Western Carolina,,,
15,,7.0,David White Jr.,WR,6-4,200.0,Jr.,"Jacksonville, Fla. / Westside HS",Western Carolina,Valdosta State,,
16,,8.0,Va Lealaimatafao,LB,6-1,230.0,Jr.,"San Antonio, Texas / Warren HS",Western Carolina,Cisco College,,
17,,8.0,Jalynn Williams,RB,5-10,205.0,Jr.,"St. Petersburg, Fla. / St. Petersburg HS",Western Carolina,Toledo,,
18,,9.0,Cole Gonzales,QB,6-0,190.0,Fr.,"Ocala, Fla. / Trinity Catholic HS",Western Carolina,,,
19,,9.0,Micah Nelson,DE,6-3,255.0,So.,"Murphy, N.C. / Murphy HS",Western Carolina,,,
