,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School / Previous School,Image,Title
0,,0.0,Jack Whyte,TE,6-2,235.0,Sr.,"Glen Ellyn, Ill.",Glenbard West,,
1,,1.0,Jack Perry,QB,6-1,201.0,Jr.,"Mountain View, Calif.",,,
2,,1.0,JJ Ross,DB,6-2,195.0,Sr.,"Cincinnati, Ohio",Lakota West (Eastern Illinois),,
3,,2.0,Donald McKinney,WR,6-3,195.0,Jr.,"Tustin, Calif.",,,
4,,3.0,Braylen Brooks,DB,5-9,171.0,Jr.,"Rowlett, Texas",Sachse,,
5,,3.0,Dylan Tabone,QB,6-2,210.0,So.,"Aurora, Ontario, Canada",St. Andrew's College,,
6,,4.0,Tre Maronic,TE,6-3,215.0,Jr.,"Auburn, Calif.",Bear River,,
7,,5.0,Clay Bruno,QB,5-10,185.0,Jr.,"Rochester, Ill.",Rochester,,
8,,5.0,Bryce Cross,DB,5-11,180.0,Gr.,"Atlanta, Ga.",Chattahoochee (Georgia Southern),,
9,,6.0,Tre Henry,DL,6-3,290.0,Jr.,"Lake Charles, LA",,,
10,,6.0,Jaylen Reed,RB,5-6,158.0,So.,"East St. Louis, Ill.",East St. Louis Senior,,
11,,7.0,Henry Ogala,QB,6-3,219.0,Gr.,"Franklin, N.J.",Franklin (Lincoln),,
12,,7.0,Alaric Wooten,DB,5-10,186.0,Gr.,"Romulus, Mich.",Romulus,,
13,,8.0,Cade Eddington,WR,5-10,170.0,Jr.,"Rochester, Ill.",Rochester (Truman State),,
14,,9.0,Jafar Armstrong,WR,6-1,220.0,Sr.,"Lee's Summit, MO.",Bishop Miege,,
15,,9.0,Mason Laramie,K,6-1,220.0,Gr.,"Schaumburg, Ill.",Schaumburg (Sioux Falls),,
16,,10.0,Terell Evans,WR,5-8,160.0,Jr.,"Champaign, Ill.",Champaign Central,,
17,,10.0,Jalen McKie,DB,5-7,160.0,Jr.,"Gurnee, ILL.",Waukegan,,
18,,11.0,Drake Day,QB,6-3,186.0,Sr.,"West Burlington, Iowa",Memphis,,
19,,11.0,Cole Watts,LB,6-1,224.0,Gr.,"St. Petersburg, Fla.",Alonso,,
20,,12.0,Taj Sanders,WR,6-0,180.0,Fr.,"Valdosta, Ga.",Valwood HS,,
21,,13.0,Jay Parker,WR,5-5,147.0,R-Sr.,"Nashville, Tenn.",Pearl-Cohn Magnet HS,,
22,,14.0,Kyle Dobbins,RB,5-10,200.0,Jr.,"Sicklerville, N.J.",Timber Creek,,
23,,15.0,Nick Davenport,QB,6-3,232.0,Jr.,"Brookville, Kan.",Butler CC,,
24,,16.0,Gage Freeman,DB,5-11,185.0,Fr.,"Tiffin, Iowa",Clear Creek-Amana HS,,
25,,16.0,Justin Hall,RB,5-9,172.0,Sr.,"Homewood, Ill.",Homewood-Flossmoor (Northern Illinois),,
26,,17.0,Juan DelaCruz,LB,6-2,230.0,Jr.,"Gurnee, Ill.",Warren Township,,
27,,17.0,J.D. Wilson,WR,5-9,178.0,Jr.,"Macomb, Ill.",V.I.T.,,
28,,18.0,Naseim Brantley,WR,6-4,200.0,Jr.,"Farmingdale, N.J.",Howell,,
29,,18.0,Christiaan Masucci,K/P,6-1,180.0,Sr.,"Wildwood, Mo.",Lafayette (Eastern Illinois),,
30,,19.0,Carson Clark,QB,6-2,180.0,Fr.,"Fort Wayne, IND.",Bishop Luers,,
31,,19.0,Anthony Quinney,LB,6-2,210.0,Jr.,"Mobile, ALA.",Baker HS,,
32,,20.0,Erin Collins,RB,6-2,212.0,Sr.,"Plant City, Fla.",Armwood,,
33,,21.0,Wentric Williams III,RB,6-0,195.0,Fr.,"Liberty, MO",Liberty HS,,
34,,22.0,Adam Poundstone,DB,5-9,193.0,Gr.,"Ottawa, Ill.",St. Bede Academy (Illinois Valley CC),,
35,,23.0,Ian Ector,DB,6-1,185.0,R-Jr.,"Stafford, Va.",Colonial Forge,,
36,,24.0,Corey Scott,DB,6-2,195.0,Jr.,"Fresno, CALIF.",Bullard HS,,
37,,25.0,Cam Washington,DL,6-5,314.0,Gr.,"Virginia Beach, Va.",Tallwood,,
38,,26.0,Chimobi Nwokocha,LB,6-2,242.0,Gr.,"Elk Grove, Calif.",Consumnes Oaks (American River),,
39,,27.0,Aidan Harrison,LB,6-3,203.0,Sr.,"New Lothrop, Mich.",New Lothrop (Missouri),,
40,,28.0,Bradyn Smith,DB,5-9,183.0,Jr.,"Springfield, Ill.",Sacred Heart-Griffin,,
41,,29.0,Kamal Mukarram,DB,6-1,182.0,Fr.,"Frankfort, Ill",Lincoln-Way East,,
42,,30.0,Myles Johnston,WR,6-1,185.0,Fr.,"Morris, Ill",Morris Community,,
43,,31.0,Eli West,DB,5-11,170.0,Fr.,"Albany, Ga.",Dougherty,,
44,,32.0,Mo Reed,DB,6-1,195.0,Fr.,"Covington, GA",Newton HS,,
45,,33.0,Mekai Holloway-Davis,DB,6-0,180.0,Jr.,"Clinton, Md.",DeMatha HS,,
46,,34.0,Ludovick Choquette,RB,5-10,211.0,Jr.,"Saint-Jean-sur-Richelieu, Quebec",Clearwater Academy,,
47,,35.0,Sam Fairley,DB,6-1,195.0,Gr.,"Pittsburgh, Pa.",,,
48,,38.0,TJ Limehouse,DB,6-0,190.0,R-Sr.,"Tampa, Fla.",Armwood HS,,
49,,39.0,Caleb Moore,DB,6-1,183.0,Fr.,"Acworth, GA.",Allatoona HS,,
50,,40.0,Max Blaschke,K/P,6-0,160.0,Sr.,"Independence, MINN.",Orono HS,,
51,,41.0,Elliot Cassem,RB,6-1,210.0,Fr.,"Braidwood, ILL",Reed-Custer HS,,
52,,41.0,Iosefa Pua’auli,LB,5-11,238.0,Jr.,"Honolulu, Hawaii",Mountain Ridge (Naval Academy Prep),,
53,,42.0,Ben Nauman,TE,6-1,252.0,R-Jr.,"Antioch, Ill.",Antioch Community,,
54,,43.0,Carter Morrow,LB,6-3,210.0,Jr.,"Wichita, Kan.",Goddard,,
55,,44.0,Brian Bruce,DL,6-1,316.0,Jr.,"Chicago, Ill.",Wendell Phillips,,
56,,45.0,Seth Glatz,RB,5-11,190.0,Fr.,"Morton, Ill.",Morton HS,,
57,,46.0,Luis Torres,K/P,6-0,180.0,Sr.,"Blue Island, Ill.",Dwight D. Eisenhower,,
58,,47.0,Nathan Karsjens,TE,6-6,253.0,Gr.,"Ackley, Iowa",AGWSR,,
59,,48.0,Mike Kaufman,LB,6-1,208.0,Jr.,"Spring Grove, Ill.",Richmond-Burton Community,,
60,,48.0,Caden Selle,TE,6-3,270.0,Fr.,"Hannibal, MO",Hannibal HS,,
61,,49.0,Kiondray Samelton,DB,5-10,190.0,So.,"Alton, Ill.",Alton HS,,
62,,50.0,Mike Cardilli,LB,6-1,220.0,Fr.,"Mokena, Ill.",Lincoln-Way East,,
63,,51.0,Chase Graham,LB,6-3,220.0,So.,"Sterling, Ill.",Sterling Newman,,
64,,52.0,Jaycob Tatum,LB,6-2,215.0,Fr.,"Saint Louis, MO",Christian Brothers College High School,,
65,,53.0,Desmond Tisdom,LB,6-3,215.0,Fr.,"Crosby, Texas",Crosby HS,,
66,,54.0,Sam Cook,LB,6-4,217.0,Jr.,"Neosho, Mo.",Neosho,,
67,,56.0,Ryan Knaus,DL,6-2,247.0,So.,"League City, Texas",Clear Springs,,
68,,57.0,Ryan Crandall,LB,6-2,210.0,Fr.,"Ankeny, Iowa",Ankeny Senior,,
69,,58.0,Mike Newman,LB,6-2,217.0,Jr.,DeKalb Ill,DeKalb HS,,
70,,59.0,Kendall Huston,LB,-,,Fr.,,,,
71,,60.0,Mike Gatz,OL,6-3,275.0,So.,"Lake in the Hills, Ill.",Marian Central Catholic,,
72,,61.0,Carter Gorder,OL,6-4,290.0,Fr.,"Mason CIty, Iowa",Mason City,,
73,,62.0,Trace Hackaday,OL,6-5,260.0,Fr.,"Keokuk, Iowa",Keokuk HS,,
74,,63.0,Wyatt Newcomer,OL,6-2,285.0,Fr.,"Kansas City, Mo.",Liberty North,,
75,,64.0,Dimitrios Gkountoudis,OL,6-2,305.0,Jr.,"Munich, Bavaria-Germany",Clearwater Academy International (Rhode Island),,
76,,65.0,Garret Steffen,DL,6-4,268.0,Jr.,"Altoona, Wis.",Altoona,,
77,,66.0,Ty Reeter,OL,6-4,270.0,So.,"Springfield, Ill",Williamsville HS,,
78,,68.0,Hunter Schrock,OL,6-2,314.0,So.,"Forsyth, Ill.",Saint Thomas More,,
79,,69.0,Luke Galbreath,K,5-9,176.0,Jr.,"Camdenton, Mo.",Camdenton,,
80,,71.0,Charles Rutledge,OL,6-3,290.0,Jr.,"Pacifica, CALIF.",Terra Nova HS,,
81,,72.0,Chod Morrow,OL,6-3,310.0,Gr.,"Wichita, Kan.",Goddard,,
82,,73.0,Aidan Chance,OL,6-3,304.0,So.,"Dallas, Texas",Parish Episcopal,,
