,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown(Prev School),Image,Title
0,,0.0,Andrew Reese,DB,5-7,165.0,R-Jr.,"Miami, Fla. /",,
1,,1.0,Charles Peeler,DB,5-8,175.0,R-Sr.,"Washington, D.C. /",,
2,,2.0,Nico Stout,WR,5-6,165.0,So.,"La Plata, Md. /",,
3,,3.0,Konner Blount-Foster,WR,5-9,170.0,Jr.,"Waldorf, Md /",,
4,,4.0,Romell Harris-Freeman,DB,6-4,205.0,R-Jr.,"Rockville, Md. /",,
5,,5.0,Marqui Adams,QB,6-1,175.0,Fr.,"Philadelphia, Pa. /",,
6,,6.0,Marquis Gillis,RB,6-0,200.0,R-Fr.,"Milford, Del /",,
7,,7.0,Jared Lewis,QB,6-3,210.0,R-Jr.,"Baltimore, Md. /",,
8,,8.0,EJ Core,TE,6-1,195.0,So.,"Waldorf, Md. /",,
9,,9.0,Ronald Holmes,LB,6-1,210.0,So.,"Darby, Pa /",,
10,,10.0,Rahkeem Smith,WR,5-9,170.0,Fr.,"Baltimore, Md. /",,
11,,11.0,Daniel Douglas,DB,6-2,205.0,R-So.,"Wilmington, Del. /",,
12,,13.0,Tylik Bethea,QB,6-5,210.0,Sr.,"Staten Island, N.Y. /",,
13,,14.0,Halim Dixon-King,WR,6-2,215.0,Jr.,"New Rochelle, N.Y. / Monroe College",,
14,,15.0,Avari Marshall,WR,5-9,175.0,Fr.,"Miami, Fla. /",,
15,,16.0,C.J. Henry,QB,5-10,180.0,R-Fr.,"Newark, Del. /",,
16,,17.0,Nathan Wilson,K,6-1,180.0,Fr.,"Salem, N.J. /",,
17,,18.0,Jonathan Cardoza-Chicas,P/K,5-11,195.0,Jr.,"Rahway, N.J. / Monroe College",,
18,,19.0,Jayden Jenkins,WR,5-10,175.0,Fr.,"Bronx, N.Y. /",,
19,,20.0,Tyshaun Capers,RB,5-11,200.0,So.,"Hollis, N.Y. /",,
20,,21.0,Coleon Williams,DB,5-10,185.0,Fr.,"Trenton, N.J. /",,
21,,22.0,Michael Chris-Ike,RB,6-2,225.0,R-Sr.,"Hamilton, Ontario /",,
22,,23.0,Javon Jackson,WR,5-8,160.0,Fr.,"Newport News, Va. /",,
23,,24.0,Wade Inge,RB,5-10,200.0,R-So.,"Williamstown, N.J. /",,
24,,25.0,Jawain (J.D.) Granger,DB,5-9,180.0,R-Sr.,"New Castle, Del. /",,
25,,26.0,Wayne Favors III,DB,6-0,170.0,Fr.,"Miami, Fla. /",,
26,,27.0,Kameron Young,DB,6-0,200.0,R-Fr.,"Marriottsville, Md. / West Virginia University",,
27,,28.0,Jeffery Broughton,DB,5-9,170.0,R-So.,"Middletown, Del. /",,
28,,30.0,Dante Daniel,LB,6-0,200.0,R-Sr.,"Pleasantville, N.J. / Wesley College",,
29,,31.0,Jasiyah Brooks,DB,6-1,205.0,R-So.,"Alexandria, Va. /",,
30,,32.0,Geovanny Fabian,DB,6-1,165.0,Fr.,"Philadelphia, Pa. /",,
31,,34.0,Kamari Jackson,LB,5-11,185.0,R-Sr.,"Newport News, Va. /",,
32,,36.0,Thomas Bertrand-Hudon,RB,6-0,220.0,R-Sr.,"Mont Saint-Halaire, Quebec /",,
33,,37.0,Nestor Conforti,LS,6-0,,Gr.,"Union, N.J. / Kean University",,
34,,39.0,Domonique Smith,DB,6-0,180.0,So.,"Georgetown, Del. /",,
35,,40.0,Antquan Kinsey,LB,5-11,235.0,R-Jr.,"Liberty City, Fla. /",,
36,,41.0,Matt Noll,K,6-0,200.0,So.,"Robesonia, Pa. /",,
37,,42.0,Jayden Estes,DB,6-0,185.0,Jr.,"Middletown, Del. /",,
38,,43.0,Jordan Lane,P/K,6-0,175.0,So.,"Baltimore, Md. / Central Connecticut State",,
39,,44.0,Aiden Weber,LB,6-2,210.0,So.,"Pottstown, Pa. /",,
40,,45.0,Maurio Goings,LB,6-0,230.0,R-So.,"New Market, Md. /",,
41,,46.0,Kahleef Jimmison,DB,5-10,170.0,Fr.,"Newport News, Va. / Army (West Point)",,
42,,47.0,Omar Parker Jr.,LB,5-9,200.0,So.,"Baltimore, Md. /",,
43,,49.0,Donovan Mack,DL,6-1,255.0,Fr.,"New Castle, Del /",,
44,,50.0,Traye Laster,LB,5-11,220.0,Jr.,"Brandywine, Md. / North Carolina Wesleyan Univ.",,
45,,51.0,Sam Arkuwoille,DL,6-1,230.0,R-So.,"Dover, Del. /",,
46,,52.0,Ahmed Bailey,LB,6-0,185.0,R-So.,"Washington, D.C. /",,
47,,53.0,"Charles Brown, Jr.",LB,6-2,240.0,R-So.,"Edgewood, Md. / Eastern Michigan University",,
48,,54.0,Olivier Muembi,LB,6-2,230.0,Sr.,"Hamilton, Ontario /",,
49,,55.0,Brooks Parker,LB,6-1,210.0,Sr.,"Laurel, Del. /",,
50,,57.0,Kyle Williams,DL,6-3,260.0,So.,"Harrisburg, Pa. /",,
51,,59.0,Jesus Robinson,LB,5-10,205.0,So.,"Washington, D.C. /",,
52,,60.0,Dillon Marshall,OL,6-4,300.0,R-Sr.,"Waldorf, Md. /",,
53,,61.0,Rodrigo Escobar,OL,6-3,300.0,So.,"Elizabeth, N.J. /",,
54,,62.0,Charles Pierce,OL,6-0,285.0,So.,"Sicklerville, N.J. /",,
55,,63.0,Michel Bergeron,LS,5-11,210.0,Jr.,"Burlington, Vt. /",,
56,,64.0,Josh Ramponeau,DL,6-3,260.0,Sr.,"Spring Valley, N.Y. / Hudson Valley CC",,
57,,65.0,Jaydon Mifflin,OL,6-2,260.0,Fr.,"Georgetown, Del. /",,
58,,68.0,Derrico Poston,OL,6-4,270.0,R-So.,"Oxon HIlls, Md. / Wesley College",,
59,,70.0,Carrington Jones,DL,6-1,280.0,R-Sr.,"Kinsale, Va. /",,
60,,71.0,Mathias Peoples,OL,6-1,310.0,So.,"Washington, D.C. /",,
61,,72.0,Isaiah Cook,OL,6-3,290.0,So.,"Willingboro, N.J/. /",,
62,,73.0,Sam Pearson,OL,6-5,285.0,Sr.,"Washington, D.C. / ASA- Brooklyn",,
63,,74.0,Hallston Fergilus,OL,6-3,300.0,Jr.,"Flushing, N.Y. / Monroe College",,
64,,75.0,Diu Dau,OL,6-4,295.0,So.,"Rockville, Md. /",,
65,,76.0,Joseph Maxwell III,OL,6-5,360.0,So.,"Savannah, Ga. /",,
66,,77.0,Malcolm Jefferies,OL,6-3,240.0,Fr.,"Baltimore, Md. /",,
67,,79.0,Tavian Hobson,OL,6-3,315.0,Jr.,"Rockford, Ill. /",,
68,,80.0,NyGhee Lolley,WR,6-1,195.0,So.,"Newark, Del. /",,
69,,83.0,Tahmir Ellis,TE,6-4,230.0,Fr.,"Plainfiled, N.J. /",,
70,,84.0,Myles Morales,TE,6-4,235.0,So.,"New York, New York /",,
71,,85.0,Jerrish Halsey,WR,5-10,160.0,Sr.,"Rahway, N.J. / Wesley College",,
72,,86.0,Joseph Bongono,TE,6-6,235.0,Jr.,"Beltsville, Md. / San Antonio College",,
73,,87.0,Devin Curry,WR,6-2,210.0,Sr.,"Clinton, Md. / Wesley College",,
74,,88.0,Bizzet Woodley,WR,6-6,215.0,Jr.,"Herndon, Va. /",,
75,,89.0,Roman Davis,TE,6-3,195.0,R-So.,"Clinton, Md. /",,
76,,90.0,Isaiah Williams,DL,6-2,295.0,R-Sr.,/,,
77,,91.0,Omakus Langley II,DL,6-3,245.0,So.,"Greenville, N.C. /",,
78,,92.0,Marcus Winfield,DL,6-3,250.0,R-So.,"Cheltenham, Pa. /",,
79,,94.0,Darren Cook,DL,6-3,315.0,So.,"Washington, D.C. /",,
80,,95.0,Corey St. John,DL,6-2,275.0,Sr.,"Tampa, Fla. /",,
81,,96.0,Kevin Deshields,DL,6-3,300.0,Sr.,"Bridgeton, N.J. / Lackawanna CC",,
82,,97.0,Tyrone Cooper,DL,6-3,260.0,Fr.,"Chestertown, Md. /",,
83,,99.0,Eric Montes,DL,6-1,240.0,So.,"Berwick, Pa /",,
0,,,Lee Hull,,,,,,,Head Coach
1,,,Darrell Wilson,,,,,,,Assistant Head Coach/Defensive Coordinator/Safeties Coach
2,,,George Ricumstrict,,,,,,,Defensive Line / Special Teams Coach
3,,,Ollie Taylor,,,,,,,Quarterbacks / Pass Game Coordinator
4,,,Brian White,,,,,,,Offensive Line Coach / Run Game Coordinator
5,,,Robb Johnson,,,,,,,Running Backs Coach / Recruiting Coordinator
6,,,Devin Redd,,,,,,,Receivers Coach
7,,,DJ White,,,,,,,Linebackers Coach
8,,,Jeffery Braxton,,,,,,,Tight Ends Coach
9,,,Devan Hill,,,,,,,Assistant Coach / Cornerbacks
0,,,Jane Hicks,,,,,,,Director of Football Operations
